-4.0747630050598323e+08,-3.792636892400345e+07,-3.808891403349888e+07
-6.772768131254637e+07,2.96286824859248e+08,3.1889700636568267e+07
2.3727114960978183e+08,-3.033010946791706e+08,3.40708364693022e+07
3.388071841699273e+08,1.0194316391564219e+08,4.94100293869671e+06
-2.488876130632204e+08,3.214297125009698e+08,2.508658446946851e+07
1.8181487228630334e+08,4.859075720643167e+08,-6.190150156715234e+06
2.837298240806387e+08,-2.4096580355693087e+08,-2.20219064052707e+06
3.5322392204079556e+08,3.780689640973604e+07,1.0851423970674178e+07
1.538286057625368e+08,-2.4770480328620362e+08,-7.809475966188483e+06
-3.710376419633768e+08,-5.224232587466794e+07,2.167127189802807e+07
-4.3352102417063576e+08,-9.986836280018091e+06,4.366221626188697e+06
-4.794067544862021e+08,-7.71646440337947e+07,1.7677750412019256e+08
-4.472068317003186e+08,7.96244471988127e+07,1.2436997997290751e+08
1.1124897135528049e+08,-3.8969631874790025e+08,-1.1752826856177479e+07
-1.593967368018728e+08,4.641903791973929e+08,3.8520083917482585e+07
3.445665479053147e+08,-6.661346268222692e+07,-3.116465850852368e+07
3.146321012957404e+08,2.4695217736366782e+08,-315133.67429963173
1.9274083741454098e+08,-6.372338834290786e+08,-1.5522317074731503e+07
-4.402861350973779e+08,-1.31644230828658e+07,-2.0779099765716728e+07
-2.6390815211644801e+08,-3.4352425786509544e+08,1.1670756130121913e+07
4.001602229261837e+08,5.111505162065609e+07,1.094467576344447e+07
2.787901163450969e+08,-1.7615489411312658e+08,-1.774439078182223e+07
-4.6043108854596734e+08,1.0279141073083556e+08,1.790795880590893e+07
-1.0923009322279863e+08,-4.108511481632687e+08,-1.1996998101210873e+08
-4.079499142930637e+07,3.0629291646715343e+08,-1.1975193256704877e+08
2.642416683180791e+08,2.5178963685660034e+08,4.555408008514585e+07
3.8346031579309905e+08,-2.202512054826967e+08,-8.677335733956292e+07
2.0670175631086212e+08,-4.191427387782022e+08,1.6153392444039375e+08
8.046199612637967e+07,3.4918069758359957e+08,1.2110741264019038e+06
1.1132044779577504e+08,-4.3634383031386477e+08,-4.230489808601238e+07
-3.035124736331654e+08,-3.015705000877639e+08,7.266896373889376e+07
1.2755587148068793e+08,3.2494504921702516e+08,-176878.28277072523
1.8667935084799495e+08,-2.97158622282047e+08,-6.665284376529039e+07
-3.641130649429635e+08,-9.072352455035406e+07,4.212198118632098e+07
-4.0130401339792943e+08,-2.670727746801648e+08,-1.5498788693618642e+06
1.647589634047626e+08,4.592912773938252e+08,1.6525921145208161e+07
2.7850200242396206e+08,3.79064692443659e+08,2.7895703560561202e+07
1.6673116717912257e+08,3.2957131846346617e+08,3.6064452133923754e+07
-3.4867252823318684e+08,2.061870141748754e+08,1.3585595081049077e+07
-3.4024763072053075e+08,-2.1369611896866107e+08,-2.9985094735172484e+07
-6.798721401739824e+07,2.9369050952959424e+08,-1.8419543237732507e+07
-3.079601127018012e+08,2.3174363501988703e+08,-1.2391120543984018e+08
