7,5.776884619630049e+07,2.771051451992931e+08,639307.5341697271
23,4.0307442965092623e+08,7.886585665762399e+07,-6.0579960638669014e+07
39,-3.3037965490407336e+08,-2.962848542296422e+08,7.348624293625158e+07
55,1.41141289144242e+08,-3.703728607455911e+08,-4.910086494586831e+07
71,3.3838206390351945e+08,2.88776831987689e+08,1.9031540773896167e+08
87,4.658015754434024e+08,7.53601015584186e+07,-8.139158924132237e+07
103,-2.5286890004151395e+08,-3.1240705118560433e+08,3.796965337664817e+07
119,5.714454943226844e+06,-3.8951397303993183e+08,3.6386739570457704e+07
135,-3.7722990506330997e+08,-1.2018346963743685e+08,-8.91748870625913e+06
151,-2.1266361310997874e+07,3.8224089715728045e+08,3.507038277301787e+07
167,-7.296630771910281e+07,4.3531122423359394e+08,-1.5661988495773109e+07
183,-1.0659425411625564e+08,2.8446089602622247e+08,-7.85504078564468e+07
199,-9.492924382345305e+07,5.476239683662516e+08,3.0045050685250014e+07
215,-3.9828254312230957e+08,-1.4841224851292333e+08,997520.2305435576
231,4.1039834098526675e+08,2.3625563799227542e+08,2.6828343415140558e+07
247,-7.685295925100967e+07,-4.430460434079738e+08,-2.060837164696795e+08
263,3.060994966020175e+08,-2.782115237764951e+08,9.340607781481443e+06
279,-3.055512579879194e+08,-5.877078496965591e+08,4.44002993076383e+06
295,-4.5122893610403515e+07,3.5199399390342677e+08,-371554.52998477186
311,-3.828843650514294e+08,1.9965191679469156e+08,2.308333415286909e+07
327,8.231471897354555e+07,-3.796441735746598e+08,-4.643045489781012e+07
343,-3.261292620802363e+08,-2.997075991566e+08,-1.7371166960149358e+06
359,7.199215839980838e+07,3.947787622110128e+08,4.5706002220094174e+07
375,-4.952368700467395e+08,-2.2240594700343877e+07,-6.207313202199462e+07
391,2.2945488055513218e+08,-3.9288454766716406e+07,6.753184709079626e+07
407,2.4731410252939677e+08,-2.883589593882834e+08,1.3849052478707021e+07
423,-1.0143695070572224e+08,-4.306052902984308e+08,-1.1282628281851016e+07
439,-3.510399788743215e+08,-3.375362639403151e+08,6.423705792471813e+07
455,2.6638210140751886e+08,-6.637475460755739e+07,-5.84278209685625e+07
471,-4.6267325065786445e+08,-2.263825281786974e+08,1.1667909708485231e+08
487,-2.776226712840451e+08,2.893148120950606e+08,2.3596196130809072e+07
503,4.187814527353053e+08,-1.4559077055998766e+08,-3.884895452577438e+07
519,-3.5913254616440856e+08,-2.817951470184797e+08,1.0242768659923164e+07
535,-5.2792115185703784e+07,3.7470530016414756e+08,1.0282426975734076e+07
551,-2.9977878569590956e+08,2.8488045471076983e+08,2.1805647325840625e+06
567,5.0539170669017506e+08,-2.2861122018115222e+06,-7.024702471623097e+07
583,5.20430905903617e+08,-1.5251877288201314e+08,7.836139591491875e+07
599,2.6578835036062592e+08,-9.90838813422609e+07,-7.693516379847476e+07
615,2.351290421681293e+08,3.625449851896739e+08,1.4365410695549084e+07
631,-2.166678042356539e+08,2.9285072937036467e+08,-1.2357930289086741e+08
647,3.2746557173089e+08,201333.35585607588,4.062508151041246e+07
663,1.709499491110462e+08,4.443989360223135e+08,-4.245538180159189e+07
679,-4.487187348546311e+08,-1.1092476871676645e+08,2.07256689757339e+08
695,2.5971214649150208e+08,-1.871845348631432e+08,5.926623230463279e+07
711,-3.5448023313083935e+08,4.768088577229781e+06,-1.4155980492044766e+06
727,2.440471530184334e+08,2.245943121117575e+08,-8.92295749875042e+07
743,3.6131126314013594e+08,-1.995005552229018e+08,3.41305912273884e+07
759,-3.199314126244857e+08,-1.98388192128403e+08,-1.3061054224067184e+08
775,-2.617419629804364e+07,4.173729723522457e+08,2.7985551393887423e+07
791,-3.4469423758543384e+08,-3.0719599186338973e+08,1.3554123087557128e+08
807,2.707257898039531e+08,3.297830501517079e+08,-8.447200923161079e+07
823,-9.734948832049926e+07,2.862670476935427e+08,-1.0708284541100426e+07
839,3.4266380506476057e+08,839881.5250753462,2.8626546923280653e+07
855,-1.214512805068994e+08,-2.604488646068465e+08,-4.097737689226357e+07
871,3.3880713641693914e+08,1.4454910390165925e+08,-1.938596788366695e+07
