13,-3.0935702473071015e+08,-2.2716243038156992e+08,1.3784258183256198e+07
29,-1.5739508288745594e+08,-3.759059627381031e+08,-4.1035898978893876e+07
45,-3.800795863318045e+08,-4.113091581804907e+07,2.755449218489559e+07
61,-5.1117749750287247e+08,-5.485480573112398e+06,-7.606438536472301e+07
77,-1.0961567681645885e+08,-4.3627149994548047e+08,-1.83592195718636e+07
93,2.3106789926964167e+08,-2.741856395217705e+08,-4.361794688407941e+07
109,-3.7423735444429314e+08,-3.509844379825032e+08,-4.560267939202356e+07
125,4.006110565672719e+08,-2.5318650848510407e+07,-4.206806101675353e+06
141,2.674842032736668e+07,3.4657872486855054e+08,5.841197028695151e+07
157,-3.42650160422808e+08,-1.5009313031591907e+08,5.008232652015465e+07
173,2.8346609017700875e+08,-2.0257432762681854e+08,5.734350771950092e+06
189,-2.9756088178147244e+08,2.2669831692254305e+08,-2.956767290574212e+07
205,3.992854902814677e+08,-2.971760325878504e+07,4.450356419481717e+07
221,-4.501201000924783e+08,2.101913025225131e+08,2.1693581687988624e+07
237,2.2043108908546788e+08,-3.135702061549038e+08,-4.3076261736720815e+07
253,7.957354732412492e+07,-3.059958914338683e+08,3.6083715017900094e+07
269,3.089556807995425e+07,-3.052601787256796e+08,2.572323629566433e+07
285,-3.8960588951560414e+08,-2.4309916686038306e+08,-1.4377198841806924e+08
301,-3.7815733426786286e+08,1.7410157465714312e+08,7.967296773037799e+06
317,-3.623260782860528e+08,-5.544432584842777e+07,6.850305144795059e+06
333,-1.3946795933260363e+08,-4.7772962448470336e+08,-3.2077394817231297e+07
349,4.7497856537771195e+07,4.1243964011092997e+08,4.681228538602893e+07
365,2.649492300031665e+08,2.290249663821948e+08,-4.633602304808017e+07
381,4.726377412996508e+08,2.4466483854141235e+06,-8.64389991021297e+07
397,2.8932125327321464e+08,-5.5397898151819855e+07,5.751991605572227e+07
413,-3.1109102693369436e+08,-2.971615817266024e+08,1.2631753522136456e+08
429,-9.343189053459129e+07,-4.054964931842872e+08,4.2176043826011345e+07
445,2.4922658687397724e+08,-3.43982115089052e+08,3.981864390977441e+07
461,-4.3644509970912164e+08,4.492609001767819e+07,3.294984239050907e+06
477,2.955625363789878e+08,-2.6677473510912687e+07,-7.494071181692451e+06
493,4.01090611372281e+08,-1.0246931968277179e+08,-2.2746053932541456e+07
509,3.9596107713487875e+08,1.1617964698554157e+08,4.111131702557938e+07
525,-2.034480303137005e+08,-2.895009107729349e+08,1.9413285238445256e+07
541,3.823864338394887e+08,-1.5301746236829972e+08,4.083352566969557e+07
557,3.829293999533763e+08,1.852997873934877e+07,1.5659523990518307e+07
573,-5.000204587460655e+08,-3.3874605078934133e+06,-2.595772994825188e+07
589,-2.523003480156559e+08,-4.084669996983678e+08,7.989270976501256e+07
605,-4.5087939524754626e+08,-1.9040152379561964e+08,-1.1243461146001157e+08
621,-3.4677007457836014e+08,2.3471829834562874e+08,1.6603462205455987e+07
637,1.3004562777616394e+08,4.5158693104576516e+08,2.1901119546930846e+06
653,-6.3857995429190725e+07,4.434483823449416e+08,-5.085873915089175e+07
669,3.05537032103935e+08,-2.853536240943352e+08,4.432890740033713e+07
685,-2.9237517049987364e+08,2.7208311181188965e+08,-2.5200572545553114e+07
701,-3.218990334296043e+08,3.046224728699075e+08,-5.3067458694628716e+07
717,3.318842809525306e+08,1.0192286595072483e+08,5.504051084883732e+06
733,4.354298581649334e+08,-3.055070734853703e+08,-5.4406670465418264e+07
749,1.16938908215705e+08,-2.718444242344342e+08,-1.7111698481936278e+06
765,7.089138114004493e+06,-4.215375928495636e+08,-3.359581471355965e+07
781,-9.587159553366229e+07,5.146148018080363e+08,-1.1075618371163122e+08
797,-1.2733173638855816e+08,-3.333212525792556e+08,5.261530526967636e+06
813,3.22088688485738e+08,-2.1230981322323352e+07,-2.943299484722905e+07
829,-4.051266216294963e+08,7.286193618563008e+07,2.819240372822333e+06
845,2.915460277909693e+07,4.414310068547858e+08,6.758716148143308e+07
861,-4.923083772934269e+08,1.759842490920782e+06,6.298583578932726e+07
877,1.8541196944151667e+08,2.54091703592496e+08,-2.07577698840124e+07
893,-4.43515875945743e+08,2.4465947668660653e+08,1.6399526174398674e+07
909,6.41604770090245e+07,4.7823334701707137e+08,-1.475372365407602e+08
925,-3.469710812612921e+08,1.0300746416603717e+08,-9.667796381284182e+07
941,3.2012983768571675e+08,9.84172746080013e+07,-2.244248058706173e+07
957,-2.9680836104955846e+08,2.6188935127297965e+08,-1.0424617879344076e+08
973,4.5838248250136983e+08,1.987897069270523e+07,3.1519135247076508e+07
989,2.1839831070234448e+08,2.015118855320338e+08,2.7556863968377303e+07
1005,1.8321868456803548e+08,-4.388559369863802e+08,-1.3702081730273944e+08
1021,1.668194852705356e+08,2.3107664001154947e+08,-7.103940580139394e+07
1037,-1.8140578838499779e+08,-3.217111422306385e+08,2.448645259673681e+07
1053,3.57863421556328e+08,-1.2622365690405057e+08,-3.3495898148154885e+07
1069,1.396803629316216e+08,-4.5649366512044305e+08,6.6661046377678156e+07
1085,4.4789978533544993e+08,-1.4229769497373837e+08,-2.083716357786737e+07
1101,-3.5326915654212135e+08,3.401423350979982e+08,-1.75648853035907e+08
1117,-1.3435293988032043e+08,-2.5682860263001096e+08,2.1923597084839217e+07
1133,-2.4292581522502455e+08,2.5950095907597375e+08,3.2296049495523527e+07
1149,2.9086563336484104e+08,-2.8205208435747635e+08,6.855975505684328e+07
1165,-4.4318651779862046e+08,-1.4840278112417442e+08,-9.77820779573906e+06
1181,-2.7699656520703882e+07,3.3038569105467904e+08,-7.9205735132565135e+06
1197,-2.4090855441530067e+08,2.380041275399163e+08,-6.736205876465982e+07
1213,-9.264192865541151e+07,-4.861126992185195e+08,-2.4115083362768065e+07
1229,3.28948741075785e+08,-2.5759902702981508e+08,6.241127828476729e+06
1245,2.2267258318486273e+08,3.453418604184507e+08,-2.0701734338497225e+07
1261,-4.055175712344445e+07,-4.5680788474983585e+08,-5.893393981127458e+06
1277,1.2279840999379037e+08,-2.812902660479495e+08,2.7231671484856546e+07
1293,-3.190451656054116e+08,2.6819974862307262e+08,-3.888796404477107e+07
1309,2.2437163005679566e+08,3.4888451587531924e+08,-3.8939382975145705e+07
1325,-4.0955306734632945e+08,-1.8916477301287046e+08,-1.0596799074898114e+07
1341,-2.3310342052565378e+08,-2.898577598757548e+08,7.193428636924075e+07
1357,-4.0664910242845315e+08,3.109914648910557e+08,1.091112815267177e+08
