2.6369723879849946e+08,-3.0153222832008296e+08,-1.1885341793247e+08
3.5885280079036474e+08,-1.0284527324308625e+08,-8.497050069885721e+06
2.8455124906888336e+07,-3.763457919715594e+08,3.502452468157588e+07
-7.823495103226322e+07,-4.0388220414660907e+08,-1.3038601086958025e+08
3.697692914354279e+08,-8.969478920032544e+07,-4.108453696058824e+06
3.49466479965994e+08,2.511966074109372e+08,3.398879670779348e+07
2.718644369157647e+08,-2.967722022319252e+08,-4.265822062763122e+07
5.2669978811241284e+07,4.364800620035541e+08,-3.576963963123063e+07
-4.702626886701528e+08,4.071991767281002e+07,-5.923307025263598e+07
2.0837280014577052e+08,-4.027277996374235e+08,-8.034880282436511e+07
2.0472138734994635e+08,2.5189406161937758e+08,-8.144700427683797e+07
-1.563076243059167e+08,-3.391297650567346e+08,2.2563913682740036e+07
7.040201072557521e+07,3.9576870042059547e+08,-5.6527997989537634e+07
-2.842794274251802e+08,-3.474462071094775e+08,8.626299436095329e+07
3.5393351195124424e+08,2.191994246371674e+08,-5.6721268257653385e+07
2.9431826903237426e+08,8.344803208774945e+07,-1.012973862791714e+07
3.724061546481717e+08,5.7243795694689214e+07,-1.914801041170631e+07
1.0496967076506864e+08,-3.6441140747266686e+08,-5.1193208838993855e+07
-1.7292714011537033e+08,-3.3959529899324775e+08,3.2068459803921346e+07
1.7140239435212773e+08,-2.673196827867096e+08,4.698511827166809e+06
3.391410312514841e+08,-2.3861566913377512e+08,-1.2848007921473892e+07
-4.450964210778363e+08,1.3689137355660602e+08,5.12700306047629e+07
-2.3321817310892737e+08,3.1868574013625133e+08,-7.684188242461541e+07
1.7903207177202904e+08,4.822646651313585e+08,-9.436381178045742e+07
5.93104299309172e+07,3.369278141126041e+08,-4.150288395793292e+07
1.9040451247406715e+08,-1.8603137786620727e+08,-4.775354569099195e+07
3.436284043752408e+08,-5.165994313539499e+07,4.374337834141898e+07
3.454158693343707e+08,9.541751070561329e+07,1.3886070393169144e+08
-2.156330272674512e+08,-4.688080249697892e+08,1.3171823495455777e+07
-6.61896867459123e+07,3.85069690659838e+08,3.61546076973305e+07
2.1030089851764843e+08,3.115632506847623e+08,8.70393297095104e+07
1.4441779772683531e+07,4.3262137972503495e+08,-9.211689032937491e+07
3.441216375431541e+08,-4.59901652918767e+07,1.8784642948376272e+07
2.074429667648933e+08,3.8770389724887085e+08,2.0108260681823358e+07
-9.150891039266673e+07,3.1825769369954026e+08,1.69190376855289e+06
-1.1232159780013514e+08,-4.4785226443476784e+08,-7.978638193409681e+07
3.0027183125786996e+08,-3.552494199015033e+08,6.514764313758145e+07
8.283675470312124e+07,-3.998405300748132e+08,-1.273522616253782e+08
-3.9036008819045305e+08,-2.9688636121928304e+08,9.867384071949163e+06
-3.3772651888501656e+08,2.4863339245141983e+08,982305.7616394899
-4.265695575442783e+08,5.664787081045604e+07,5.47522106308112e+07
