1,-3.103193159143315e+08,2.1503382756130573e+08,6.397956698502499e+07
17,-9.786722097742827e+07,4.0212535804785675e+08,-1.5093807140221136e+07
33,-1.504452315109778e+08,-3.7360813234469825e+08,-1.1246202214581735e+07
49,-5.0610730306258005e+08,-2.5055706835048866e+08,-3.0746585645943504e+07
65,-7.04716710087629e+07,5.608893235477886e+08,-2.999891140701001e+07
81,3.0840398926588535e+08,-2.749946166377313e+08,-3.839034374004956e+07
97,1.5236778768340665e+08,-4.313976219518307e+08,7.325995234544438e+07
113,-2.0729365574800265e+08,-2.522628972369479e+08,2.7529163877988238e+07
129,-1.369259892142655e+08,4.686143445087304e+08,-5.208287705694543e+07
145,-2.1580244313221073e+08,2.594572398270362e+08,5.9889489645250455e+07
161,-9.106791465378606e+07,3.8075271852389437e+08,6.217083273587704e+07
177,-4.901235686496613e+08,-1.4199074581096485e+08,-5.919337553961329e+06
193,-3.987499965840652e+08,-2.36405940563118e+07,-1.9739096376158826e+07
209,2.721244772546318e+08,-3.6206283277030253e+08,-4.59524325297483e+07
225,-4.9023871399317425e+08,-1.348871602275666e+08,-5.851366014871138e+06
241,3.87517815119079e+08,1.4186150913879055e+08,3.7425127493991196e+07
257,-4.7240403951762605e+08,-1.7075435600898272e+08,7.987128466895947e+06
273,-2.8971431776631725e+08,-1.3909658242267874e+08,8.721376172795948e+07
289,-2.6527828815166265e+08,-4.002116153531482e+08,4.5755083130116284e+07
305,-8.890668421614006e+07,-5.287842081174705e+08,3.3314569928436633e+07
321,3.329914930493234e+08,-2.8705648897490525e+08,-1.9622771463079426e+07
337,1.343270920529896e+08,2.7936808950436157e+08,3.987480419870962e+07
353,3.3029564447957236e+08,-1.1938579483889186e+08,-2.96592296306827e+07
369,-1.0777641927456288e+08,-3.899046347819142e+08,3.0639698005311012e+07
385,-8.918754263861877e+07,3.847435542309944e+08,8.400213014250557e+07
401,-2.513862369517985e+08,-4.331451893768958e+08,-2.1093118687628523e+07
417,-2.8591390954809827e+08,-2.312694000321951e+08,1.4268707129645348e+07
433,1.5802264746692574e+08,-2.146165501778696e+08,1.821091317573899e+06
449,2.3058717208314756e+08,2.7933079501531166e+08,-1.132388241620024e+07
465,4.62060359381048e+08,-1.567609336136821e+08,2.584648541958805e+07
481,3.321444306081464e+08,-2.0886653946215224e+08,-6.726643265620935e+07
497,2.8870060402974457e+08,7.697828201681952e+07,3.769227527145023e+06
513,2.9576872265133345e+08,-3.390092190986288e+08,6.190957748847862e+07
529,-866813.9624385834,4.203947732762382e+08,3.450623090598323e+07
545,4.140137283021244e+08,-5.379026541767734e+07,2.687016160948815e+07
561,-4.4869497691706127e+08,-4.9420180346978724e+07,5.482935903697364e+06
577,-4.623776913485141e+08,2.4195937472210732e+08,-3.2169111746067437e+06
593,-1.7820920879445934e+08,-4.246950915517155e+08,2.118642146043455e+07
609,-4.212849928996689e+08,-1.7314887897096884e+08,2.006549898770618e+07
625,6.941306062873316e+07,3.9788175306631565e+08,-6.364179667435854e+07
641,-2.959525702603555e+08,1.4631761960076094e+08,9.104238381433658e+06
657,-3.384468599366854e+08,6.24905912592683e+07,-4.891635993313426e+07
673,1.615316994148816e+08,3.8465256783468956e+08,-7.346978124667685e+06
689,6.0873548046406634e+07,-3.02991702260871e+08,2.855024200929136e+07
705,-3.790993953793361e+08,-2.100687234569757e+08,-8.90469141143151e+07
721,4.531492569449228e+08,-1.7454529970274857e+08,-6.118986156688154e+07
737,-2.783624167905417e+08,3.7882941147653586e+08,-8.776546711852376e+07
753,2.214065490685215e+08,3.484579555468747e+08,-4.846119948475974e+06
769,-3.41182928638931e+08,4.350643248697182e+08,7.150331796428111e+07
785,-8.296254325562656e+07,-3.141489605996915e+08,-4.287782892152411e+06
801,4.1209873513864094e+08,-7.347924411235794e+07,2.9192555482923817e+07
817,9.399293334858333e+07,-4.0986541282538825e+08,3.233804401918231e+07
833,-4.669151958822296e+08,1.3112232311645728e+08,1.2867707468903448e+07
849,-2.0409722033054176e+08,4.9803961335092056e+08,-1.7148081031731898e+08
865,-5.7076487758931994e+07,2.8054792333795476e+08,-6.575298369185455e+07
881,-9.638641406008479e+07,-3.2916366930392504e+08,-3.438476208559605e+07
897,-3.5341651666116893e+08,1.5791086935991198e+08,-9.670159525680882e+07
913,3.0939069080911326e+08,6.024001658947134e+07,-3.1866283908342913e+07
929,-9.373169791947037e+06,-2.9747082113561743e+08,1.2197709608850027e+07
945,3.5494126138467807e+08,5.7294647277688235e+07,1.8036362294379038e+08
961,2.583564502690873e+08,-2.5125224002708808e+08,-6.6128623457490385e+07
977,4.612577848683663e+08,8.67025001089853e+06,-1.2066825064010876e+08
993,4.134658974944097e+08,-1.0299539800972576e+08,4.1455624866109723e+06
1009,-9.416503320641297e+07,2.2341648857780164e+08,-6.1240244140953496e+07
1025,2.5666494732121697e+08,-1.6419754712117055e+08,4.2526353737085916e+07
1041,1.098698902942355e+08,-4.6521495116343915e+08,-8.132554696920301e+07
1057,4.449856999111383e+07,-4.156380544975854e+08,8.082333241164832e+06
1073,-1.4285940520451647e+08,-4.1807655116354835e+08,-6.459168461834411e+06
1089,-3.182506724905591e+08,-1.7273025763880035e+08,1.6082902781379545e+07
1105,-2.344126947500977e+07,4.604671143698962e+08,-3.6329207493300974e+07
1121,3.012030366904176e+08,1.215928013444182e+08,1.4309566318981204e+07
1137,-3.9666198948769504e+08,-3.582560045003116e+06,2.927736839788074e+07
1153,-1.1419502678064224e+08,-2.7462650550050884e+08,-9.461180631993303e+06
1169,9.423841945391127e+07,-3.780853575868788e+08,1.3355034495053092e+07
1185,1.778800402246833e+08,2.4271528054296252e+08,-9.353192459408438e+06
1201,-4.1324496829230726e+08,-7.345018599174231e+07,-1.1663687264635326e+07
1217,-2.3698216672489932e+08,2.7319315531545544e+08,-9.800946663355825e+06
1233,1.2398865538161565e+08,3.8243557416495705e+08,2.5024232573208854e+07
1249,3.115783471120042e+08,-1.6636994307338166e+08,2.8796871218887977e+07
1265,-1.583281195585158e+08,3.96392884450258e+08,2.741081451438138e+07
1281,-3.223065366536617e+08,-1.4133541021807104e+08,-5.151799684486338e+06
1297,-2.6717026132516086e+08,3.465640155348916e+08,-1.4052886607416412e+07
1313,-4.501946947978589e+08,-6.5795304957356185e+07,-9.50159148192385e+07
1329,-2.6351167715229034e+08,-2.3374856128228095e+08,9.08703028184998e+07
1345,-2.5279539405047596e+07,4.861561431885139e+08,-6.873987614990583e+07
1361,1.630762897647425e+08,3.8900460544062847e+08,-1.6550478453778243e+08
1377,-2.5217710512626022e+08,-1.7459215627542442e+08,-4.794739709224953e+06
1393,7.835618365774725e+07,3.9326520883032537e+08,1.5405436804156555e+07
1409,3.036343072261248e+08,-2.4245844909398738e+08,2.6970783152177185e+07
1425,-9.967822481961861e+07,-3.6272544040998966e+08,8.071524964546272e+07
1441,2.844561549321759e+08,-8.521222538474357e+07,7.357947186466321e+07
1457,4.117032844604276e+08,1.904851137694478e+08,4.838695560425014e+07
1473,-7.27169314832151e+07,3.883776113607644e+08,-8.631241396079628e+07
1489,-2.994647607579557e+08,3.02307801128602e+08,-6.260789574879666e+06
1505,1.3073288032639691e+08,-3.372108141466619e+08,6.355670112512586e+07
1521,-3.393298456118697e+08,-3.3604985228920764e+08,-6.830941637135302e+07
1537,-5.601316766623486e+08,-1.9531194455159473e+08,-2.051235310003178e+07
1553,2.8479654651941484e+08,3.157372603282275e+08,-2.14156438274116e+07
1569,-2.504570124311513e+08,4.387742805624314e+08,3.79484112362054e+07
1585,2.2508565224609813e+08,1.6437070255443454e+08,-1.2524797258131841e+08
1601,-2.763272557123522e+08,2.2731483171336803e+08,2.8229443940022927e+07
1617,4.92654718905328e+08,1.8593771776832914e+08,-8.886183508979765e+07
1633,-1.2228028161056906e+07,4.684080183352841e+08,-8.41055746659349e+06
1649,9.176093695226133e+07,4.3070131912386703e+08,-7.773724079302613e+07
1665,2.911246049217006e+08,-2.8724859018392324e+08,-5.422160346899945e+07
1681,2.958705525210101e+08,-3.580966062511738e+08,-3.385016554259075e+07
1697,6.933683419422328e+07,3.051658977606054e+08,2.9871430372403342e+07
1713,2.4438548415510264e+08,-1.2176723569973418e+08,-1.786475064532094e+07
1729,-1.8899352288171744e+08,3.080089970171952e+08,1.4243099641188521e+07
1745,4.1057279142534614e+08,-4.6668340666086294e+07,-2.342307535097692e+07
1761,3.896575426959646e+07,3.8207238846268123e+08,2.0680622116539576e+06
1777,-3.862026743438554e+08,-6.5921843200573444e+07,-1.2355666833156142e+07
1793,-2.6107083634623563e+08,-1.517082261528002e+08,-2.169212334005983e+06
1809,-4.7464848728941524e+08,5.171422478099193e+07,2.6167868579447016e+07
1825,-4.1185814614858735e+08,-5.209230045593326e+07,-2.869324843620453e+07
1841,-3.996938049518273e+08,2.3115464088285932e+08,2.044494358597097e+07
1857,2.070907331527386e+08,-2.675950701008168e+08,2.4721946026703812e+07
1873,-6.484752341769042e+08,2.663608558355648e+08,-1.8191406752959102e+08
1889,-3.7951257313543975e+08,-2.167582066167287e+08,4.394260351639426e+07
1905,-3.088307548015188e+08,-3.931766121967864e+07,-3.4683033715871586e+06
1921,-5.707612365276552e+08,-3.132250884535503e+08,-1.3447829029061994e+08
1937,-3.4801742574061394e+07,3.989973056949508e+08,2.442559503799914e+07
1953,1.6776737428071195e+08,3.464618955859045e+08,-2.9012515996064413e+06
1969,-1.1339768958542657e+08,-3.9931220701047957e+08,1.711339357069856e+07
1985,-3.7754064473780864e+08,-5.565177767903653e+07,-1.0519672599501279e+08
2001,5.907771748826924e+07,2.788454737917209e+08,1.1764620215203176e+08
2017,1.2056854340426959e+08,-2.4669364622908905e+08,1.918622260963693e+07
2033,3.3173268313535774e+08,-7.635713350902523e+07,2.165624679678488e+07
2049,-2.1860219540215245e+08,1.92199741803333e+08,-1.1606569390470545e+08
2065,1.1033678666792151e+08,2.984708195321586e+08,3.515279753117788e+07
2081,-3.759718851842399e+08,1.2597429290844235e+08,2.694937014721e+07
2097,-3.8367707073593074e+08,-3.439600548143926e+08,-3.9004616599852964e+07
2113,-6.5099669714543134e+07,-3.7277629364737874e+08,-3.5666129443538316e+07
2129,1.559808987768909e+08,-2.5924667578899327e+08,-2.593983013825442e+07
2145,-4.1618870277639514e+08,6.117979940712136e+07,-1.1269497195581272e+08
2161,3.3462252774059415e+08,7.091541202796341e+07,-3.991238340251753e+07
2177,4.2395466066650176e+08,1.3001966925685844e+08,-6.674230113764148e+06
2193,-4.3921968684734684e+08,1.4408352920788935e+08,7.813032017431244e+07
2209,-1.5271237358641487e+08,3.800382134516902e+08,-1.1762974987733157e+07
2225,4.044417769935559e+08,-1.5340339416011843e+08,-2.3327382734533798e+07
2241,-6.330723972107754e+08,3.251467975054173e+08,-1.9233861588184825e+08
2257,2.8132202851395917e+08,-3.114353802282773e+07,2.175512585387371e+07
2273,-2.1236065140166e+08,-3.3803182101718825e+08,393923.04299434874
2289,-3.0693851650445104e+08,2.3408399392185953e+08,-1.064020186870186e+07
2305,3.829975982713366e+08,1.2826997090320796e+08,-6.218925320544984e+06
2321,2.983180794646153e+07,-4.6661309290144545e+08,-4.755960394949537e+07
2337,3.442259406021003e+08,2.6122502428512067e+07,-4.797124223535136e+07
2353,3.513480187132678e+08,1.7528381305720896e+08,1.0652253202413167e+06
2369,-3.299300029099362e+08,-2.4251942697060674e+08,3.7961103605115693e+06
2385,-3.864636756630262e+08,3.4389177014979914e+07,1.02210007763241e+07
2401,-4.1179524172192544e+07,3.872240139821781e+08,2.089650485890484e+07
2417,2.9230748541681397e+08,-4.952173099872786e+08,-1.8354649949981872e+07
2433,-3.243833666973388e+08,2.503649725515892e+08,-5.385453823997493e+07
2449,-6.067201772939638e+07,-2.1156074855006793e+08,9.864438098861624e+07
2465,3.338240598511956e+08,-1.9194693373074967e+08,1.5286317776522161e+07
2481,1.3131950063827893e+08,-2.653381076916898e+08,-1.1395568621495524e+07
2497,2.482602233620038e+08,-1.7332455963345623e+08,9.608644218536053e+06
2513,-3.9331646348794127e+08,-7.452221344923615e+07,-2.033664917073161e+07
2529,3.4958239125500584e+08,1.9075625702072233e+07,1.0976157195352972e+07
2545,2.7075854308058035e+08,-2.0579739338115716e+08,72581.56762977765
2561,2.776757313245486e+08,-2.722548529316596e+08,8.59162408324772e+06
2577,1.5160094013190523e+08,-2.618391160163538e+08,1.1343339179109077e+08
2593,-1.2171202178565983e+08,-3.077193043258053e+08,-99757.95840705367
2609,2.186218248173451e+08,-2.6694456407632107e+08,3.293521535155973e+06
2625,-3.216339784079774e+08,-8.573510223159489e+07,2.375075271076044e+07
2641,-1.9750345530532414e+08,2.606143185308085e+08,5.124155846450125e+07
2657,2.4418207357888854e+08,-4.461953441037471e+08,-1.853883894847152e+07
2673,1.494391796481426e+08,5.3148279068196696e+08,1.114577612875491e+06
