16,-3.2137597992995644e+08,-3.6398681910361975e+08,2.5715990941507883e+07
32,-2.70915970964822e+08,2.5079970256053343e+08,-3.545997831474164e+07
48,1.1817171548803557e+08,4.1254763324936116e+08,-4.641251961736721e+07
64,8.324190536387715e+07,3.562719958197857e+08,6.614601071310583e+06
80,2.618575518172348e+08,-8.20402810311948e+07,3.475171114252216e+07
96,-3.657671475192194e+08,-1.2952856609984401e+08,-9.40268144953988e+07
112,1.8978502879672593e+08,-2.628106456951596e+08,-4.446937059697884e+06
128,3.566585274621743e+08,3.534257195454903e+07,-3.699161564138587e+07
144,1.0655825865260269e+08,-3.498163271891052e+08,-1.5745043212106328e+07
160,3.7187121089170057e+08,-1.5539295226409557e+08,-1.3990018659938589e+07
176,2.0448060549811488e+08,-3.764296874090984e+08,1.772200516937431e+08
192,-2.369876275364515e+07,-3.6175057725056165e+08,-4.208632246425214e+07
208,5.571765014828098e+07,4.2423005486586046e+08,1.276418396285916e+07
224,2.279181948938731e+08,3.36824609060957e+08,3.710598273193003e+07
240,-1.5136301491478428e+08,-4.519408707354178e+08,1.2078646851168133e+07
256,4.1361959066238296e+08,-1.8312033818683603e+08,4.834580515332071e+07
272,-4.113887455421293e+08,1.9583834872174382e+07,2.0611514518526312e+07
288,-3.0636277755469835e+08,1.7690160874670708e+08,1.3359544496520927e+07
304,-3.934508660294068e+08,-9.010480000641449e+07,6.3791588018210255e+07
320,8.454348524629119e+07,4.156976293108279e+08,-4.369519857843768e+07
336,2.5249338971637028e+08,2.5612247202588513e+08,5.955612333134814e+06
352,1.0255491095026028e+08,-3.1641332801075196e+08,1.2821547152875347e+07
368,3.492463021295801e+08,-1.1752779927299882e+08,4.570322447711283e+07
384,2.959987135699031e+08,1.9356754138541776e+08,-8.757332696897019e+06
400,-1.6453135845557934e+08,-3.8365187194784325e+08,-7.643923189460167e+07
416,1.1518781159742904e+08,-3.1125354864284414e+08,-5.9902740509075046e+07
432,1.399295568936516e+08,3.7820185665433747e+08,-2.827145387294788e+07
448,-1.3705206841405007e+08,4.911833587444444e+08,1.070050743216006e+08
464,2.7928548399172574e+07,3.927457997017652e+08,-1.997566139106858e+07
480,2.6339608342047966e+08,-2.765868427893946e+08,1.4480037351215175e+08
496,-3.1527533922470194e+08,-8.374792925669432e+07,-4.764301218466179e+06
512,8.849514984224126e+06,3.0823993995020306e+08,-1.519562433354067e+07
528,-1.0197256903883612e+08,-5.023984257546146e+08,-5.6030231281082936e+07
544,1.5359651922867054e+08,4.035467334909388e+08,4.805204760579912e+07
560,1.415121948565337e+08,3.275765583612139e+08,-3.3220206128011808e+07
576,-5.023602771633834e+06,-3.8898118722953093e+08,-3.538679133339423e+07
592,-1.7548537147921473e+06,-4.977048405038679e+08,8.737885052913599e+07
608,9.092058193509945e+07,4.168458358521285e+08,4.157304129915358e+07
624,4.558145885345832e+08,-6.383769391017685e+08,-1.5583810654608166e+08
640,-3.9522353632929933e+08,-2.1066236013790166e+08,-4.812400704282158e+07
656,5.2773963670063365e+08,-3.336386836614637e+07,654963.0430780023
672,3.991407847696468e+07,-3.247846762749277e+08,-5.9132324038717255e+07
688,-4.034577603193119e+08,2.0741568287657177e+08,-2.5493554593010098e+07
704,2.760271686806647e+08,2.608414302690149e+08,9.91398323370827e+07
720,-3.733840378262314e+07,-4.332943333329899e+08,-1.3570921653327296e+07
736,-2.0749284712996694e+08,3.089378090751072e+08,-5.943378513175007e+06
752,-7.525741612194161e+07,-3.8421890366531336e+08,4.4171390650987085e+06
768,2.4241760856008154e+08,-4.0496483099951005e+08,-1.3643870680770215e+08
784,-3.3817704123892915e+08,-1.6032945509378442e+08,-1.473469185969314e+07
800,-6.330677312143862e+06,3.6955684338313895e+08,2.2338946106234152e+07
816,4.724259891254002e+08,4.790057785508856e+07,-1.027664647164323e+08
832,3.722432478531186e+08,-1.466821576707757e+08,6.990503989225854e+06
848,-1.820301116314127e+08,-4.1050371853293407e+08,5.115366890343294e+06
864,-3.1145535845971435e+08,2.169874196691336e+08,-1.1202453882503768e+07
880,-5.798626514115893e+07,4.079036109815482e+08,-2.976174246109016e+07
896,-1.445148128081779e+08,-2.4847599115673858e+08,-1.0263128648546094e+07
912,-3.371416494902692e+08,1.714727824879724e+08,1.0968470825501582e+08
928,4.652174583553556e+08,1.5174668154875126e+08,-1.4458665467198426e+08
944,1.5512781862504548e+08,2.1469435685616365e+08,1.3132166760139552e+08
960,-2.3640224005359468e+08,-2.537911475235637e+08,-6.904981707877475e+06
976,-1.5487057759380364e+08,4.4860712438780713e+08,-4.568306091770186e+07
992,6.1480301835009724e+07,4.5750979144526035e+08,-6.783946156722552e+07
1008,-3.7199171690884495e+08,2.813743175185274e+08,6.196323004268568e+07
1024,-5.091397814920783e+08,-1.3944165360190183e+07,1.2360844783621623e+08
1040,4.562671817562321e+07,3.720226462048551e+08,3.3151791785868745e+07
1056,-1.4371914282317904e+08,-2.721359394727187e+08,1.955805625490237e+07
1072,-1.9526839882750064e+07,3.6594155210304844e+08,4.281331588130142e+07
1088,2.803589198639211e+07,-3.242753207319709e+08,-2.837126880682101e+07
1104,2.025964144943645e+08,1.5842877757973468e+08,-2.9033949231969398e+07
1120,1.7537222209877503e+08,2.255295546475426e+08,-1.938694681789158e+07
1136,-3.542840655813418e+08,-2.720653988865568e+08,9.818668676311303e+06
1152,-1.8294336869362646e+08,-2.999000391868777e+08,-3.116670441433322e+07
1168,-3.959682378190453e+08,2.1973061559263194e+08,-9.467528964979185e+07
1184,3.751475990336364e+08,-4.963221592896779e+07,-4.337053140225505e+06
1200,3.3511047555409235e+08,3.703031599701532e+08,-1.5733226048615625e+07
1216,-6.7053425579950795e+07,3.8520327401230335e+08,-1.9307553330093406e+07
1232,-1.3030015952105105e+07,5.2880807058584535e+08,-1.7125864680849716e+07
1248,3.919384240971006e+08,7.392067074732009e+07,-5.977673638587194e+07
1264,2.494066805679952e+08,4.162671553415523e+08,-1.5840906393311765e+07
1280,-2.926137517221996e+08,4.184217738986668e+08,-1.1927722663896449e+07
1296,-2.4722443452067745e+08,-2.980524535396832e+08,1.621052255710966e+06
1312,-5.05268080194516e+08,9.035698270926291e+07,1.337701707358149e+08
1328,7.268313576789007e+07,4.627772637723298e+08,-2.93722296135689e+07
1344,1.6370769897464186e+08,3.201307653213841e+08,1.7780125333349947e+06
1360,2.764420010979861e+08,3.2676080234150505e+08,1.7641178636254716e+08
1376,1.1201046495680004e+08,-2.4087995709559292e+08,1.2348466677162081e+07
1392,3.1254136977024347e+08,-1.5099219925480402e+08,-3.0720050529677004e+07
1408,4.2129895807496387e+08,4.6300450834334016e+07,1.6356204277461385e+07
1424,-4.027892901647204e+08,-2.86612700336665e+08,1.0499997917169409e+07
1440,-5.069168948850614e+08,1.1286088089407977e+08,1.7822564019238543e+07
1456,3.345654680815594e+08,-1.6232475321208668e+08,5.372532201713483e+07
1472,1.853881204118061e+08,-2.1854090364842013e+08,-2.2809404302321106e+07
1488,-5.8964522875206254e+07,3.899129043477029e+08,7.110859288936289e+07
1504,-1.9477057784799404e+07,-3.8035493903596807e+08,1.0085405825049572e+07
1520,-3.4166249023940367e+08,-3.6100922633169675e+08,-6.1035350619726196e+07
1536,2.6514793737768877e+08,1.184668874547673e+07,1.615560392928549e+06
1552,2.0345103988688603e+07,-4.7329063910336393e+08,-8.141598444393028e+07
1568,1.2717083541036859e+08,-2.83816620499575e+08,7.641572823197328e+07
1584,-101638.046610713,2.903416366411257e+08,8.420928809751034e+07
1600,2.3192293842911533e+08,1.3788397152647966e+08,-5.204442249267554e+07
1616,5.950649357995209e+07,4.2162874546623695e+08,3.522563825166908e+07
1632,6.317544257730617e+07,4.0664330086029416e+08,-3.6161230957316026e+07
1648,-2.3078812255493096e+08,-1.6171997957349315e+08,2.2435065156867653e+07
1664,-1.3171412521952558e+08,2.452822808844695e+08,2.8714948757216997e+07
1680,-3.260185442655891e+08,2.3783441281332076e+08,2.6182589553103052e+07
1696,-4.2614722401599154e+07,-3.2346706545234644e+08,-3.031378794332887e+07
1712,-2.4593848861453515e+08,4.292891770226334e+08,-1.5406810159609208e+08
1728,3.503093043804877e+08,1.1277985057910332e+08,3.1453889373494126e+07
1744,-2.6399003697117925e+07,3.259460839065501e+08,2.3230003362806063e+07
1760,-1.6567991447621822e+08,-3.881717113345288e+08,1.5450736165617695e+07
1776,-4.443354808454578e+08,-1.252157419453742e+08,2.5194683359869946e+07
1792,2.464634094756961e+08,1.6791091721736538e+08,-2.9414631400218952e+07
1808,-2.044325705333389e+08,-4.390875704298641e+08,-1.349119499094193e+07
1824,4.174578619002189e+08,8.253720856588072e+07,-963331.9536886917
1840,-3.780241799924195e+08,2.1853804515855706e+08,1.7320402739824526e+07
1856,-3.0833828425795776e+08,-6.922164310240456e+07,3.09222001965568e+06
1872,-8.109282530479299e+08,1.0612832589277148e+08,-5.977264588336687e+07
1888,-1.4359850444424295e+08,2.818780510374528e+08,-2.5633027384931937e+07
1904,1.7782368641698211e+06,-4.1185997546202815e+08,2.602597996156974e+07
1920,-1.8727225353189063e+08,2.0469490265241987e+08,1.0846402469390774e+08
1936,-2.5031191538205954e+08,2.3898088513101992e+08,-4.876771997279634e+07
1952,-1.0956885763141766e+07,-5.179250842797033e+08,-2.4331937015306573e+07
1968,-3.575737875559887e+08,1.7350901946329033e+08,3.1681197250235133e+07
1984,-4.622460322113372e+08,-8.342125838504702e+07,3.102364341863644e+06
2000,-1.4403312814291483e+08,-4.203883223565935e+08,-1.2221533684602806e+08
2016,-1.3346483487866266e+08,4.6061885955631083e+08,7.693071875825684e+06
2032,1.7701841832897842e+07,-4.2004886024652183e+08,-9.79841135333715e+06
2048,8.260395992719546e+07,2.662766045100252e+08,-1.2218369857590301e+08
2064,-3.5414891363445824e+08,2.1777615764835632e+08,-1.8341831407441076e+07
2080,-3.2988638090564036e+08,-2.8877331348592624e+07,7.200899058969002e+06
2096,-4.158131636460875e+08,-1.1441338098534614e+08,-7.040214758279178e+06
2112,-2.5465175716693038e+08,2.216721332855714e+08,-1.924186169947876e+07
2128,7.579132870348255e+07,-2.546387612318292e+08,-7.658245278239365e+07
2144,6.578505533001137e+07,3.9974908523370224e+08,-1.6955178641842674e+07
2160,-3.9957658796433073e+08,2.569965324695728e+08,5.307503093189001e+06
2176,-4.292137601299147e+08,1.050604445361907e+08,2.284201256418416e+07
2192,3.608246362376522e+08,-2.3493390791291797e+08,6.051739721795269e+07
2208,2.2778179761321205e+08,4.540536949614495e+08,-1.2586438034285435e+07
2224,3.1602788815560162e+07,-4.1136501137649524e+08,-1.3145453241257565e+07
2240,-1.1294022875463814e+07,3.9918202408093023e+08,2.998584108368379e+06
2256,-4.9443267543994355e+08,-4.62987021533812e+07,3.7622137486790805e+06
2272,-2.753535561190167e+08,771895.9545534365,9.326093891629625e+06
2288,3.158984944006608e+08,-3.464331886190934e+08,-1.0179699125812003e+08
2304,2.8764855379540175e+08,-2.1472290197269577e+08,6.903679534704487e+07
2320,3.1400586465610033e+08,-3.054238855239223e+08,-2.7073835021370612e+07
2336,-3.442695752249781e+08,-3.303102440727138e+08,1.595793176761911e+07
2352,2.4148729460948962e+08,-3.351821296894269e+08,1.0491094807315406e+08
2368,7.663092070482212e+07,2.799201643580353e+08,1.4310454824067114e+07
2384,-1.3401641476916969e+08,3.616386435517162e+08,9.063443731581533e+07
2400,-4.38679757881675e+08,-1.3853885888513106e+08,3.665241246427228e+07
2416,-1.0290165720021367e+08,4.528708111760554e+08,-6.153039683601487e+07
2432,-4.364820542895688e+07,-3.864349338729798e+08,-4.469603693197911e+07
2448,-1.9428266003020072e+08,-3.0096741137114495e+08,1.0975253813892242e+08
2464,-3.155261688782765e+08,2.575427919312088e+08,4.467061698907132e+06
2480,-2.3781441632059306e+08,-2.8718589811549526e+08,-4.981404290885581e+06
2496,8.016630210222884e+07,3.039864182220521e+08,-5.03632574479671e+06
2512,-1.0281600992017916e+08,-3.610973584072473e+08,-3.3560203936912096e+06
2528,-4.5279439556057066e+08,-2.576223067276225e+08,3.395994711719756e+06
2544,3.468513021058625e+08,2.1250621374688646e+08,1.6815826390149233e+08
2560,-1.3282418079996356e+08,3.762379880954068e+08,-2.6097015427597992e+07
2576,3.7860444775875545e+08,-1.451887090031711e+08,4.0765089388720505e+07
2592,2.8634367044671834e+08,-3.672633639880437e+08,1.057451850646769e+07
2608,-6.769541632826297e+07,-1.5881031234818113e+08,4.448068308613524e+07
2624,5.50132128793655e+08,1.1495147683464387e+08,-1.3828762894030444e+07
2640,3.800399061417879e+07,3.63939390869048e+08,4.198255763648657e+07
2656,3.0900321615984386e+08,1.788504405351586e+08,-1.8211618648096394e+07
2672,2.8457024811736345e+08,-1.9503525841216546e+08,-2.4769621517456815e+07
2688,4.4728753377682066e+08,1.3695534745282084e+08,-2.7601401502096813e+07
2704,-1.75777019917742e+08,2.7188468798094124e+08,-2.5469290587061916e+07
2720,6.140496663210791e+07,-3.0500895257581633e+08,3.7282352876100107e+06
2736,3.14713491113054e+08,5.995451589841585e+07,3.793201553995512e+07
2752,4.0250567968692625e+08,3.923583773454341e+07,930340.4475833895
2768,-2.2847754234523126e+08,-3.0851055991869706e+08,-140891.53159394502
2784,-2.8330077668673563e+08,2.5755661994038016e+08,2.2214390518953167e+07
2800,3.521944840716384e+07,5.359150558826182e+08,-8.057537292820064e+06
2816,2.459846633165498e+08,-2.410098268089971e+08,-3.115919765960754e+07
2832,-3.41775240758211e+08,4.966962596372172e+06,7.059864147763094e+06
2848,-3.8184759564330727e+08,3.126390729463887e+08,2.4500877924506706e+06
2864,3.901279358300756e+08,1.89506687988375e+08,-2.2475932416759197e+07
2880,1.8385798347869214e+08,3.111793106978539e+08,1.2279250658287099e+07
2896,2.6652765277951503e+08,2.0393792241709113e+08,-2.5265708544586718e+07
