15,-3.3154190313630277e+08,-3.167971787089528e+08,-8.912126079590003e+07
31,-1.0357008801668088e+08,3.17367091779308e+08,1.6077331397378656e+08
47,1.2634503174099514e+08,-3.572926305269704e+08,-3.1652408900696613e+07
63,1.9159883813130984e+08,-2.5415460954204142e+08,-1.6453051903636057e+07
79,-3.9425056712469953e+08,4.397357170219591e+07,-1.744230705534513e+07
95,3.041263339067744e+08,2.3910900034056956e+08,3.752223980296132e+07
111,3.409463478369367e+07,3.4963896607867163e+08,2.0007347374530707e+07
127,3.473217642528142e+08,-2.6075999119423681e+08,-5.8377690749776796e+07
143,-2.872899530623548e+08,-2.425037066733113e+08,-7.01111500754139e+07
159,1.4541979178470933e+08,3.9519664947929007e+08,-4.0758556875585236e+07
175,-2.862989672803124e+08,4.663212785021984e+08,3.0282144817854498e+07
191,-1.6662564816499764e+08,3.8829312836230326e+08,-6.1959396633652344e+07
207,1.2896886701797538e+08,3.256183077765426e+08,1.4709381515070934e+07
223,-4.206076448780221e+08,9.050948844677657e+07,1.2600231352165554e+07
239,3.197734628838388e+08,1.1673173479626425e+08,-1.2245490385810385e+07
255,-3.5808106898729396e+08,-1.3524646341699696e+08,-7.803347985319292e+06
271,3.4445054767643917e+08,2.0802567329053608e+08,2.0571956294122025e+07
287,-3.3746982574474895e+08,-7.535695811431989e+07,4.7012199005417004e+07
303,-4.192834342906161e+08,2.176837326624049e+08,1.12854127907983e+07
319,-1.1766556291729428e+08,4.052868934697594e+08,-7.719130023282355e+07
335,1.0283747792880337e+08,4.059389319379976e+08,-3.5677017016738124e+07
351,-3.623822565704496e+08,6.13925916664581e+06,5.77417221840169e+07
367,-2.35172709535159e+08,1.864239574701743e+08,1.3098039269161513e+07
383,-2.921756941616684e+08,-4.6400592131086636e+08,1.4594816695212018e+07
399,-4.1937683019806474e+08,-4.418271895885484e+07,-3.2990703484558336e+07
415,-4.4538298517558134e+08,-4.116917820449722e+07,5.465809070733309e+07
431,2.5472306007531995e+08,-3.0151178496936035e+08,-2.83313046010191e+06
447,4.2388549717758477e+08,5.658470599943137e+07,-3.2300322326775216e+07
463,-1.9743903648531002e+08,-3.3658521529165244e+08,-3.6842347950755164e+07
479,3.040146625265997e+08,1.0364763084130074e+08,-4.362093295330803e+07
495,-4.090621704214289e+08,-7.021266087106083e+07,939607.086611771
511,4.4237512758243006e+08,-9.360047848936678e+07,-1.1233637773681216e+08
527,3.261657670271047e+08,-1.167512807414242e+08,-3.773789510367074e+07
543,2.4510967816816837e+07,3.987503500724562e+08,2.8397856497310475e+07
559,2.0907266935838312e+08,-3.310304276246127e+08,-1.1357083671114067e+07
575,-4.068700309155663e+08,-6.0215147952627555e+07,-3.5429980447115414e+07
591,4.740813153515138e+08,7.525919538583633e+07,6.0564251614426926e+07
607,2.579807266702149e+08,3.713169930237433e+08,6.178038890808639e+07
623,1.9432643082728606e+08,2.5333990140717602e+08,7.789545173613966e+07
639,3.9885961228778994e+08,-1.9726503890997343e+07,5.860678191286464e+07
655,-4.588322856453935e+08,7.099587707192498e+07,3.4790916672002815e+07
671,2.8378760663491595e+08,3.3141301969987226e+08,4.637375263061197e+07
687,1.502162571592967e+08,2.5529973585361585e+08,7.841128324735916e+07
703,-3.523338709453682e+08,-1.0986012261987153e+08,-4.485424124522693e+06
719,8.798625047021207e+07,-1.7409415224438295e+08,3.676993533979204e+07
735,-5.040595470926408e+08,1.282942377877976e+08,1.3278660602731714e+08
