3,3.2492479992308927e+08,1.2520401578474388e+07,-1.6040592059800347e+07
19,-2.176867663123455e+08,2.8662337014448404e+08,-9.833912988612657e+06
35,4.980883804634201e+08,-1.2078977419182038e+08,-9.17925224902342e+06
51,-3.2128308477736396e+08,7.744905587980522e+07,-9.667989350829042e+06
67,-2.3463902856709832e+08,3.5609920218804336e+08,-4.423251308461759e+07
83,2.9863669652766436e+08,-2.3230689700942314e+08,-2.9935059517050855e+07
99,3.970200858549565e+08,2.4149634578607494e+08,-2.0319030514797676e+07
115,2.433626700558205e+08,-2.4227608549326977e+08,7.764124754546889e+06
131,2.3753083615181565e+08,-2.6927516457920927e+08,-2.8421829807961445e+07
147,-4.7570754672674763e+08,-7.134749801340431e+07,-1.4018663588256696e+07
163,-3.326557138413366e+08,-4.353683458833694e+06,9.854255016328914e+06
179,-4.815357569826643e+08,-8.728018028199752e+07,-5.911311717679318e+07
195,4.405887108580588e+08,7.199378407631867e+06,-5.686267596152247e+06
211,8.590627045473523e+06,3.827919787970711e+08,-2.3074246831324794e+06
227,3.6155537356812364e+08,4.2290352435362905e+08,8.900554617062557e+07
243,-2.5097400529127926e+08,-3.673864794251645e+08,-8.763189718238182e+06
259,-3.828939269284534e+08,2.8490741685733336e+08,7.604299968217091e+07
275,-1.7063598888121182e+08,-3.3969452134571266e+08,2.990246169589974e+07
291,1.2383872182226115e+08,2.92477781643639e+08,-1.0256325388697036e+07
307,4.025697859852004e+08,-3.111160596142195e+07,-4.178168176653961e+07
323,-4.070851760856215e+08,-6.489445022165371e+07,1.8543360107612485e+08
339,4.095544416201363e+08,1.7739205642531715e+07,-1.1226838693260416e+07
355,-2.721998527116555e+07,3.372891735387479e+08,2.4712585701498166e+07
371,-4.0056261347875607e+08,-1.0198325644798756e+07,-5.088844877135594e+07
387,1.5874132906284446e+08,-2.72289864955981e+08,1.4340052937100971e+07
403,-1.0874207475535242e+08,-4.209995069206318e+08,1.3568760360292472e+07
419,3.440833253226211e+08,-4.457624980264911e+07,1.9858658188032713e+07
435,1.827020176256444e+08,2.766902206575327e+08,5.784449346090884e+06
451,-4.2699358705326766e+07,4.250998683801667e+08,1.3167796197542865e+07
467,-4.5999039628532434e+08,3.2424879394025773e+07,-2.870345041104173e+07
483,6.478718632989792e+07,-4.67916992036548e+08,1.5567602004891345e+08
499,2.774156061689087e+08,-6.187009078507707e+08,1.5221148051013697e+07
515,5.292650486699724e+07,-5.26265653226476e+08,8.060046937462227e+06
531,3.668986723983989e+08,2.883588696491434e+08,-1.0987922318567815e+08
547,-3.0334627206112945e+08,-3.862642835513071e+08,9.311820306248003e+07
563,2.0843512993751222e+08,-3.85236042127674e+08,-4.3372340054748446e+07
579,-3.0606004202665627e+08,-3.192122842353562e+08,5.113970116386805e+07
595,3.658929717973784e+08,3.114330048621569e+08,4.387436378246366e+07
611,2.447477113503436e+07,-4.852779306216446e+08,1.154153897956626e+08
627,3.040926413989375e+08,-2.730364179700126e+08,3.556912277044233e+06
643,4.609058932695829e+08,1.8955276746979436e+08,9.331004162972008e+07
659,1.4629453609949395e+08,-6.935163597569468e+08,-5.226965929444174e+07
675,9.842696037604454e+07,-4.498281622041806e+08,2.6319965477686375e+07
691,3.67484019722468e+08,-1.7518533783815718e+08,-8.629749587936826e+07
707,-3.5336883125853175e+08,-7.155743009908696e+07,-2.692275322157742e+07
723,-2.71682983741501e+08,-3.844882480826551e+08,3.8967733719964534e+07
739,-2.2196398321394074e+08,-2.602017885133156e+08,1.287624861411119e+08
755,5.133599257521182e+08,1.4602657282553256e+08,-9.932714646631755e+06
771,-1.9986350405302584e+08,2.3190842334823582e+08,-8.158858085038196e+07
787,-1.778652647367651e+08,3.744670763470872e+08,-1.0226678739939398e+08
803,-4.3692020634071887e+08,2.468526458537352e+08,-7.530655377927965e+07
819,6.902934567699775e+07,-2.730860268890879e+08,-1.819614657813867e+07
835,-2.461719522206903e+08,-4.4461437456059265e+08,-3.0321232130942844e+07
851,1.2337299952973576e+08,3.014766451811644e+08,-1.3043130421615385e+07
867,4.492458598056778e+07,4.041046784504461e+08,2.551068986931058e+07
883,2.722794361252285e+08,-1.8999090788929388e+07,2.122264074895963e+07
899,3.36957782806933e+08,5.9194659879844874e+07,6.707066057776937e+07
915,2.589986008310189e+08,1.284072082533572e+08,8.220743099758391e+06
931,-2.338726699884057e+07,-5.705409837259959e+08,4.595823439039671e+07
947,-4.0617491864267486e+08,-3.1121079813915807e+08,1.1348448920539737e+07
963,-6.332250176169504e+07,-3.7545098777097386e+08,-1.64646917508063e+07
979,3.463458979126811e+08,-2.067443129134558e+08,7.11377463339522e+07
995,1.312312901366178e+08,3.4962330295593655e+08,-4.022817731012156e+07
1011,-2.021843483241558e+07,-4.3071482406924796e+08,2.94389337799019e+07
1027,5.278818764385108e+08,-5.893678559232324e+07,-6.787412066029207e+06
1043,-1.8991081794194198e+08,-4.0852571443314445e+08,7.052186500614913e+07
1059,-3.6619464942882025e+08,2.5125952406997293e+08,-6.4648047163046405e+07
1075,-4.8723261838374716e+08,-4.8035038890502095e+07,9.939800068967159e+07
1091,-3.149711962994984e+08,-4.358933424288595e+08,4.865751645130337e+06
1107,2.4795974835298306e+08,3.518572404342849e+08,-4.428895160575469e+07
1123,2.8459562678849447e+08,2.027221801151918e+07,-3.1132885443340182e+07
1139,-1.6726223457856458e+08,-3.2251314869214195e+08,4.1255944707729876e+07
1155,3.559606535513608e+07,-3.1611470890157455e+08,-3.0943553729559653e+07
1171,-3.7908200003206575e+08,-4.214900154584298e+08,2.9218611543454174e+07
1187,6.153942078415781e+06,-4.3527766372846377e+08,-6.846080877810574e+07
1203,-1.0537133894241235e+08,-4.9433257358193755e+08,2.9239178984712955e+07
1219,-3.385208379941162e+08,-1.0633982913376997e+08,1.1618909097088203e+07
1235,1.4877582228533214e+08,-2.2978520774559647e+08,-1.1997390560021941e+08
1251,-5.803953000704524e+07,4.021488522410109e+08,-2.9052741119478952e+07
1267,-2.170107376545667e+08,3.749975324250846e+08,3.607108940932792e+07
1283,2.2677069117793274e+08,2.932229566968617e+08,-5.599732005000395e+07
1299,7.763710297042014e+07,3.2835840001407623e+08,-4.6662384753212586e+07
1315,-2.0417906061981153e+08,-3.946694608404232e+08,5.9301311152857365e+06
1331,-3.4322154079375654e+08,4.3179985986304235e+08,3.7159740489974516e+06
1347,3.0824836975454396e+08,1.9141020949268967e+08,2.2759131486883134e+07
1363,-2.937706241759461e+08,-3.215875035223711e+08,1.878341698225053e+06
1379,3.760460504365477e+08,-1.3983660769845417e+08,1.999816630723738e+07
1395,3.912195172760601e+08,2.2791619175681815e+08,3.913261065561872e+07
1411,4.062416467511385e+08,-1.2515219786821552e+08,5.1069227608728044e+07
1427,-4.673384447549438e+08,8.882779176219276e+07,7.828882842488055e+07
1443,8.965586624743706e+07,4.3339538193751305e+08,-1.481444013721142e+07
1459,-5.389152293326647e+08,1.0992953455416873e+08,1.3391201271622215e+08
1475,3.019947160954906e+08,-7.773652847916727e+07,1.3952605362603098e+07
1491,-2.399003498076263e+08,3.444952475281966e+08,4.042608814882759e+06
1507,2.607400180679518e+08,5.709138552367795e+07,4.263049609678684e+07
1523,3.536282006201987e+08,-9.426681027824765e+07,9.784665921778869e+06
1539,3.7802411855743587e+08,-1.590049714379645e+08,-3.046241046443253e+06
1555,-2.2748586957229638e+08,3.572797879160886e+08,1.2011140270287832e+07
1571,-2.52318764691372e+08,-4.442574922197604e+08,-1.0465959539616081e+08
1587,-2.5776708177536005e+08,2.1286946640373823e+08,2.7771735097219672e+07
1603,3.18366041328576e+08,1.862756404944894e+08,-5.47110973692542e+07
1619,-2.220727600901115e+07,3.00678202084783e+08,1.7750093937500577e+07
1635,4.068953505023236e+08,-1.0669632635166809e+07,1.3207123859142673e+06
1651,3.3145559508884907e+08,9.387688136285529e+07,-4.416896715684217e+06
1667,2.5543062909503633e+08,-1.4169449693085438e+08,-2.218414257590368e+07
1683,2.8817112473637e+08,-1.7865350372167104e+08,2.0252274752386461e+06
1699,4.931277201706317e+07,3.439422525973055e+08,2.4238127227402716e+06
1715,3.2825148135274607e+08,2.76740854860276e+08,1.8016895715573153e+06
1731,1.3707432585102826e+08,4.286364661810998e+08,-4.60846799289644e+07
1747,-2.0960961902102545e+08,1.2111060056823218e+08,-8.352032897098312e+07
1763,2.2958033661463353e+08,-1.2349847800055966e+08,8.842146271173403e+06
1779,1.8826872102527654e+08,-2.1365508340515935e+08,3.744505947394509e+06
1795,-2.0435644928720284e+08,4.378567403554396e+08,-6.224971206788174e+07
1811,-1.519459820229466e+08,4.8946574513257146e+08,-6.6877240747781165e+07
1827,-3.858062539907063e+08,-5.437682503712106e+07,-1.657470479312895e+07
1843,3.557198995436797e+08,3.79305169661299e+07,5.224382664620535e+07
1859,2.4100373657213473e+08,-3.920178198358763e+08,-4.1406977035601355e+07
1875,-1.3462942878727847e+08,-4.1442714575450236e+08,8.811217011634533e+07
1891,2.719378886038267e+08,-2.6281627959402958e+08,-7.912250466761924e+06
1907,6.27449527498766e+07,3.853623347039281e+08,-2.08065599674493e+07
1923,1.7097574475103143e+08,2.993431898186331e+08,2.7565447018611006e+07
1939,1.5189497829706305e+08,-4.0542858369609797e+08,-6.435155542265804e+06
1955,-2.4147542052930075e+08,3.404590700302862e+08,-5.377743973549514e+06
1971,3.4240901080367476e+08,2.226410320061487e+08,6.240671037030025e+07
1987,8.943330127050145e+07,-2.9160928730148405e+08,-6.094130680380156e+07
2003,1.2241118241466284e+06,-4.9467782414331764e+08,-6.993266943939425e+06
2019,-3.007949283196751e+08,-9.655037691805287e+07,-1.8158617077907134e+07
2035,1.738763561857111e+08,2.4299982621519983e+08,-6.0468378200335905e+07
2051,-4.642905688580486e+07,-4.399379273924594e+08,7.889955322830491e+06
