2,-4.875924204157581e+07,2.6642581108990017e+08,-1.799894801227505e+08
18,-4.0217787247352195e+08,5.628751687223901e+07,2.6678538689110566e+07
34,-3.58480266645243e+08,-7.83318434203638e+07,4.856739902196943e+06
50,5.33360727912208e+07,3.225171262260789e+08,-1.618429573171319e+07
66,3.406975759270323e+08,-1.3080957781031331e+08,-9.269751545150034e+06
82,-2.7068349272513604e+08,-2.851621623536059e+08,-6.958710099009282e+06
98,-3.331455058943685e+08,-4.900311848611871e+07,-2.3299807145591147e+07
114,-2.1830150188819653e+08,2.74781139690099e+08,-1.7710020606499672e+07
130,-9.280473625521368e+07,-4.6564123330166274e+08,1.8253400480446228e+08
146,-3.481574178726872e+08,-1.38373996789736e+08,7.715402918511413e+07
162,-3.582363849754556e+08,-1.6446880110687685e+08,7.946737718136779e+06
178,-3.6579894200827533e+08,2.09469584375315e+07,9.855494900095453e+06
194,-3.9730635933711404e+08,2.741498103773643e+08,-3.886237267074108e+07
210,3.443515582806712e+08,-1.7700651586719006e+08,-3.0804534052242555e+07
226,1.0034683095810673e+08,4.4496285120865333e+08,-1.1025970620573853e+08
242,-2.2586361061841136e+08,-3.782010900397937e+08,4.7164722284344316e+07
258,1.6714117623427582e+08,-2.875490182737305e+08,8.483203438057406e+07
274,4.9710334383841336e+08,7.928059311857387e+07,-3.2159269358724095e+07
290,-9.132508529425748e+06,2.4448616111508408e+08,9.942674602271147e+07
306,-3.326099604075092e+08,-1.3485147361515188e+08,3.975699708215961e+07
322,-1.9694872587802774e+08,3.7718704050517637e+08,-4.2731001843694955e+07
338,-7.088558207439998e+07,4.2487639528286046e+08,6.311812059848627e+06
354,3.3442610061193645e+08,2.361795609446783e+08,-1.3145729274401225e+08
370,3.0226165485098094e+08,8.532893284135526e+07,4.32080034093969e+07
386,-4.198523063967227e+08,-2.539475286886763e+08,1.263237409862288e+08
402,-3.3487732463258415e+08,-8.571567687395766e+07,6.55649213812629e+07
418,2.958526048145957e+08,1.7098186113312322e+08,2.5601580427635014e+07
434,2.700544329267921e+08,8.150211144308634e+07,-4.277537071155385e+07
450,-1.7149176808548832e+08,-4.353626620764235e+08,-6.774243666473366e+07
466,-2.0576863529798576e+08,4.32148018498561e+08,-1.3333126133845635e+07
482,2.4994384120291278e+08,-3.194348291610768e+08,8.177522533931054e+07
498,1.3081480006048486e+08,-2.9802768536980414e+08,-1.5448653917412456e+07
514,-4.7245478957162225e+08,2.437176460178213e+06,-3.2011491459109355e+07
530,-5.53303320866438e+08,1.4623474915638888e+08,5.0675239479610436e+07
546,1.8060347057139793e+08,3.154085342620195e+08,5.989721664466857e+07
562,3.210527644903186e+08,2.8299954284731793e+08,-4.0985055756534815e+07
578,-5.4519913314135104e+07,-3.338753019026693e+08,-2.8459366320506446e+07
594,2.1142309255470532e+08,-2.274009877847044e+08,7.50394817990719e+07
610,-3.8775979498135406e+08,-4.033666205776241e+08,-5.4631388367284946e+07
626,1.49112492003766e+07,2.938098932313532e+08,1.3445658147297788e+08
642,-4.348436343138709e+08,3.804912920170963e+07,1.1853066121175183e+07
658,2.323954902457533e+08,3.242297580679168e+08,9.372278103656137e+06
674,4.1584598092952365e+08,5.02643583536537e+07,-7.848439964319542e+07
690,-5.252041319684689e+08,1.1505289087856723e+08,-1.0677737540431641e+08
706,2.0797336279154375e+08,-2.794861017129255e+08,-2.8744824015016895e+07
722,-9.057600053322947e+07,3.559933383947903e+08,3.0953502721440647e+07
738,1.3974833803942746e+08,4.3574044175139666e+08,-2.4446771563400887e+07
754,-4.055254552631175e+08,-1.6089954187490696e+08,7.336841186793701e+07
770,-1.837171088386944e+08,-3.3523512406214064e+08,-8.3632504576419145e+06
786,4.9271795744074863e+08,-7.373948537398241e+07,-1.2765864280609857e+08
802,2.2270247056143075e+08,2.3046233612106287e+08,1.8023465136326008e+07
818,-4.0972632793606865e+08,2.697000342905582e+08,1.333791313585477e+08
834,4.079952962237956e+08,-1.2417590391658801e+08,9.967628809980534e+06
850,2.1451930095814088e+08,4.4078247354509825e+08,-1.1444330064259873e+08
866,-1.9013389279045424e+08,-4.3280808781247705e+08,3.0168321875843745e+07
882,2.91174744954304e+08,1.8111641778988442e+08,2.5756977949087616e+07
898,2.4581668216718572e+08,-1.181173155245462e+08,4.846081973625515e+07
914,-3.688878141909113e+08,6.463594348490527e+07,-1.758221701001368e+08
930,-2.977200284366376e+08,2.861527572116226e+08,4.7587961979879044e+07
946,4.8186255054027873e+08,-4.610351270599422e+07,-1.1690633901887096e+07
962,-4.5658960778003883e+08,-1.3840473134100282e+08,1.6912740727449913e+07
978,-5.724719164580626e+08,1.1443374397557974e+06,-1.3591942388354805e+08
994,2.5731461344233984e+08,2.3198784766710067e+08,6.096702700152351e+07
1010,3.2925978573728967e+08,-2.423388303029169e+08,-1.9709035305059586e+07
1026,1.68737053333612e+08,-2.1900293806025028e+08,-1.022507805869818e+07
1042,-2.242900631911805e+08,-4.372879906754154e+08,-3.3611962191528104e+07
1058,-1.020470817113442e+08,3.6340820654529715e+08,-2.1887371542296037e+07
1074,3.892183841363886e+08,-2.4686002234010792e+08,-6.070601099395608e+06
1090,-1.683254220150213e+07,2.7027837242474043e+08,-8.683871296737082e+07
1106,4.197384110196233e+06,-3.604890481016335e+08,-7.063518206641862e+07
1122,-1.1662391454590982e+08,3.2384351517641634e+08,2.066692881013041e+07
1138,4.2517607482912284e+08,-7.246043242015707e+07,9.863964791108708e+07
1154,4.550182168805261e+08,-1.62476515539191e+08,-3.743973022207816e+07
1170,-3.02476191067724e+07,-4.0112971717553365e+08,-1.6320898102532396e+08
1186,-2.1551114805388123e+07,-4.2893681794562966e+08,-5.6789880906681985e+07
1202,4.9455241008482385e+08,7.110675713947472e+07,-1.9360999059487626e+07
1218,-1.3263729004814634e+08,-3.244541309333372e+08,-1.330739869379023e+06
1234,-3.812115119812603e+08,-2.997677533498342e+08,-7.240650097614065e+07
1250,1.1334139966370672e+07,3.1120085441857225e+08,3.446698588960223e+07
1266,4.188668641394568e+08,2.70931458248842e+08,1.469196228164299e+08
1282,-1.0697261112440437e+08,4.091431406918303e+08,8.790881270330098e+07
1298,-5.321634397888044e+08,-5.252867787944865e+07,-4.6810806832351476e+07
1314,-1.443041153596692e+08,2.776943358720009e+08,-1.5555846215122089e+07
1330,2.71249154728536e+08,-4.119592975385952e+08,8.181420300265062e+07
1346,-1.244501912866e+08,3.1447809691672075e+08,-6.792021392477822e+07
1362,2.1221355622893226e+08,1.8195764144455665e+08,-1.2412156579420555e+08
1378,3.243618328662403e+08,-1.288330304982636e+08,-1.988923824946791e+07
1394,7.15154647667723e+07,3.803321218761077e+08,-1.7831631352406904e+07
1410,1.668613856606094e+08,-4.292575725095648e+08,7.261070606477691e+07
1426,2.8609619299827045e+08,3.3081962657086843e+08,6.709887380218906e+07
1442,-2.277966754785317e+07,-4.221844841448206e+08,6.716806605387349e+06
1458,1.952108891735978e+08,-2.5589071805712685e+08,5.814399565415799e+07
1474,-9.906204378837812e+07,2.2593201282018572e+08,6.1654150591303766e+07
1490,-3.711946392162726e+08,1.4882384021844506e+08,-7.026016705053076e+07
1506,1.6475872909745374e+08,-2.324096789092097e+08,5.989134717876191e+07
1522,3.4148381865279806e+08,-1.125128792229393e+08,-3.304869910218799e+07
1538,-1.7201155968743032e+08,3.331655942857959e+08,4.481606521608184e+07
1554,-4.7142741213252515e+07,3.921836207737364e+08,-7.345744633911715e+07
1570,-4.239574990831711e+08,-1.3162540030387762e+08,1.6070136216081346e+06
1586,-4.540775861369683e+07,3.37653727622994e+08,-1.14196879501851e+07
1602,-3.412841723994455e+07,-3.463348715895111e+08,-4.0667233911342975e+06
1618,2.6812307832599843e+08,3.43291416736805e+08,-1.904996969360482e+07
1634,-2.946101306790634e+08,2.2475752315070564e+08,3.891566101939381e+07
1650,1.7130394253644824e+08,3.8565932587117684e+08,-1.4652258683425805e+07
1666,2.6836374379699856e+08,1.1106399044603806e+07,1.2444344969019448e+07
1682,-3.080946901253431e+08,2.4898843738706166e+08,2.2957650100415354e+06
1698,-3.0581523186947894e+08,2.99648446416427e+08,1.0616492641401464e+07
1714,3.806139918453004e+08,-1.6009199165946841e+06,4.561168568141174e+07
1730,-3.5295846729683113e+08,-3.593468360224363e+08,6.827760439838871e+07
1746,4.097857030565188e+08,-2.693857263947897e+08,5.931339408129019e+06
1762,-4.591595543170272e+07,4.097351231546079e+08,-1.4780449388781156e+07
1778,-9.08762879888258e+07,5.07138596808314e+08,-2.3564675110848746e+06
1794,-2.8231883495030314e+07,4.690386194860339e+08,-9.681013065601088e+07
1810,-2.2077027118696943e+08,2.1347042712260243e+08,-1.90830023884608e+07
1826,3.681864984301789e+08,1.9637365212419188e+08,6.200321093488285e+07
1842,2.0755064849046412e+08,-1.9770719120832053e+08,7.878304922892862e+06
1858,1.2988354682931319e+08,4.075491937827988e+08,4.156400855249222e+06
1874,2.4652234463303596e+07,-4.175449466433084e+08,3.2129465254802164e+07
1890,3.467815998379787e+08,2.5608299118644178e+08,-4.190760569076644e+07
1906,-3.657474385930252e+08,1.4628529247572386e+08,1.280402740186356e+07
1922,-3.2363374012506497e+08,1.3637893680339885e+08,-2.340296433074396e+08
1938,-2.6805985297457047e+07,-2.8409076752578956e+08,1.6602150272275938e+07
1954,2.893745554858871e+08,-4.434221803861539e+07,7.40419714569432e+07
1970,-5.7331401336529195e+07,3.6045737005138886e+08,2.4883296335097075e+07
1986,1.5315122485963175e+08,3.6046381327778965e+08,-1.4883684139363224e+07
2002,8.786836856418428e+07,-3.305826001062673e+08,4.908885084350393e+07
2018,1.1357035068091527e+08,-2.5575007652813083e+08,1.1904978472093353e+07
2034,1.3878576669554922e+08,-3.5626159178840005e+08,-5.746211717294208e+07
2050,3.401566036479512e+08,5.597666041618174e+07,-1.540616749023612e+08
2066,-1.5326150811587042e+08,3.371061790868745e+08,-1.1712793057190317e+06
2082,-3.8986468927688473e+08,7.668871577835143e+07,2.0895026596678954e+07
2098,3.2095638886065155e+08,1.37449764072261e+07,1.5289592986944888e+07
2114,4.9195774575372577e+08,-1.3871968967352214e+08,-1.4747448510290063e+06
2130,1.1239713514345771e+08,-2.5230278722886342e+08,-2.2512333588493027e+07
2146,2.4702852890469906e+08,-7.342327453809798e+08,2.4460748680394796e+08
2162,2.934955587842372e+08,6.228338931423251e+07,-1.428421895054999e+07
2178,2.200171085413699e+08,-1.8795680198715997e+08,-1.2234159092521338e+07
2194,-3.3132961487445927e+08,2.9012139091170996e+07,3.936643732945066e+07
2210,-3.574292233890582e+08,2.5243826203556862e+08,8.114809123157634e+06
2226,-1.1864719555452374e+08,-4.285305832743303e+08,-1.032359863020582e+07
2242,3.0208262528853536e+08,-1.4874845062784648e+08,-2.610967127316768e+06
2258,1.8521201384726197e+08,-3.938160184779395e+08,-2.3667470767768174e+06
2274,-9.022359048431702e+07,-3.1359942062807786e+08,-1.2769664287885189e+07
2290,3.297948119120754e+08,1.612104571511972e+07,-3.0530967437301252e+07
2306,-2.5096012168971357e+08,3.4773586245052254e+08,-2.9662099445744745e+07
2322,-2.3780267996147823e+08,2.519460330254777e+08,-1.2783261891781751e+07
2338,-4.3925243672231007e+08,6.239233290364614e+07,2.13519435683357e+07
