-3.5014454821980387e+08,-6.761368932625473e+06,3.403111221642078e+07
9.06776573297714e+07,-3.154200152666374e+08,4.09811504278399e+07
8.608800739869903e+07,-4.1359333077111274e+08,4.031019322900031e+07
-4.9097003626657075e+08,6.838591667852312e+07,-625437.0952756118
1.098878073126952e+08,3.1083723123289305e+08,1.563324660171315e+07
3.390283745077758e+08,-3.720112455932582e+08,-2.3776586254414983e+07
6.423342091358067e+07,-4.154992742765695e+08,-1.1324004769549537e+08
-2.8952784872365254e+08,-2.282476576293867e+08,2.5773384201933514e+07
3.381597299286467e+08,-2.1039690825506786e+08,-9.030437695370613e+06
1.2262035317896417e+08,-3.696108571152424e+08,-3.745068889924575e+07
8.121946378862455e+07,-4.824040058535622e+08,-4.69475956606978e+07
5.377701340780553e+07,-3.4855139608006525e+08,-8.620732528439198e+06
-1.8507720707525018e+08,-2.8855837242459464e+08,1.1226174495997302e+08
1.7667493391669405e+08,3.1084811227203095e+08,1.5354958411439978e+07
-4.178385515230173e+08,1.2314814677672654e+08,5.9726467652940445e+07
3.6807179049702847e+08,-2.923269620120735e+08,8.577748290909526e+07
2.668006475953425e+08,1.7416358620863044e+08,-7.897737036889206e+06
5.730502389717282e+07,4.824368782011067e+08,-5.190666775952078e+06
-2.981775689901432e+08,-1.2134467353955138e+08,-2.6706609537180442e+07
1.9715728866492695e+08,-2.2542501249018377e+08,7.095583389779598e+06
-4.6815515733547735e+08,-2.0058869143902162e+08,-5.453541709997132e+07
-4.4065720423114e+08,1.0058586290830567e+07,-4.424201383500712e+07
-1.9241247055733502e+08,3.1895828763872147e+08,-4.0856323360577494e+07
-2.1901433665765238e+08,2.91716330687201e+08,-1.3876751631353002e+07
1.6955913030541965e+08,-3.731459654991853e+08,1.1928202163715886e+08
1.5134214403164113e+08,-3.861564280103038e+08,2.6763005806163006e+07
-2.215952170733082e+08,3.279288256374368e+08,-3.886861545484644e+07
-2.935804345764176e+08,8.055904217931221e+07,-2.3347851172811996e+07
3.391989525639889e+08,-2.41496291188581e+08,-5.685952832340535e+07
-4.3347402394750744e+08,8.67106362448001e+06,-1.3932621777929795e+08
4.273700948800649e+08,1.7603209228657883e+08,-4.6582298070451796e+07
2.9142343728181696e+08,1.38734143701782e+08,-5.1278541176234916e+07
-1.304115552087553e+08,-4.4676153946247333e+08,-8.080821192286333e+06
-2.6137856516330075e+08,-3.739763063215804e+08,6.6051733649855234e+07
-3.122289635001025e+08,1.3714321967080563e+08,6.450331298271806e+07
-2.0720375101140654e+08,4.341053053755158e+08,6.66638494709106e+07
3.4899670637260765e+08,-7.74987409028951e+07,-2.5737204209508456e+07
3.6111165817966557e+08,2.824901705398859e+08,-2.6091088245886254e+08
1.9805189492599112e+08,-3.596420769274727e+08,-9.072245088189779e+07
-4.6066064179396474e+08,4.507678792813882e+06,-6.6786977587850966e+07
-2.213780667211072e+08,-4.449599635039569e+08,-6.022595911053628e+07
-3.04649913858251e+08,2.925910748241812e+08,6.340768248426344e+06
3.451504976371363e+07,3.5004286498201734e+08,3.735127942749458e+07
-2.6857004442120993e+08,-4.382791176740957e+08,-2.5886580809752524e+07
2.778799990931971e+08,1.7982246249770188e+08,7.871066267056973e+07
-2.0697249647086176e+08,-2.2659939056931356e+08,-1.0098736369738394e+06
-3.607635413755598e+08,2.375907874244961e+08,6.6963047058450105e+06
7.933239434990698e+07,-4.1868216797621584e+08,1.9109227229552057e+08
3.0306898650923777e+08,2.737039927048743e+06,-1.6189333139304522e+07
2.5355981367890596e+08,4.7946456847180223e+08,-6.515508619581125e+07
-3.012420846396396e+08,6.787951387285519e+07,9.857434939059129e+06
-3.9672036979665375e+08,-3.10958354367634e+08,7.642671973497806e+07
3.285802436407037e+08,4.253172859402602e+08,-2.8468016066393103e+07
-3.4852516558426386e+08,3.10682089395272e+08,3.83128231768312e+07
3.253790117645479e+08,-3.0301401678003836e+08,-4.870448489946463e+07
-9.279099999830727e+07,4.045237875188887e+08,-1.9952769139257036e+07
2.2020023654440203e+08,4.077494045172724e+08,-101616.57761724427
2.6036957447804064e+06,-2.949401780705137e+08,3.526120471714763e+07
-1.6979823102153996e+08,-2.820643907567348e+08,-8.829182181609993e+07
1.6691226829635555e+08,3.773153029966617e+08,-634304.9114113108
4.715990803803265e+07,-4.302315425031853e+08,1.489864874307499e+07
-1.9833693363024753e+08,-4.248881471862651e+08,8.828361992225884e+07
-3.2445785879814196e+08,2.52670382697623e+08,7.325592005516893e+07
2.9239600592403334e+08,2.6647907306235427e+08,-2.2503741283365805e+07
1.4919528538972008e+08,3.099379944728142e+08,-2.1022742422348548e+07
2.735127671013268e+08,-3.208239070069605e+08,-1.5595620041768166e+08
-2.1614156297832832e+08,-2.3082311433465165e+08,1.8269026116682084e+06
3.0800697974202543e+08,2.4166827276234332e+08,-1174.9534664546968
-2.884218515531994e+08,-9.580323737182589e+07,9.218782342360874e+07
4.308353894570281e+08,2.6761186910132676e+07,5.7876004803359546e+07
-4.459496500588945e+08,-1.9661864394893873e+08,2.574554846798832e+07
2.011059123059636e+08,3.847996732947709e+08,7.097328900905135e+07
3.776031275841776e+08,3.589971906534366e+08,-2.596497434676339e+07
2.4769608721545053e+08,7.156072526960787e+07,2.7643461024561193e+07
3.8389721921642745e+08,-1.162825127390157e+08,-6.5848332856747955e+07
2.895603115568532e+08,4.524277139210653e+08,4.083125067827449e+06
3.5826979370772815e+08,2.2920584753712595e+07,-1.7176773985759497e+07
1.8003528286431843e+08,-4.175188846370426e+08,-1.303755437602006e+07
-2.791370253400488e+08,-1.6143323823968321e+07,-7.181276477442656e+07
-8.000041373508415e+07,5.098817465769683e+08,1.0612966014732486e+08
-4.9082346889219236e+08,5.4418018972438335e+07,-7.888544560486983e+07
-1.0556031480095649e+08,-4.590945342554853e+08,-3.0747671538970403e+07
-2.5315572316866323e+08,-3.1324695515073675e+08,-2.043061261513479e+07
4.896884467828515e+08,9.624433490482602e+07,-7.623773254707807e+07
-4.088649766787846e+08,-1.7022999894539404e+08,6.49197018430165e+07
-1.3199249895168288e+08,3.775342223306166e+08,-3.76143039928644e+07
2.8586949969196975e+07,4.0277357397534776e+08,1.707685997141266e+07
-3.7195263970576334e+08,-1.873650357759215e+07,1.2328274892816292e+06
4.0991463080678755e+08,4.149019504940772e+07,-1.9316270468957596e+07
-3.2014602043192524e+08,2.2836542201431516e+08,1.144904017336846e+07
3.883935458415687e+08,-8.386383461869442e+07,6.978704212682042e+06
3.213685586251672e+08,2.5661340037500653e+08,-5.498023645816131e+07
-4.8709138900445235e+08,-1.306800475702624e+08,-1.9841393421598095e+08
-1.576568780955416e+07,-3.317454745856931e+08,1.3215409253062773e+07
3.10359196278571e+08,2.7530835034756804e+08,2.0706457731253725e+07
1.259275285662204e+06,3.2820130391267985e+08,1.4983348817110777e+07
-2.7398609955602795e+08,-2.76322707457177e+08,-5.7137622625692345e+07
-4.5190246097384775e+08,-8.80312402920388e+07,-4.360507853929195e+07
7.066166032794347e+07,-4.364052630263087e+08,1.2856043491743904e+07
-3.107723838041698e+08,-1.2348317505995148e+08,2.2984406328087214e+07
3.284195831905678e+08,1.3099192458229786e+08,-2.0653909507719714e+07
-2.997633674639542e+08,3.212455376205563e+08,1.2412478268201414e+07
-4.866264598564568e+07,-2.8006456513040316e+08,6.960938846733408e+06
-3.459815057931137e+08,6.202195331309192e+07,-8.421032489836428e+06
-2.058935495670982e+08,3.0142206939942425e+08,-1.1294262073237967e+07
-5.983892145418885e+07,-3.025544837005718e+08,-1.997793242892324e+07
-3.964393074890447e+08,-1.897559782552772e+08,331043.0565959009
-4.58781230417462e+07,4.378103718993158e+08,2.5965334746746685e+07
2.5455441057366908e+08,-2.950087892928162e+08,4.217984452181922e+07
4.4570638478417015e+08,1.3361784179400155e+08,5.586871693340253e+07
-4.553353963259183e+08,2.171276606464529e+07,5.193857593991802e+06
-4.3892045909630525e+08,7.134363631605051e+07,1.7347115531002678e+07
-3.8811214466297656e+08,9.404001310933113e+07,-8.47646082796851e+07
-9.422247722244817e+07,-3.478303097856181e+08,322898.8397244775
-9.775130330953316e+07,4.0182855995424443e+08,-1.1033631311626744e+07
1.2095704189097354e+08,3.6984833987220013e+08,-3.606896664037314e+07
-3.9907705657140326e+08,1.355695878374135e+08,-1.1438078366183177e+07
3.2755459557026494e+08,-9.809695451060109e+07,-2.2010598438502434e+06
-1.0101287645183142e+08,4.018959141887848e+08,4.01020122806126e+07
-2.5752178894812908e+07,-3.5680047866460794e+08,-4.05653072102354e+07
-1.9768081558801728e+08,-1.7997668358593136e+08,-1.399442612652686e+07
3.4707077514574605e+08,1.434529984795803e+08,-1.119397964973833e+07
1.2302163300646982e+08,3.557449200958259e+08,4.527839143281504e+07
-3.586465240696112e+08,-2.2887376315534472e+07,-3.475131706385187e+07
-3.788714535901495e+08,3.2322906352775836e+08,-2.355575207803681e+06
3.340169655434779e+08,1.8780009870499933e+08,-2.924326005166919e+07
1.6561207138098672e+08,2.4652659007332745e+08,-1.0174092047358295e+07
1.8824075415087602e+08,2.1017254673353866e+08,2.0639955468363274e+07
-1.5141236383916643e+08,3.274297556642996e+08,1.2168746945324074e+08
-2.355049447327796e+08,-2.0429317751274133e+08,1.9869981993855197e+07
-1.3688477367331102e+08,-3.381316372109709e+08,7.354854372312243e+06
-1.1552206687195313e+08,3.728586403351154e+08,3.429830683488191e+07
3.2628897711308587e+08,4.3460360324539584e+08,4.124966660455204e+06
2.0892139277142707e+08,2.5215375662989166e+08,2.7956231526844546e+07
5.42728452309436e+08,-5.400860107705894e+08,-4.176166023691249e+07
-2.0747175057416755e+08,2.419597934779485e+08,597944.8844376126
5.613283511095217e+07,3.0614965952282727e+08,1.551853156186584e+07
9.404073965438813e+07,-3.428939239525565e+08,-4.529823114179017e+07
-1.1199062019816938e+08,-3.1955079936884505e+08,1.3821572512217373e+07
3.6629935335569614e+08,-1.6552340120206994e+08,-1.6424730233360816e+07
-2.007943380817397e+07,2.91245658561795e+08,1.2142811340691881e+07
3.6814099681017494e+08,1.670588962184901e+08,1.0173285797440749e+07
4.42709732786896e+08,-4.5997779713115245e+06,3.359102698268442e+06
-4.343668507059191e+07,2.9755502288620144e+08,-5.1890087186477885e+07
-3.5340922755079e+08,-2.3223899728181207e+08,-1.2449033729773706e+07
-1.3868937252468434e+08,-3.2491950740066886e+08,1.1706401910343692e+07
-1.0830145681640472e+08,-3.9425226738743466e+08,1.4075972328654649e+07
3.507106321661772e+08,-1.1617253717261416e+08,5.2152606166639365e+06
1.927999901270249e+08,-2.707493867646828e+08,-4.371363992196385e+07
-4.053807530842353e+08,2.6444728540508947e+08,4.7651882350974225e+07
2.902773635864048e+08,-1.0218472571131954e+08,1.437702731956948e+06
3.166045664666465e+07,-5.299871029682699e+08,-1.0684705727027273e+07
-1.0782888345787984e+08,-3.858625084874189e+08,-8.194484964533727e+07
-2.9687826067268336e+08,3.4801316250029653e+08,4.698362395854486e+06
2.77581548870591e+08,-1.8988473574443048e+08,7.284012751289773e+06
5.5442510651877716e+07,4.076990029430096e+08,-7.990918281102839e+06
-1.6293011598818552e+08,4.3154829253572273e+08,6.525485230598645e+06
-1.684314246713946e+08,-3.807755228447167e+08,-1.5717454952752398e+07
-2.999402220334033e+08,-3.679224947249048e+08,4.49503709886374e+07
4.572397332871372e+08,-2.1413776582746327e+07,5.598721761519093e+07
-2.848465662447618e+08,3.45306028395116e+08,4.0911745968201e+07
-4.478252787015862e+08,1.348759185587445e+08,8.322827419762473e+07
-7.260280891295136e+08,-1.6207242031592575e+08,-1.97412799085607e+07
2.830243954450436e+07,-2.933312161003947e+08,3.25322249566642e+06
-3.1908735779578567e+08,2.681627186770687e+08,6.345077407796001e+06
2.8508332078404173e+07,3.2862013755061436e+08,-7.655960028973904e+07
-3.896662948975152e+07,-4.1329266193792105e+08,5.367922758271118e+07
-6.592318194477049e+08,-2.9741302018627656e+08,9.700497811409093e+06
1.1867863353785151e+08,-4.5236586899265355e+08,4.905291855456405e+07
-4.3203204823448e+08,1.634511994855231e+07,6.6222576666665144e+07
3.91046487034125e+08,3.741900920087276e+08,-1.584528550144754e+07
3.006134050499852e+08,3.285634334722626e+08,7.726200366562278e+06
7.575365720352036e+07,-2.958041788957569e+08,4.903921968470293e+06
3.1162870518030655e+08,1.4111857762725252e+08,-4.2450447576003065e+06
-1.713736080870713e+08,-3.9479390091477287e+08,-8.511862196874565e+07
5.0937308826301485e+08,-8.426357706123799e+07,-5.767425137275168e+07
3.80965854112589e+08,1.0956555700326458e+08,-1.4450709790512111e+07
-3.0903340771874e+08,-1.9433964141287243e+08,2.590335979134123e+06
-1.8000585341312647e+08,-3.350053111144936e+08,3.667421554372124e+07
-4.428285029448889e+08,-2.0277687236771622e+08,-6.506880817509168e+07
-4.228659649067653e+08,-2.440409615015787e+08,-2.393220210591814e+06
-1.0944634815740612e+08,3.716181759232568e+08,-1.7652797175385624e+07
2.8641212187429726e+07,-3.5024790305856395e+08,1.7279036016575918e+07
-2.6458006071419147e+08,-3.283397721729432e+08,-2.3515305693553254e+07
-5.7920299924057245e+07,3.0598921647143614e+08,2.0577795533541425e+06
-1.7741692610495383e+08,3.167050567124748e+08,9.215865301851176e+07
-4.781710907855846e+08,2.539088465530672e+08,3.2709892620728165e+06
-4.096368905344714e+08,-2.8204617629487723e+07,-1.7410884226880162e+06
4.36031191158507e+08,1.0221867088159233e+08,-1.455946767619837e+07
4.0382885164914554e+08,-1.7227913241551113e+08,6.395750757083339e+07
-1.8197459244506317e+08,-2.3657173019482177e+08,2.832212978535119e+06
1.077784910701701e+07,-3.771031581691574e+08,2.0998209429471213e+07
-1.496715302832237e+08,2.751506785976655e+08,1.014288662364794e+07
3.4805407499486643e+08,-2.761139777151062e+08,3.605149445713131e+07
1.95715585723853e+08,2.8796317936196274e+08,-8.405511450604641e+07
-9.802290608262143e+07,-2.292627633489013e+08,-1.0145193244696184e+08
-2.0423837144882467e+08,2.4202466627407676e+08,-2.5484539077352144e+07
-3.893343436727103e+08,2.475664904827778e+08,1.4083383174225396e+07
4.47181763270849e+08,-1.9809911097591043e+07,-7.71512284539304e+06
-2.384111768914201e+08,4.072401365562659e+08,-5.031834348545949e+06
-2.93762029034088e+08,4.202607530251912e+08,-9.918542621883832e+07
-1.6186843572141123e+08,-4.2872940684616065e+08,1.9787555820811592e+07
-4.4234752229571885e+08,2.2724992818795478e+08,8.099895019422417e+06
2.94709365907381e+08,2.783882138555235e+08,-2.2580157025580175e+07
-2.1036380246127963e+08,2.1071591959028846e+08,6.082358241464285e+07
2.994313719875559e+08,1.6005294743603778e+08,-1.3469419911994696e+07
2.211363861185189e+08,-1.813233060285605e+08,7.462837457414371e+06
3.0998496743415016e+08,7.462743904099073e+07,1.0103441388180718e+07
3.9281252150382084e+08,-1.6397108647668116e+07,-1.508978150542892e+07
4.314875157578448e+08,-1.4578864447571492e+08,-6.51562128870744e+07
2.020410299524157e+08,1.5606544046571001e+07,-1.8763220197879102e+07
-3.513606382391348e+08,-8.769799246914914e+07,-3.167597240307079e+07
1.7995482739497018e+08,-3.338387327574587e+08,4.535734095747888e+07
3.562688642510286e+08,2.929699468417029e+07,1.2542323380082594e+07
3.9124678583899045e+08,4.1232283280193806e+06,-7.898318145205708e+06
-2.0929774614783227e+08,3.976891358119261e+08,2.9437058105928835e+07
1.4826978224870685e+08,-3.908539131670971e+08,1.1045240829589253e+07
-2.90383566011464e+08,-1.7173657574689078e+08,2.347721341907033e+07
-1.8051385632378745e+08,2.695996325442182e+08,2.1525646355840523e+07
7.432057511042468e+07,4.03148655084127e+08,6.5031134661364935e+07
-1.3679337520646912e+08,-4.324240911443874e+08,5.150400365801483e+07
-9.79037318789493e+07,-4.9024303721030146e+08,3.6669094252936035e+07
9.603426522853974e+07,-4.339931658665353e+07,-1.7738727098244492e+07
-1.2357654170734534e+08,-4.066070862716249e+08,1.7555333365101513e+07
-3.5611236828161454e+08,-3.049913705266966e+07,1.9231254950984207e+06
-2.2357374847841427e+08,-2.743226241925583e+08,-6.637215503814739e+06
3.817774315880354e+08,1.4464609895346996e+08,7.473335090623382e+06
2.327988481723219e+08,2.478067754089461e+08,2.321401659269767e+07
-2.4353139780230314e+08,4.874826758834723e+08,1.39741513859657e+08
2.037026716201871e+08,-4.454630757974987e+08,2.0234935960952884e+06
1.819121231633262e+08,-2.6387865162702537e+08,5.8656375688816145e+07
-1.2779783486223166e+08,3.7023692446674216e+08,-9.721762008881424e+06
-7.760929162491232e+06,-4.2261324592258567e+08,-9.298239860938242e+07
3.256629980951184e+08,1.2067816277522482e+08,4.084917111556267e+07
-3.846482942785146e+08,-3.017681336191135e+08,-2.065240379843412e+06
-3.0776318126215297e+08,1.9452354838772216e+08,-2.5744307371782223e+06
1.716520519619125e+07,-4.4588088398814315e+08,-9.80540081891565e+06
5.780467742070395e+08,-3.94429260276474e+08,-2.233435083950377e+07
-2.801909272777238e+08,-1.1544378966270691e+08,-2.4023645578582652e+07
-1.2684107967011726e+08,-3.4344942155284786e+08,1.8446165532267418e+07
3.204742113680192e+08,-1.9596583188810533e+08,-7.6918028022366045e+06
2.6021346485016274e+08,3.5100816344766654e+07,1.2009543160606671e+07
-3.837793526830856e+08,5.337115272901206e+07,-5.051189531010688e+07
2.5753405456789115e+08,1.941282321163666e+08,1.9895236436211325e+07
3.3824768674302316e+08,1.754731758970246e+08,-1.5842355537139642e+08
-4.65026173453773e+08,-2.8553262409550583e+08,-1.248515616411575e+07
-2.2116720625719082e+08,-2.8042416935062796e+08,1.2503839798705228e+07
-5.251799885720342e+07,-2.881920564015152e+08,1.6150167703197133e+07
-2.3914436575478807e+08,-2.9036966000237674e+08,-4.902144317875682e+07
3.288672428652812e+08,-2.1889983640348308e+07,2.751711494307259e+07
3.3090361437551767e+08,-1.477576928895324e+08,-5.989491959296715e+07
-4.20881954711373e+08,-2.0776692873508975e+07,-2.367873488265271e+07
1.4250990542887205e+08,-3.1311653616587374e+07,-4.837271357594478e+06
-5.1762206685620904e+08,-1.4845829426707935e+08,1.0585510043698383e+07
-2.6116502125185558e+08,3.0546291849136615e+08,-3.476185223775081e+07
-3.3134828228336585e+08,1.7916634329560828e+08,-3.85554717834123e+07
-2.8088742598694384e+08,-4.3286647486200607e+08,1.782250651234072e+07
2.9658649350975156e+08,5.763406884048188e+07,2.8942641420419853e+07
-1.070372304653193e+07,4.606281114511499e+08,-7.910367279584756e+07
-1.95672465955748e+08,2.2950909130899835e+08,-1.5730002039837116e+07
-4.0414376954320663e+08,-2.3832051537350553e+08,-8.228236095751515e+07
5.531664039680172e+08,6.376074960266888e+07,-4.641334887221167e+06
3.781418105874494e+07,3.9060814689457124e+08,-4.9212090583563656e+07
-3.4680140466752833e+08,-3.090146036098876e+08,7.541945761963479e+07
3.108831058482312e+08,1.1604973592865509e+08,6.245431108691625e+06
-4.2187673932758725e+08,1.3709968055235365e+08,1.6080552955303525e+06
2.0153382626027575e+08,3.880205030660974e+08,182803.7090671245
3.521501298938744e+07,-4.0043480803989244e+08,-5.176842095234137e+07
-2.7120836596958876e+08,-3.648146535453639e+08,-1.2454784777378842e+07
-1.0193329151317652e+08,-4.197657782591304e+08,1.3194966755986555e+07
-2.7648975936358595e+08,-2.3203526937207597e+08,-9.956865791683178e+06
1.8521269587952682e+08,-2.1149952846873742e+08,2.648413575452933e+07
-3.603871658586427e+08,-3.2179472227181864e+08,3.031399601476469e+07
69523.67699232697,3.0298999583871096e+08,-1.0612920697626939e+07
-3.8367541500085723e+08,-1.0958845115713787e+08,1.2140592042170204e+07
4.2600993540678626e+08,-1.4490921562345725e+07,-185448.27754584886
3.0169914348979014e+08,2.6722325087248617e+08,-2.7532015983508367e+07
2.3357811000802296e+08,-2.4301072449429825e+08,1.779546028658049e+07
2.2703330207735682e+08,7.229751209849669e+07,2.101045431668817e+07
-4.4910514528613675e+08,6.72970543336968e+07,242337.25218649508
2.1434899378631064e+08,1.2062071426227532e+08,9.371380598352808e+07
2.8209908447288203e+08,2.9382618788069344e+08,5.176477185571058e+07
-1.0377599384056845e+08,-2.935875092065517e+08,2.789374634466362e+07
2.3364136780902368e+08,-4.2350830272228837e+08,3.1645477059189726e+07
-3.470266522341311e+08,-2.510693394579172e+07,-6.872711764553005e+06
7.556119034601869e+07,3.9867051531064487e+08,1.99027305731573e+06
4.106865457642374e+08,1.2533793805703048e+08,-3.645952464508664e+07
-1.3506048958739674e+08,-2.4601660102743658e+08,2.191294508659976e+07
-2.9564419947220796e+08,-2.0891559608711818e+08,2.2465174521162473e+07
-4.35857808294861e+07,3.330630899555532e+08,1.6172133778299548e+07
4.3828825520336133e+08,-7.327002239870581e+07,-2.77130189347314e+06
3.1061986794500566e+08,2.2829118435200027e+08,-6.988103621370064e+06
-1.9525720788472387e+08,1.495280102326261e+08,-8.681775805673137e+07
-3.1671601898798198e+07,-3.062431981415575e+08,-4.916033409611007e+07
-3.166692981271548e+08,4.319278314563389e+06,641412.1656817241
-8.27231429691659e+08,-2.3152186803692722e+08,1.0106450456127706e+08
-1.8964994011726975e+08,-3.2134064021639997e+08,-8.036582186797257e+07
-6.363465292249088e+08,-4.442648642651601e+08,1.465291568662317e+08
2.917139274375558e+08,1.5738558998655453e+07,-1.0987136715133989e+08
1.62605867756904e+08,3.8370409271866e+08,-3.9880639756834276e+07
2.6657942964583698e+08,-4.195880411099388e+07,-3.248891648190469e+06
9.964095263191159e+07,-2.8477464431403583e+08,1.158162823997851e+07
4.5754928638013756e+08,-5.953812027899642e+08,-3.186515647747756e+08
-3.2854899188009024e+08,2.949195859090298e+08,-1.1157802099341637e+07
4.1020467017947525e+08,-4.9495742148964465e+07,4.454751911321338e+07
-2.92269656000239e+08,-2.850630060538971e+08,1.3928417562430419e+07
1.989041642992753e+08,-2.2938272598249635e+08,-8.135897063148661e+07
-8.722589611271739e+07,3.400986987774e+08,-3.7899999319053315e+07
3.1264652398693687e+08,-3.7739073304619026e+08,-1.786818334341799e+07
5.1636150332376534e+08,-4.9726445097238004e+08,-2.802913482268661e+08
1.6654348272165474e+08,-2.930212649832781e+08,9.082168878250489e+07
-2.1646463325765967e+07,-4.360138152152887e+08,4.275700251851082e+07
1.5795970191572034e+08,3.181758128954506e+08,5.67387722804707e+06
4.426018620670826e+08,1.9040632608223605e+08,-6.285313004729425e+07
-3.647747601169614e+08,-1.2443396995264582e+08,-2.7764967333212927e+07
-2.4714734276744968e+08,3.9212703099820703e+08,5.291625162511285e+07
-9.398902860595474e+07,3.358910622946846e+08,-2.532304243897615e+06
-3.8987522524949753e+08,2.4332383361552685e+08,-2.1836902670649912e+07
2.694106607814374e+08,-9.733183913119778e+06,-2.514172616528983e+07
-4.9271969951830417e+08,-7.961952248188344e+07,9.201452720156863e+07
