11,-2.966878195374718e+08,2.7357352710255796e+08,6.66259386209662e+06
27,2.8262457372429246e+08,-2.6492882608034346e+08,-7.175335936164222e+06
43,1.31329395536295e+08,-2.425170126059465e+08,9.262994156748522e+06
59,-1.4053056485708259e+07,3.8041975667966425e+08,-5.656830254012518e+07
75,-3.855782048474449e+08,-2.257625491947384e+08,-2.007984685753787e+07
91,-3.4269721352912915e+08,1.4446156986043268e+08,7.552534112945215e+06
107,4.7185805075522065e+08,2.1892406452024007e+08,-4.8990000509303376e+07
123,2.4201396773581374e+08,-3.5550278039245176e+08,-2.942658555420227e+06
139,4.863045486845379e+08,-3.97572815804864e+07,-1.0664840605822125e+07
155,4.1628589816631377e+06,2.946967236632312e+08,4.4251736082394384e+07
171,4.483209598050838e+07,-4.8885920362583977e+08,1.9937407648140003e+06
187,-2.760439232745732e+08,-1.4231979577426317e+08,-5.631898471648855e+06
203,-3.163957160136703e+08,-2.957375302294738e+08,-1.971435879838762e+07
219,2.5942732780503386e+08,1.2243947736297205e+08,-4.264705783028746e+06
235,-3.410925623712833e+08,-2.3636647372547024e+08,3.4264578827897586e+07
251,-2.804965357566872e+08,3.248177485968499e+08,-3.40714606348691e+07
267,4.1095715967195916e+08,4.301719870272319e+07,-4.0223167005562454e+07
283,-2.6716570668093407e+08,-3.996969156679709e+08,-6.2369864207854025e+07
299,-2.5409223909699595e+08,-2.9022011239455307e+08,-2.3728114372112392e+06
315,-1.7928917635438418e+08,-2.799769489949861e+08,1.3664781740921378e+07
331,-4.743402402346595e+08,-1.374255278346104e+08,5.367099938596404e+06
347,3.316561346291872e+08,-2.8372107838142234e+08,-7.294218195999356e+07
363,3.10891751674888e+08,-2.2717833000835922e+08,-3.93868654183421e+07
379,-3.659682892641611e+08,-3.5758096206607234e+08,1.1811226709037827e+07
395,-1.242817482958522e+08,-3.618611854885043e+08,-3.211069958934802e+06
411,-3.207288690872281e+08,-2.4668202664611882e+08,1.0422661988042891e+08
427,-4.4541305886850935e+08,2.0561812241905573e+08,-2.6970950169530768e+07
443,-3.1103167291952837e+08,-7.288241269346298e+07,7.209538130953015e+06
459,5.9121623233067125e+07,-4.241298327947663e+08,-7.23814919037712e+07
475,1.0454887109588072e+08,-2.2532016515573007e+08,-8.408165334168015e+07
491,1.2975948304789897e+07,4.197845317342612e+08,-1.4330177093910143e+08
507,3.8094826034437877e+08,-2.3193441312029484e+08,4.303792035985681e+07
523,-2.7262402408543e+08,-4.24862866154014e+08,-1.5044897421974113e+07
539,3.215192700542849e+08,-7.238562606272373e+06,3.815874195656216e+07
555,-3.3530737313930005e+08,2.326827433374564e+08,4.822240400239088e+06
571,2.257853895759075e+08,1.5223203931846377e+08,1.2758114939789414e+07
587,1.7112177641080916e+08,-3.4084564341837156e+08,-8.323276056263393e+07
603,3.9314132112789357e+08,1.1535039756557561e+08,3.137236443988363e+07
619,3.3402870699123347e+08,-1.0122728294964291e+08,3.533790201444403e+07
635,-3.01098014088761e+08,-4.0046090264383155e+08,7.474582757589713e+07
