-2.363232963882204e+08,-2.9383729485276663e+08,3.356863949994082e+07
-3.0569662092786515e+08,2.743681912753364e+08,5.267597266030662e+06
-1.2523026801495963e+08,3.195398163545117e+08,7.560076569611444e+06
-4.033083058655581e+08,-3.257525156912709e+07,-8.359851153149155e+06
2.1979473926470762e+08,-2.0005175629294187e+08,2.652383156246859e+07
3.6316816176867e+08,1.1431867197123036e+07,3.304682084799685e+07
4.4313214666057456e+08,-6.3269377778538615e+07,-1.6661886562713593e+07
6.230973524672955e+06,4.7678089467552423e+08,5.534845308377595e+07
-3.634932492775481e+08,2.2976215744494013e+07,-1.074948502463188e+07
4.1620101044874e+08,-2.431359227684792e+08,-9.742549138150847e+07
4.6488831860751027e+08,-7.815438665742692e+07,2.2364707234880242e+07
-1.8552545469672987e+08,4.2461098933269113e+08,5.687228746576358e+06
5.920912904109728e+07,-4.3691825563392484e+08,-3.872305393235466e+07
-9.51833997287163e+07,3.4017697353357863e+08,-7.745914588280278e+07
1.873944813285943e+08,-3.257403344556014e+08,2.134084994109765e+07
2.2150418691990364e+08,3.232988723168278e+08,5.407966230032109e+06
-3.015272095052671e+08,2.9160425234663874e+08,7.70213752143393e+07
4.426630454488947e+08,-9.345494491901952e+07,-2.1930811240266055e+07
-2.7631158669132745e+08,-2.5759276573950627e+08,1.1296492526749156e+07
-4.0619237939426637e+08,1.1663359369429529e+08,2.5460277091826e+07
-2.4105377645058474e+08,-4.22586174465603e+08,-1.302070379274773e+08
-9.122164772774398e+07,4.846119673358493e+08,1.2993887536273158e+08
-2.5485008871085337e+08,-4.5233249497829556e+08,1.020911822595745e+08
2.2799012143923283e+07,3.9929574489954126e+08,2.195383973738099e+07
-4.819543562190438e+08,-6.703094120852077e+07,-4.633223940467867e+07
4.0474367312426335e+08,6.749267069982363e+07,6.2525910537062444e+07
3.509313640974157e+07,-4.5467170389202666e+08,5.4381897378389025e+06
3.6140284813973024e+07,-3.627600873595155e+08,-2.863658397675331e+06
1.4419463707839638e+07,4.687026612921275e+08,-7.603224392784911e+07
2.912810204890429e+08,-2.5221236616232598e+08,-2.2769068723085962e+07
-3.8321065373162556e+08,8.254426616838142e+07,7.940506097152692e+07
2.3020978746148223e+08,-2.3628119440226668e+08,-3.751777819613247e+07
-7.467022102495697e+07,3.987677738022244e+08,7.194016991771318e+07
3.0618418988580078e+07,5.145986639016249e+08,8.356605970165935e+07
-2.9447603664483476e+08,-3.1599968417051774e+08,-3.746452511963106e+07
1.2404468703509592e+08,3.368194646463091e+08,6760.6302322714
3.683140361388202e+07,3.1450153385011125e+08,1.924117213420326e+07
-6.0984772713186145e+06,-3.72731605713589e+08,5.151004496107102e+07
-1.7519238906901821e+08,-3.4507896300391674e+08,-9.513657702196875e+07
-3.429241564608773e+08,1.9932008161500618e+08,6.878797503775101e+06
