8,-1.0701252300039417e+08,2.8878077209629464e+08,-314213.6102438923
24,1.740710188257031e+08,4.129375446505546e+08,3.0459599338447866e+06
40,3.217505968077522e+08,-2.2707361091868136e+07,-2.3763326892418545e+07
56,-1.2690913459260464e+06,4.597653372870436e+08,-6.36430043869113e+07
72,-3.219518731871699e+08,-1.3093909481552322e+08,-3.3539305397561984e+06
88,3.8856487640802145e+07,-3.5484814482934815e+08,-121767.94940990703
104,1.0277761794271818e+08,-5.238828106032425e+08,-2.2399381555441465e+07
120,4.662812110030588e+08,1.4610519073810756e+08,3.524673256191741e+07
136,1.617655546441655e+08,3.02323112478329e+08,-4.762292386809131e+07
152,-1.063646988586443e+08,-4.885090527835679e+08,-6.584705086537041e+07
168,1.4410066893899745e+08,-4.8197818865744984e+08,4.055346256773616e+07
184,3.5682170945515513e+08,3.490847589239327e+08,9.512308290227262e+06
200,-4.3944128871249306e+08,-8.173270035279542e+07,-3.885603669203984e+07
216,2.9147780816354716e+08,1.1808496491226792e+08,1.685934589247834e+07
232,-2.8911223655402446e+08,-1.2253544638474916e+08,2.5829341412331443e+07
248,2.4611885378332353e+08,-2.5487769929615054e+08,2.3189627989986584e+07
264,2.255737227908105e+08,2.85918946426549e+08,2.485836144674759e+06
280,-3.048575076989159e+06,-4.833610912095768e+08,-6.21193695269915e+07
296,-8.120225062934528e+07,3.1475558348073655e+08,-2.918775814447351e+06
312,9.407700141340679e+07,4.664176249284325e+08,7.20331792594412e+07
328,-4.386717655806746e+08,8.165311631604296e+07,6.454620776162005e+06
344,3.250909138022359e+08,5.389142900462201e+07,-6.822586498059937e+07
360,-4.346637654494315e+08,1.2415144177935752e+08,4.891909867961407e+07
376,2.8142740544295144e+08,-1.4555503015467584e+08,1.5360239979106566e+07
392,-1.131043126057242e+08,3.869947087822487e+08,-1.0007977457773726e+08
408,2.385117277783589e+08,-4.1995865152494943e+08,3.3079037266465267e+06
424,-4.220967460550179e+08,-6.926229875254548e+07,6.170678511491803e+07
440,-2.769307028049709e+08,1.2457612396124978e+08,-5.840551563617137e+06
456,4.455043988584872e+08,4.247285656640807e+07,7.970294543322438e+07
472,-2.9270175655007535e+08,-2.699684577818954e+08,1.1213085131528193e+08
488,-5.758855156592735e+07,4.214768149561826e+08,2.0332716793598026e+07
504,-2.919396041881577e+08,-3.237421088791965e+08,8.323780321309379e+07
520,3.659745124982692e+08,1.7449071362990597e+08,-1.2017101662763318e+07
536,4.1639017227471495e+08,2.3359656558721596e+08,-8.401979798685169e+07
