12,2.3148301009116563e+08,-1.4530602598374787e+08,4.019054167968329e+07
28,3.4719970545110476e+08,-3.274950698637082e+08,1.0523809023238147e+07
44,-1.696507732861373e+07,3.1099762802601045e+08,-1.2540881161830558e+07
60,-3.2683385293631995e+08,-1.503317218040564e+08,5.1343185793465935e+06
76,4.227684948904308e+08,-3.770561780374773e+08,1.9178128676868726e+07
92,-1.0539137184639484e+07,4.888736044905401e+08,-1.5366387513868209e+07
108,-1.0681425259154026e+08,4.7095179850908005e+08,3.2849956500002045e+07
124,3.9903827687149894e+08,8.34690245735277e+07,-1.4046170264089555e+06
140,3.066443478762903e+07,-3.269905650701598e+08,3.745333278373502e+06
156,-8.874501053643927e+07,-3.130909637676025e+08,1.1995667198846206e+07
172,1.9536134789112577e+08,-2.501618448907138e+08,-2.2758628139243703e+07
188,1.730890628308943e+08,3.97198281068993e+08,-8.690515920841623e+06
204,-2.113447862419267e+07,-3.2675602287391067e+08,4.179160277729973e+07
220,770538.8210624382,-2.9717266689597666e+08,8.414691260687837e+06
236,1.759073908812686e+08,3.220812455568057e+08,-4.0860102969964944e+07
252,-2.893687523665662e+08,-3.931262463934514e+08,4.533120357674583e+07
268,-2.0004721374500442e+08,-3.6680779397818124e+08,1.5335339650770595e+07
284,-3.535118299347532e+07,4.22703714091087e+08,-3.944982794498983e+07
300,2.02772686648629e+08,4.1663137359457904e+08,2.1567809427774777e+06
316,-3.283997291291275e+08,2.882528796485164e+08,4.561569806946638e+06
332,8.140792010315026e+07,-3.792184202380227e+08,-1.8177094432854112e+07
348,-2.2521760604602405e+08,-4.0586328895834166e+08,3.8613999534661375e+07
364,4.8150763820764095e+07,2.8073490801174814e+08,-1.278805658667824e+07
380,-3.0898357369386095e+08,-2.7353636588720053e+08,3.5817728396671176e+07
396,-2.5713989347417086e+08,3.836775575153375e+08,-1.6627595686637707e+07
412,3.5225736257921743e+08,-2.2671084900910163e+08,-6.704848346675097e+07
428,-3.769743110641961e+08,6.953109638911492e+07,1.9595648247837264e+07
444,-3.020661236468416e+08,3.444483692306995e+08,-7.496010919688287e+07
460,-5.05370151023747e+07,3.9737557778456444e+08,-3.0902498888386834e+07
476,3.523521139371053e+08,-1.2461105469681151e+08,5.849230902794379e+07
492,3.847624677204532e+08,-1.2660439776646435e+07,-8.097510292136467e+06
508,4.636493704180912e+08,8.492909766901344e+07,-6.2223063179323405e+07
524,3.2391613745524323e+08,1.195760938620652e+08,4.016814908023363e+07
540,3.574825724569364e+07,3.292410694134074e+08,-2.8487058752479136e+07
556,-3.488978908383982e+08,-1.0977613291817003e+08,-3.3535118697525434e+07
572,-4.782284485579156e+07,3.246524960438516e+08,-6.093534287730666e+07
588,3.770705625369824e+08,-7.920114920445709e+08,-5.743556474925081e+07
604,-3.4721591060821074e+08,3.0681629169751865e+08,2.884804699475716e+07
620,-3.1617577118542606e+08,2.60277155793039e+08,3.538062676622776e+07
636,2.4572204586639434e+07,-3.858502359748814e+08,-4.618175336442327e+07
652,2.0659751261434636e+08,2.736004467861879e+08,-5.298357296733697e+07
668,-2.2339355994263634e+08,4.378700162216992e+08,-5.8499489814663395e+07
684,-3.620675191721664e+08,-1.0471602874510244e+07,-1.4925213633810665e+07
700,3.4608720822050804e+08,1.1804612643749556e+08,-4.25803749634683e+07
716,-3.844888923656777e+08,5.6337710859332114e+07,2.5114450218367085e+07
732,3.189543575939668e+08,2.04812696337062e+08,-4.668440146859304e+07
748,3.9342969760528916e+08,-5.2889162757683325e+08,1.711825599798467e+07
764,-4.500831266441224e+08,1.618244524802912e+08,-8.363664361670339e+07
