9,-1.6755248108167258e+08,-3.6317348031237704e+08,2.503473892786097e+06
25,2.9479785495418495e+08,6.661047151102905e+07,4.3683509958195835e+07
41,1.3594554815632503e+07,-3.100907839406056e+08,8.753760517841034e+07
57,-2.3698470305524337e+08,3.6479484366619796e+08,-1.1490007997705609e+08
73,-2.2647477789192435e+08,3.182619395543623e+08,1.422333590001558e+07
89,2.466289240480861e+08,1.8880560943711343e+08,8.95743741565091e+07
105,1.7297786882491612e+08,-2.41778579383609e+08,1.0373916066994938e+08
121,-5.607824928137635e+08,1.14781203726913e+08,7.6023269856526e+07
137,4.417674172897868e+07,-3.661070433966157e+08,8.492796328374466e+07
153,5.3272661521375996e+08,3.4675700095234954e+08,2.2742583639762428e+07
169,2.966434239251985e+08,1.2283047020437148e+08,1.438220325398777e+07
185,-1.87829539499533e+08,3.508101955147697e+08,-9.9622860888074e+07
201,-4.4452297753365016e+08,-9.527673230987537e+07,2.6338730008069012e+07
217,1.548285152172944e+08,4.002376438131223e+08,-7.949301811051726e+07
233,-5.5801731626909405e+07,-3.858181493013883e+08,3.369517230400635e+07
249,2.0751319650506708e+08,1.874328835014807e+08,4.3742713403160356e+07
265,-1.3710077378580835e+08,3.384636369800153e+08,1.2065501750679483e+08
281,2.395024129349975e+08,1.5451341528767857e+08,653112.2309837517
297,-5.120784132307372e+08,-7.106372008702028e+07,-4.008679868936482e+07
313,-3.0504098996965635e+08,-8.80259649962965e+07,2.181312227946464e+07
329,2.3003175359858352e+08,-2.7682257394779e+08,7.698973122305708e+07
345,-3.468659026696529e+08,7.518319331789166e+06,-3.3219445135830976e+07
361,-3.2145121885246766e+08,3.5659705599996555e+08,9.887921045225653e+07
377,-2.172991359528175e+07,3.772285754473196e+08,-3.948299944499577e+07
393,-1.4049586700553146e+08,-2.8013491908855826e+08,4.2780875790194795e+07
409,5.493441096538934e+07,-3.5740487244127417e+08,4.294049402625515e+07
425,4.515695943776927e+08,6.902694739865601e+07,-2.5603861403565593e+07
441,-3.7341796551702595e+08,-2.1092370843458986e+08,-4.27327065172088e+07
457,-3.302576151880543e+08,-4.0951094299780667e+08,-3.810407370529789e+07
473,-2.3093830095444942e+08,2.697347490092505e+08,3.0049251878524754e+07
489,-4.0126380066529953e+08,-1.9840236857272798e+08,6.5590881962631084e+07
505,1.3973640211765236e+08,2.6778858855403706e+08,-2.4936007524007812e+07
521,-2.0190983930050445e+08,2.9364687972762465e+08,3.81004115673091e+07
537,3.7083758079810673e+08,-4.165540118744838e+07,-5.213773917515733e+07
553,7.506908937134477e+07,2.876272667728876e+08,1.4677309079687393e+06
569,3.833845504747681e+08,-4.772812291975874e+07,6.788113340579037e+06
585,3.967081979012439e+08,4.017199680087363e+07,-5.067005613475671e+06
601,3.996400082651348e+08,-1.3211471951193276e+08,1.6674847029868696e+07
617,-8.072725637285085e+08,2.198939047825576e+08,2.9223604986841524e+08
633,2.3149963991342586e+08,-3.4818154434003264e+08,3.233668880548053e+07
649,2.1350731535204184e+08,2.1556161173745176e+08,5.106297258046305e+07
665,-4.17753823062809e+08,2.1734970842976502e+08,-6.946446880921207e+07
681,-4.670036498294106e+08,-7.175980461797968e+07,1.9667050304578785e+07
697,-4.9176872522640795e+08,5.877169795868842e+07,5.0983122729335174e+07
713,-4.0447858298858047e+08,-3.800442110063639e+08,9.908940703996262e+06
729,-3.23590119876173e+08,-1.4636161808586445e+08,1.1390200063421221e+08
745,-2.5684321373075986e+08,3.937674504339589e+08,-5.024519312369138e+06
761,-4.178584688566291e+08,-1.439772443075019e+08,1.4020963347510695e+06
777,-2.8777669762614655e+08,3.4202225008767545e+08,-4.630346969365801e+07
793,-2.154560778442485e+08,3.7761755090199924e+08,1.221748756333249e+08
809,-1.8169248955483863e+08,-3.010838179228428e+08,4.386420374075918e+07
825,9.415584568218753e+06,3.456811645935472e+08,-4.610142437100616e+06
841,3.453341403821645e+08,5.999793341635749e+06,2.498533411583534e+06
857,2.944921129963337e+08,9.147271626391858e+07,-2.6068131169193897e+07
873,-2.3604050195690018e+08,3.6059139189865386e+08,-1.7953450272367064e+07
889,-4.063487426082429e+08,-5.4442060521721214e+07,4.7748038449080266e+07
905,5.218188339697124e+07,2.9515907742267525e+08,1.8984018073346797e+07
921,-1.5630554057547772e+08,5.136037842913503e+08,-1.5582363319632456e+08
937,1.2217391470383632e+08,3.259551399486098e+08,-2.305516327598029e+06
953,-4.4357059464063895e+08,7.310713213507843e+07,4.911949621823707e+07
969,2.830660226953017e+08,7.32799490969847e+07,1.1685902877599785e+07
985,-3.160461707801132e+08,2.719026660224538e+08,-1.4319321701595657e+07
1001,-5.0385746141639006e+08,-1.588702307683906e+08,-7.621117633360805e+07
1017,1.5123455122231454e+08,-3.6533700407480806e+08,6.198760422586763e+06
1033,4.1055809119439095e+08,-4.8819593911896214e+07,2.1113868480084836e+07
1049,4.0358410375230956e+08,-3.584614320675333e+07,2.286131975901396e+07
1065,1.7628045250652435e+08,2.715656351510857e+08,4.750249342397333e+07
1081,-2.5404340588653627e+08,-4.5913581101345724e+08,-1.96070857544684e+07
1097,1.1915980390956402e+06,-2.955358191654031e+08,5.456278419115557e+06
1113,-8.477654592861357e+07,3.875206573032314e+08,6.288980685488943e+07
1129,1.6870677687657627e+08,-4.344465734493724e+08,2.646813596746416e+07
1145,3.6772826485094494e+08,9.46893648322346e+07,1.9143422318407137e+07
1161,-4.631978205687463e+06,-4.86437276487124e+08,-2.3392747740517765e+07
1177,-4.079752715836501e+08,2.3307935555727816e+08,-1.2380787378297412e+08
1193,1.0698160913579474e+08,-3.394868975834615e+08,-7.601224900168952e+07
1209,-1.7837960853879076e+08,-3.7567937952563506e+08,2.1514641680668283e+07
1225,2.8177030258119315e+08,-2.159920095802333e+08,-1.4573458851711635e+07
1241,-1.485908197491387e+08,-3.7365187095804554e+08,-1.6809075445798856e+08
1257,-7.101089738088092e+07,-3.360529061355188e+08,1.6402500069804806e+07
1273,2.9084687717237437e+08,9.35140997558417e+07,2.8565026162315015e+07
1289,-3.7507234946626616e+08,2.552978439926048e+08,-9.43090764906623e+06
1305,4.3092635463318086e+08,-1.8392146400360805e+08,-1.891620320075605e+07
1321,-2.1693453745573065e+08,4.6393033602756965e+08,3.3032482074537683e+07
1337,2.0841275339286226e+08,-3.4621182233711433e+08,8.293897915441243e+07
1353,-2.5921999215210304e+08,4.118369954858574e+08,-7.884272842898835e+07
1369,3.730858930438193e+08,-8.38556146822193e+07,2.225571685692363e+07
1385,3.614979104344349e+08,-6.915779744037524e+07,-3.624922028438976e+07
1401,1.7887000651431477e+08,-2.1856085614517856e+08,1.904009547491211e+07
1417,-3.504366865373987e+08,2.960687823509903e+08,4.616398491375082e+07
1433,-1.709692753969283e+08,3.3316087083924216e+08,2.2397592734352518e+07
1449,-1.7651657393324193e+08,-2.2322987101660925e+08,2.843304783874184e+07
1465,-1.5238633111108738e+08,-3.4022380121663266e+08,6.399781692071912e+07
1481,-2.0236776532364376e+07,-4.349337831157057e+08,-2.6642739625705328e+07
1497,2.601955924490435e+08,3.364865760632938e+08,7.29448706529034e+06
1513,-2.9442664634552836e+08,-4.435665474616332e+07,1.6390251881745564e+07
1529,-1.9328855612300378e+08,5.096824027561293e+08,1.5348358734925434e+07
1545,3177.1292632222176,-4.572636999794877e+08,-1.4593266876962757e+07
1561,4.6387430162945116e+08,1.499561530865023e+08,1.992133095296502e+07
1577,2.8196418388303936e+08,9.852052884991065e+06,-1.8312702496924672e+07
1593,1.8156563099270004e+08,-1.5765866767192334e+08,-1.3782492449319452e+07
1609,2.435744318810025e+08,-1.4428319287036684e+08,-6.644591104920336e+07
1625,1.9366593488368154e+08,5.3349428480000985e+08,1.490993822252819e+08
1641,-2.944336370192157e+08,-3.4162470367397416e+08,-7.23105738009575e+07
