3.4167849113712305e+08,-4.650970348313044e+07,-3.2761511392935053e+07
-1.8824280233021182e+08,3.7343477911172074e+08,-1.6424539737800393e+08
4.7242028172642845e+08,-1.3836201200097071e+07,-549796.5901044923
-4.979106433430384e+08,-1.1744275398051581e+08,-1.4371845213124048e+07
-3.3471034470532525e+08,-2.4386679905902502e+08,-8.3249079631436225e+06
-2.976973754473673e+08,3.053677848573221e+08,-5.85681492840622e+06
2.602264524677035e+08,3.0676238527857566e+08,-1.0454128095878892e+08
-3.618901235140976e+08,-4.334816490873658e+08,2.940517960299221e+07
3.7380959670389545e+08,-6.963179801741233e+07,4.915347924348961e+07
9.073379983015811e+07,6.70368434477513e+08,-5.218924664235466e+07
-2.6217133039954877e+08,2.9550877051693976e+08,2.602341794481724e+07
-4.1312135654243755e+08,-1.5449421512061334e+08,1.3777066467079255e+08
7.419695080080056e+07,-3.42960303308634e+08,2.8871697598138183e+07
-4.8276759094277793e+08,2.753985769726036e+08,-2.1941242163982075e+07
3.542882219417437e+08,-4.254497990314886e+07,3.6268914837070584e+07
-3.4448790042818314e+08,1.9880549399408045e+08,5.526759105323012e+06
-2.1234794456545907e+08,-1.2813214194974968e+08,-9.819309751417318e+07
-3.014492029346204e+08,1.419290380902838e+08,2.5830014806103192e+07
-8.923760721535602e+07,-4.277853641958381e+08,-5.557302554820501e+07
2.3533416968978196e+08,-3.398864895037898e+08,6.7067235486431584e+07
2.448706649828946e+08,2.785304117525416e+08,-8.105097529599951e+07
1.1937711585987334e+08,-3.4154072427757704e+08,6.0453028071754605e+07
-5.728971518270199e+08,-2.0466456888311088e+07,3.716767868759835e+07
-4.228898716873007e+08,-2.224128874633965e+07,-2.2596941171014342e+07
2.4100270208034265e+08,-1.3872137481508803e+08,6.544914130003782e+07
3.8724988413794625e+08,1.0549566556775665e+08,5.840305499280114e+07
8.140770003279567e+06,4.3162017386866677e+08,1.4271260397702597e+07
1.7249902293105036e+08,-4.1572369296340024e+08,4.0618908394846976e+07
2.2565747622228003e+08,-3.615683409583646e+08,7.793266421344662e+07
-2.9713727012892574e+08,-2.5202359539079297e+08,-8.288832109263857e+07
6.274845498737623e+07,-4.5946708554701066e+08,9.980602719925766e+07
-3.190752708112599e+08,1.739052150776487e+08,5.4880392609540716e+07
-4.334237399084727e+08,-2.750044558530729e+08,8.077585423747732e+07
1.8652362423082578e+08,4.4965326142192346e+08,-6.739516391483475e+07
-3.4168657000005066e+08,-8.422707959826982e+07,2.831760115072697e+07
3.444772091173339e+07,3.23633712706962e+08,4.493252780749035e+06
-1.1032670508344185e+08,3.034183653287134e+08,-4.037824996864655e+07
2.765165871787276e+08,3.4707951231359696e+08,-1.132951170403268e+08
-8.209268384464512e+08,-2.6414894208048677e+08,1.5592634394877115e+08
3.9711225500730306e+08,1.2838750245122418e+08,-6.213655035422552e+07
-3.7728047155575997e+08,2.774449825252186e+08,5.809307836442984e+07
-2.7474846917118186e+08,-2.719900448207089e+08,-9.767220595865044e+07
-6.662203195130705e+07,-4.0834660570862776e+08,9.150813354357786e+07
-1.2757346411426218e+08,-3.964180884049344e+08,-9.403254991807221e+07
1.2323841337016281e+08,-4.476035290730335e+08,7.85069968389505e+07
1.4590893220414206e+08,-3.7240292318634653e+08,2.9169548034629047e+07
-4.557295539907121e+08,-7.568125056834835e+07,9.808729315644857e+07
7.21009530374295e+07,-4.004619889129654e+08,-1.4888682238541242e+07
-3.9704455650057447e+08,-1.3663692502259618e+08,-9.600555844091159e+07
-4.128016637520533e+08,-1.9072086053642535e+08,2.5094466680422384e+07
2.738066476407233e+08,-3.344544476999952e+07,-1.098137963851147e+07
-2.7367085369004834e+08,-1.4052211636086476e+08,1.7587109971248534e+07
-1.4451171069151935e+08,2.78105858235145e+08,1.746011131904459e+07
-2.6692162251673734e+08,2.349324880416494e+08,2.726574985993568e+07
-2.8123622515735483e+08,-2.0165896634992296e+08,2.9096598599677414e+07
1.3916312600920492e+08,-3.648371195741483e+08,2.0523307440530453e+07
