4,-1.5097998976217678e+08,-2.837637692019379e+08,2.6856189413582966e+07
20,-1.3163492836108574e+08,2.8064335884770703e+08,-3.8337331720018336e+06
36,-9.314806890530476e+07,-4.663727671326528e+08,-1.5573588309686622e+08
52,6.292695734199059e+07,-5.06373304964538e+08,3.502170380974572e+07
68,-4.7438090296033514e+08,1.2279580596999687e+08,5.859931992750114e+07
84,2.5560389546415964e+08,-8.676597160317284e+07,1.050486226819271e+07
100,-3.132989485743548e+08,4.3896000677880436e+08,-1.7735356075439088e+06
116,1.8860360966590238e+08,-4.1016784321864784e+08,-2.1850034773665592e+07
132,4.326038212343163e+08,-2.4137601627239525e+08,2.201847041966953e+08
148,2.8494830211637276e+08,-2.6391574141236287e+08,2.4957544567308616e+07
164,2.353848462910563e+08,-190884.97844786197,-1.043359091184305e+08
180,-3.519726457188976e+08,-1.3900585711922085e+08,-5.353250527422601e+06
196,1.7027904806565815e+08,-4.243091939138588e+08,-3.709772607241346e+07
212,-4.8981007754239726e+08,-8.597982994016889e+07,-3.090003456392452e+07
228,-3.6322347251187474e+08,1.8796837041450393e+08,-5.98636133653835e+06
244,-1.437061729857201e+08,-3.1866471484784615e+08,1.0395607436430572e+07
260,-5.60127285567251e+08,-9.322519962613583e+07,2.6021222004030738e+07
276,1.7106503957713228e+08,3.9746048937636983e+08,-9.967732418602242e+07
292,-3.0899067453399533e+08,2.1880164990642953e+08,9.881907507534096e+07
308,-3.1387947183705044e+08,2.881142841313488e+08,-2.2685465562248703e+07
324,2.567139657386617e+08,5.312537824570614e+07,3.562097242910568e+07
340,-3.3516283479726565e+08,-3.0304908127703923e+08,-9.603359830711946e+06
356,-3.129160087655535e+08,-3.847294538614329e+08,-5.94122350871162e+07
372,-9.930030009729248e+07,3.2571196633965015e+08,9.746708982661715e+07
388,-1.463154346006298e+07,4.6172928009915185e+08,5.1732668604875386e+07
404,3.6412374091873044e+08,2.735227284884763e+08,-9.450672920892034e+07
420,1.5250612582773596e+08,4.761952337131295e+08,-9.77475253353107e+06
436,3.4911236735353374e+08,-3.0077943018456936e+08,-8.191843587029566e+07
452,1.800417851804998e+08,-3.9083156611871755e+08,-9.183176792926159e+06
468,-3.356264949797692e+08,4.0195177012180495e+08,3.7903066791881393e+06
484,7.115631567457461e+07,3.9806753438604534e+08,-6.605029041496316e+07
500,-4.3759297961775815e+08,-5.770830355804689e+07,-7.42327974784265e+07
516,4.3674631912348264e+08,2.2382234937374228e+08,9.607050501347102e+07
532,4.627381727387035e+07,4.106343943780293e+08,-4.91204349773304e+07
548,2.9775579888034827e+08,4.4377337672871515e+07,-2.0071740362209268e+07
564,-4.057412902953158e+08,1.278600524208594e+08,1.381096956649713e+08
580,-3.9128819223442423e+08,-3.353771751137705e+08,2.8097361504325017e+07
596,2.240879480393914e+08,-3.141357962541926e+08,-8.259160429657736e+07
612,3.0679915986872727e+08,-1.4046381892697987e+08,9.525934774024318e+07
628,1.4597347671970832e+08,3.581709747109115e+08,-5.507232896527362e+07
644,-3.965852973031293e+08,1.6509933975173324e+08,5.746973593144398e+06
660,-1.906291571850279e+08,-2.697413449443752e+08,8.770627578135951e+07
676,1.746388160406782e+08,-3.704335444694724e+08,5.3555565795570835e+07
692,4.9027604969247806e+08,2.2056148040627837e+07,-2.0985493687828475e+08
708,3.9233902574201655e+08,-1.6695439402197835e+08,-8.14332455901118e+06
724,4.740510421124107e+07,-4.045256354702565e+08,8.050704483454664e+07
740,3.052471485947148e+08,3.5246871304362273e+08,-8.220123658940068e+07
756,-2.2490020706389445e+08,-3.3765136881756413e+08,7.126726093661179e+07
772,-2.2313826891273972e+08,3.278451420670509e+08,1.9005853644391856e+08
788,-3.7173034027753156e+08,2.4554844199766237e+08,-5.912162109016541e+07
804,3.65053829955318e+08,8.201580602615198e+07,4.3622005551185265e+07
820,4.267344368643348e+08,-1.3232375102024862e+08,-3.243728381946977e+07
836,-1.4575913315314823e+08,2.887106830818436e+08,-2.7224805355857693e+07
852,-5.579134078440347e+07,-2.576454688018928e+08,-8.638669187950355e+07
868,2.4088618178822994e+06,3.582791665444478e+08,-1.6158162458411383e+07
884,-7.741541355152341e+08,7.418306205777365e+07,-9.738529825079069e+07
900,-4.000382292652082e+08,3.499451508695193e+07,-1.0431521690964004e+07
916,1.4224790143822452e+08,2.4453823902998313e+08,5.546527378869229e+07
932,-3.7462754252072924e+08,-4.6931265716097355e+07,7.399367281708409e+06
948,1.582013651575739e+08,-4.596289139749623e+08,-6.86732324404676e+07
964,1.950155311138604e+08,3.526182298560821e+08,3.2439114618130725e+07
980,3.643889758815679e+07,3.864084123736467e+08,3.998506669369254e+07
996,4.801417437684354e+08,-2.0000472333788422e+08,-1.0416711965044765e+06
1012,-2.686513943351979e+08,1.95667591032776e+08,2.2117249068629768e+07
1028,1.2499494669746248e+08,4.3908982216556525e+08,1.477002804987835e+07
1044,-2.406456890597402e+08,3.652082898357262e+08,2.907691174834204e+07
1060,-3.275720297051785e+08,-1.0177557734184697e+08,-1.4393380146489063e+07
1076,-3.4234511151516646e+08,-1.8939446276256865e+08,2.0606468506721374e+07
1092,-3.655853552502228e+08,2.6094505342771798e+08,-1.2383473094009671e+07
1108,5.219047999258459e+06,4.073731105164739e+08,-1.0858229173643005e+08
1124,3.019244385734689e+08,-2.958674816803368e+08,-5.3123001361425206e+07
1140,-2.578115173730218e+08,3.242530871414239e+08,8.684577229446511e+07
1156,-1.1201615982730399e+08,3.0025028558010924e+08,2.587686278594127e+06
1172,-7.852571759062865e+08,3.625406363315791e+07,-2.210692667377556e+08
1188,2.659131315220988e+08,3.804712748589417e+07,1.063073729449294e+06
1204,-2.7559966538515806e+08,3.3519556900984657e+08,1.2096158873992242e+07
1220,3.9099121827140486e+08,-2.4175168983641195e+08,-5.290112065814551e+07
1236,1.9834307930759862e+08,-1.994791356402063e+08,-6.570814030492739e+07
1252,-6.835020950379352e+07,-2.814354261430089e+08,1.7534502639409885e+08
1268,2.5485929141015494e+08,-6.018146937166324e+08,-4.293357702465178e+07
1284,-3.045954126805106e+08,-3.371681646589185e+08,-8.42446102765725e+07
1300,-4.105724669936068e+08,-3.85414333067168e+07,6.773967049824336e+07
1316,-3.222829770096313e+08,-3.319312981916494e+08,-4.404395855320102e+07
1332,3.96256966140977e+08,3.467766843454675e+07,-2.567015940668617e+06
1348,-2.393122257528058e+08,-3.8181099985117674e+08,2.5712204432739593e+07
1364,3.669849007733752e+08,-2.0542863587358218e+08,-8.533845935745932e+07
1380,8.213889549393329e+07,5.030673866802246e+08,9.262829610436893e+07
1396,3.3134035000983363e+08,1.0886434895147108e+08,8.767404864524474e+06
1412,3.184172719742948e+08,-8.273492221464267e+07,-2.6794234018494967e+07
1428,3.486007577826011e+08,-3.2348784029644832e+07,-9.34724061975364e+07
1444,-2.2932009078536403e+08,-3.180912426544984e+08,-1.1725031479106012e+08
1460,3.3605419877612925e+08,4.067130065354422e+07,-3.66013360092173e+07
1476,-2.6941541715040654e+08,-2.094139334502535e+08,-3.4903277851972535e+07
1492,-2.916893993589558e+08,-1.629144103650871e+07,2.2073372748295456e+07
1508,-2.0169058007245713e+08,1.2758852827009024e+08,9.504843865834765e+07
1524,-2.1122458128922307e+08,4.3634710092434597e+08,8.586637635702795e+07
1540,-1.816123366038841e+08,-3.7389162525709456e+08,-1.7762829655503348e+07
1556,-3.481949373113442e+08,4.082906950542478e+08,9.496148787477863e+07
1572,-5.573383235244606e+08,5.014970026496273e+07,2.5776188618378155e+07
1588,-3.796294720108331e+08,2.9590880141033494e+08,6.5985569496275604e+07
1604,3.7351391007581234e+08,1.661442038543049e+08,6.5289559390026525e+07
1620,2.7514587763768964e+07,-1.2214961092564525e+08,-2.4169045212429583e+07
1636,1.4967606629052907e+06,-3.6209856641464084e+08,2.7479291576707076e+07
1652,3.314403639577191e+08,-1.0592071117853165e+07,1.777440610695864e+07
1668,2.876299007879531e+08,-1.7095668803111988e+08,5.623983086814912e+06
1684,3.334467679454505e+08,3.8663169672127616e+08,-2.7179531057159524e+07
1700,-2.2419007193123606e+08,2.9403054358721393e+08,2.2249310409145925e+07
1716,3.9138197992336893e+08,2.1106475743940914e+08,2.5804462322240956e+07
1732,1.7664201308599007e+08,-3.898379676207504e+08,5.3702434499942236e+07
1748,-4.982179146853875e+08,-3.4817587300075233e+08,3.495808485389078e+07
1764,4.8286297645465916e+08,-5.8324666357019395e+07,-6.766791600232767e+06
1780,-5.7245829990918055e+07,4.71676509932008e+08,1.8287432778618712e+07
1796,4.7643932082439035e+08,2.2298820936485332e+08,-6.887749807142979e+07
1812,4.042772952558013e+08,1.4227114333333862e+08,-2.759369893555765e+07
1828,-3.880384538155293e+08,-3.184253176862434e+08,7.29793165510432e+07
1844,8.935906587363262e+07,-4.484708252273724e+08,-3.175660458894613e+06
1860,1.258659465082952e+08,-2.793613575459969e+08,1.71031344723903e+07
1876,1.7205015717771345e+08,-2.454747672152138e+08,1.2222440358554504e+06
1892,3.1352241732053155e+08,1.0510841817395914e+08,7.307773898119405e+07
1908,-9.741468152853702e+07,4.306171386452239e+08,3.676068521629505e+07
1924,2.651481693475746e+08,2.3284522049818572e+08,1.3075590882992558e+07
1940,-3.299367956246163e+08,2.882771114161994e+08,-4.129353997998868e+07
1956,-4.402629467697526e+08,-4.786509432804388e+07,6.258644572979786e+06
1972,-2.1561521293573028e+08,2.3550287979788628e+08,2.2975862196054034e+07
1988,3.836941511834711e+06,-3.084176468210398e+08,6.186006477818298e+06
2004,3.0130205017623705e+08,-1.0608972433522356e+08,-5.652132196942936e+06
2020,3.784493067705135e+08,2.277858946973768e+08,-7.693409641707444e+07
2036,9.683445843822588e+07,3.667385866359981e+08,2.63351515165416e+07
2052,9.71753817596043e+07,3.991443996551258e+08,-4.6410549804606326e+07
2068,-4.2533092354639816e+08,-4.1427206447467774e+07,9.78149016348082e+07
2084,7.084140492085886e+07,-3.6408459975693667e+08,2.3315370609733455e+07
2100,1.493743720222997e+08,5.076105329666927e+07,-2.0860903375200193e+07
2116,6.924562927194943e+07,3.759981989285189e+08,-6.110858085670874e+07
2132,4.330335080832433e+07,3.814958634744308e+08,743966.311514211
2148,2.951844476071164e+08,-7.323358840751455e+08,1.1487015995060448e+08
2164,4.303096257454621e+08,4.363538537421823e+06,-1.7862517130569335e+07
2180,1.2596635280786616e+08,-3.968728059704721e+08,5.509637968240193e+07
2196,-2.3083441647744638e+08,-4.519949541479576e+08,4.731815940653005e+07
2212,3.6467833331511456e+08,2.7710829120294696e+08,1.5735442300855048e+07
2228,4.496683322273052e+07,3.8292766926186186e+08,-1.124136895889303e+07
2244,3.5770257696221113e+08,-8.837908232074055e+07,-4.367788526236803e+07
2260,2.5352420176752347e+08,-7.437969882714034e+08,-9.540835701791799e+07
2276,3.36822351134501e+08,-3.261737970799151e+07,9.547033102704218e+06
2292,-1.4820979526768658e+07,-2.9954756130418336e+08,7.746343126429299e+07
2308,1.2744493413230908e+08,4.198250549470724e+08,6.951224004610683e+07
2324,-4.042429624362081e+08,2.6246688120315766e+08,-661289.2879198017
2340,-8.7100530865121e+07,9.296366338301367e+07,-1.2795839023994312e+07
2356,-1.6923412980714664e+07,-4.6288348358738524e+08,1.268861251495812e+08
2372,-4.6835530700896484e+08,1.1085738126159814e+08,2.1454011279129148e+07
2388,1.5679333159816712e+07,4.008627337383052e+08,1.298293091582221e+07
2404,1.0362672602847496e+08,-3.9719689337507415e+08,2.0947662010497395e+06
2420,-3.251504000929781e+08,1.9696640154092318e+08,-8.296359777385223e+07
2436,9.762857944624099e+07,4.600716132003324e+08,-1.3869728529766362e+07
2452,3.727792905865255e+08,3.5526887206578803e+08,7.028114728278802e+07
2468,-1.502679309493736e+08,-2.8669218120244443e+08,1.4204570232755564e+07
2484,2.55667268914062e+08,-5.592730068195462e+07,3.2892180174658136e+06
2500,3.459174749206804e+08,-8.401415793787216e+07,-3.8411527522432536e+07
2516,-1.7731591167446792e+08,-3.5293148999720263e+08,6.533247540142862e+06
2532,-4.670174013546263e+07,3.5527757579877603e+08,2.5146838139613155e+07
2548,-3.06282526776342e+08,-1.451611484758966e+08,-1.1078873022631454e+08
