3.462904685378297e+08,-5.957744038982327e+07,-4.035274039031192e+07
-2.8725268438852036e+08,-2.4599841876870173e+08,1.1688111488943945e+06
3.138926527759764e+08,-7.621252171448809e+07,-2.2039052376920328e+07
4.756911797642101e+08,-9.137412327010381e+07,-4.131447982224752e+07
-1.40932262021257e+08,-3.875236784701673e+08,-2.5197498924607936e+07
-2.0182988923366666e+06,3.555863635935323e+08,4.902285757831156e+07
-4.5483753787142384e+08,-1.485486293638162e+08,5.096782270163721e+07
4.240029283783107e+08,1.5872360945205793e+08,-1.9300499394729525e+07
1.2594260109703404e+08,2.9875257852417856e+08,2.9489983558624197e+07
2.3313191260918567e+08,1.9918753209745234e+08,-1.4026126934548128e+08
827596.7702675462,3.451697037265473e+08,3.545781995764348e+07
1.5440204158828422e+08,-4.4398231604118526e+08,-2.745537577628394e+06
4.614793888469178e+08,3.2684294437853917e+07,-5.477188282203533e+07
-7.621963435147196e+07,-5.02985689945638e+08,-2.9762336201505203e+07
1.634306082193929e+07,-2.7505932329482675e+08,-7.830834572963803e+06
2.77672561782485e+08,4.2605441600952774e+07,4.832186686054101e+06
-1.6604498630608916e+08,-4.835983685782649e+08,5.723736949738701e+07
-3.215116930733968e+08,2.5429389083337426e+08,-1.5212250404129103e+08
-1.780712238978328e+08,-3.31259529924886e+08,-3.1253584547480743e+07
-2.923528926983566e+08,-2.804912436594334e+08,2.0710359795996565e+07
-7.614150560358773e+07,3.4253405265743524e+08,4.895682252029641e+07
2.6863394134597206e+08,-3.357469239222973e+08,-3.438165291846032e+07
3.196576032390798e+08,-2.9334427918779314e+08,-3.7695048325557224e+07
-4.325404767764152e+08,5.374748804386425e+07,-8.304418461272447e+07
-4.6535234074114937e+08,1.0288100581599697e+08,6.310875492998885e+06
-2.2905240682927504e+08,2.771918291228229e+08,5.434497622348719e+07
-3.463669191978557e+08,3.5090834121419185e+08,-5.499048920894425e+07
3.964876714921615e+08,1.8749734047947732e+08,8.204182609456679e+07
4.113069358117564e+08,1.2501887321459939e+08,-2.345641829411944e+07
-5.1016191892002577e+08,-1.9646422843602166e+08,27000.459453929867
-4.0636019487316966e+08,7.897771111280209e+07,6.1166773596003816e+07
7.197616837676507e+07,-3.697600889001898e+08,-9.949751013136934e+06
-1.9153254253611898e+08,3.575852151874521e+08,4.755335679158761e+07
-3.250219131578086e+08,7.484268100760202e+07,8.41186714725142e+07
-1.6117795154304528e+08,2.49765332719622e+08,5.008633227148443e+06
-1.101725554696636e+08,-2.897897272355335e+08,2.7798624294040943e+06
1.6084963387350133e+08,-4.9202362713357073e+08,-5.305020509978773e+06
4.300669291147281e+08,2.0988699173975575e+08,-8.789407456661977e+07
3.0614811474440694e+08,2.808702122840038e+08,-5.343103635377065e+07
-3.7685502943912643e+08,1.245249741122093e+08,6.1650354234266646e+07
-1.3311515630258901e+08,-3.970433621184974e+08,4.737379933667831e+06
3.2216502244308746e+08,-1.6361345803102764e+08,6.618687059748108e+06
4.02540277904397e+08,5.257596104007584e+07,-5.592569568720081e+07
2.0106413424155366e+08,4.002298306164975e+08,-560446.3298252805
1.6123223309324753e+08,3.8397697575374264e+08,2.4156732836631622e+07
2.6642410999025297e+08,9.522443277638724e+07,4.681481289703286e+06
-2.239652594027315e+08,3.514206168067431e+08,8.95063658885959e+06
2.7027672740004885e+08,-3.5203967301481813e+08,1.6243898445863256e+08
-3.4467888122482276e+08,-1.757837512995578e+08,1.2776139414869334e+08
-3.2294734276837564e+08,-2.369782229183355e+08,6.364875911853811e+07
-4.950675899613735e+07,4.339742458141173e+08,1.13761205219518e+08
2.7496074896668077e+08,3.812556327091459e+08,-4.400126812893855e+07
-1.9289877592582792e+08,-3.127544538861727e+08,1.9408424207331717e+07
