6,2.874443691203345e+08,-3.3642432998861372e+06,-4.928945111817912e+07
22,-4.415751777028076e+08,-1.1543882111585736e+06,9.839716584639801e+07
38,3.577373614853031e+08,1.5197574941391066e+08,4.7467100982265666e+07
54,-2.3725093726540858e+08,-2.6721797448164225e+08,-7.432762816325356e+07
70,5.428200909205498e+07,-3.157433269259131e+08,-5.184235944013719e+07
86,3.005268666616054e+08,-3.029416228338271e+08,-2.702504356164917e+07
102,-4.5345887305861264e+08,1.7932791292747205e+08,-3.503035352870493e+07
118,1.232179546739555e+08,-3.9421742268353474e+08,-4.849464845130975e+07
134,2.9923507973115414e+07,3.3161899596338314e+08,6.753367397069022e+07
150,-1.5352096640254533e+08,-4.313270462512858e+08,1.22812550210057e+07
166,2.272361749489572e+08,2.1153393513095582e+08,-6.5982082046944626e+07
182,-2.4446506992605567e+08,-3.519544492077918e+08,1.1816526208266115e+07
198,6.372573372948817e+07,-3.2450369017698014e+08,1.2069439293435164e+07
214,1.8684210051836076e+08,3.335627169505941e+08,2.2511610460673977e+07
230,1.5091263769292793e+08,-3.1518022069634223e+08,4.807248022225288e+07
246,-3.353426898625488e+08,-1.5008360793380755e+08,6.843644880038433e+07
262,-1.4711302267931116e+08,2.847002638297604e+08,4.243710899872269e+07
278,4.463439762150343e+08,1.271482808354618e+08,-4.591344573245137e+07
294,7.503053361787707e+07,-3.707241536237849e+08,2.3388010345794648e+07
310,-7.547807520201164e+07,4.0337487061381793e+08,-1.775710446401189e+07
326,-8.53542298208988e+07,3.6874387369387543e+08,1.5715474454722816e+08
342,-3.2218455849557346e+08,-2.4222119732185924e+08,-1.4104324490176167e+07
358,3.875575931189064e+08,4.11815205782531e+07,-5.817344670151151e+06
374,2.374265529783937e+08,-3.141315017988156e+08,6.229005518192613e+07
390,2.4469173697955817e+08,2.881971394462824e+08,7.889352857346779e+07
406,-4.6593262539675736e+08,-1.8308184870729536e+08,-3.3428322151475213e+07
422,-3.8466497981832564e+08,-7.991517577468687e+07,-1.5885067375860533e+06
438,-2.474912829930103e+08,3.0804748854416096e+08,5.029363855439964e+07
454,2.6381041428922504e+07,4.108763890491787e+08,3.673945112395667e+07
470,3.463534219167893e+08,-1.3779724272575277e+08,1.2184269786391879e+07
486,2.3912217515771057e+07,-3.129447830176085e+08,-154038.64697875056
502,-2.1107166905776352e+08,-2.0785068597476447e+08,1.3826475192824683e+08
518,-2.9267185913103074e+08,3.540480288266754e+08,-5.2196103078670256e+07
534,2.0474436959812534e+08,-3.9914253094052374e+08,-1.0055851562530862e+07
550,-1.9694453565755838e+08,4.19882877604704e+08,-3.420919348357167e+07
566,1.7373799669820318e+08,-4.6431402444209576e+08,-2.1842848493672494e+07
582,3.924817937925202e+08,-1.9078735005721354e+08,7.203139463407883e+06
598,2.4902456555527514e+08,-2.454967282984489e+08,-5.253069550820521e+07
614,-1.0606980221992278e+08,3.490664352755756e+08,-4.215531739463487e+07
630,-3.347911152629954e+08,-1.1098844796020347e+08,8.687863381062832e+07
646,1.8139165371444863e+08,2.5233018918148383e+08,3.499979756795931e+07
662,-3.1745133499233663e+08,-1.764994381813478e+08,2.5309898377587903e+07
678,-8.876938917701733e+07,-4.359821613048109e+08,-1.827213044735601e+07
694,1.9690185248960423e+08,-1.7916377462124732e+08,7.571686511442707e+07
710,1.417349253838068e+08,-3.989568917519477e+08,6.594111119585111e+06
726,2.545566903053097e+08,-7.89191963915943e+07,7.228611313104223e+07
742,-4.8217089272477067e+08,1.096230654169117e+08,9.557753657109454e+07
758,1.6405962882237154e+08,3.6992080653360796e+08,-2.560502363892013e+07
774,1.63408912319313e+06,-3.7987021856281215e+08,1.274120029136045e+07
790,-1.9404719848098782e+08,5.388147363757786e+08,-1.313884001990158e+08
806,-3.8572245461190414e+08,1.950358280426346e+08,1.0360198439669046e+08
822,-3.100506340152323e+08,-1.5680707946106035e+08,-246421.16669891856
838,-3.977459962596228e+08,-2.6113697223982692e+08,-3.9434741383351676e+07
854,-2.9138277155903697e+08,-1.4014449759481376e+08,8.97492319898785e+06
870,7.226053442689359e+07,3.657259126004538e+08,-2.7049605716354012e+07
886,2.765866212355356e+08,-2.0948598362915373e+08,-1.0461179331541444e+08
902,3.000141597562901e+08,3.206393958333561e+07,7.565885919500831e+06
918,-5.59021797286405e+07,4.3256945890246236e+08,7.456691828490992e+07
934,-2.6627435285433245e+08,3.077582000229134e+08,2.5783394309747744e+07
950,3.610563830557451e+08,1.5449635311871523e+08,-6.211725536905604e+07
966,-1.830370941134317e+08,-3.023064692581437e+08,2.1367443910618264e+07
982,-4.6425270001970136e+08,1.7065692285988063e+07,-9.641345911667028e+07
998,3.0587078907067245e+08,1.8394143833703208e+08,9.899716823499686e+07
1014,-2.5583362413787276e+08,2.1978070383931553e+08,-1.2352720376628526e+07
1030,-2.533948630640096e+08,-3.2562242280706316e+08,7.596771384328592e+07
1046,-1.6297606225678685e+08,3.915484839215925e+08,5.7588731109074935e+07
1062,2.4852446514535615e+08,-4.014038267413062e+08,-2.95079877407747e+07
1078,3.499136147179174e+08,-1.4898978406924263e+08,-4.387247109661118e+07
1094,3.6575644866852796e+08,5.313185220202917e+07,-5.826505989776896e+07
1110,2.6508589858791023e+08,2.896091610070038e+07,2.2542015648394022e+07
1126,-1.7014578188800177e+08,2.3433875351885954e+08,2.7080546544503145e+07
1142,4.9606151438887364e+08,6.084855831368744e+06,-1.2075556984304536e+07
1158,-4.079733442136211e+08,-8.853843161533704e+07,-5.106035240568505e+07
1174,-9.545772843964787e+07,-4.351766087244092e+08,-7.694210178503166e+07
1190,2.268640602442888e+08,2.2359657900912708e+08,5.481885898524324e+06
1206,3.274409976777773e+08,-2.677088067784299e+08,-6.323539058871069e+06
1222,2.100426373404584e+08,3.854841335313299e+08,1.1925134575350963e+07
1238,2.2370955062315184e+08,3.1927586857747763e+08,4.451910389354651e+06
1254,4.266442559625938e+08,2.134743270921621e+08,5.850621426873799e+07
1270,-1.7455501569503075e+08,3.1440248700216395e+08,1.365874920642023e+07
1286,4.1851136248384595e+08,1.1407858158971049e+08,6.777089718150565e+06
1302,4.176707388697964e+08,9.353482908467357e+07,-1.8945516921832636e+07
1318,-2.760952544738874e+08,-2.2284211467426494e+06,-4.724128727620331e+06
1334,-2.5924664072692353e+08,-2.9508749194498086e+08,7.918621621193187e+07
1350,-2.3967276278022388e+08,3.627596422607491e+08,-6.188474140733301e+06
1366,-2.486557517606355e+08,-3.195934463159851e+08,-3.1683086184482496e+07
1382,-2.8220369596526384e+08,-9.287578257966879e+07,-3.4460757035111627e+06
1398,-5.091834286918738e+08,-5.583113385764876e+07,-1.0021143540425101e+08
1414,2.3030002349266395e+08,-4.1238040302653e+08,3.0604276548616268e+07
1430,-4.095994473785121e+08,-8.196018423709497e+07,-1.669018197603728e+07
1446,1.3009281191111884e+08,3.3743159808659285e+08,2.5991579233303092e+07
1462,-1.1392140887668833e+08,-4.15100541741171e+08,-5.5435354496304495e+06
1478,3.252998014872202e+08,1.644604286279214e+08,4.6569292050768204e+07
1494,-3.5873793141876185e+08,-9.246399031938455e+07,-157150.12316410406
1510,-3.44094062633391e+08,-1.1081437835001695e+08,-5.474926351190013e+07
1526,-1.9668527578896186e+08,2.5398867744138658e+08,1.7074265054949757e+07
1542,3.982579248694713e+08,9.346815412614067e+07,6.255345432303751e+06
1558,-4.859937041622678e+08,-1.0036114224934578e+07,8.46974762279536e+07
1574,3.689185436043887e+08,-3.8320419859826684e+08,1.2759061249428315e+08
1590,6.114414611366114e+07,3.771140497147863e+08,-1.6363261959440427e+07
1606,5.805995783911677e+07,3.944396876387515e+08,-5.117705598571734e+07
1622,-1.0700801835826534e+08,3.638689961564314e+08,4.200594010803436e+07
1638,2.5511336880500203e+08,-2.2801230634365308e+08,1.5476098603521618e+06
1654,-4.7064747003632206e+08,-1.328142722067491e+08,1.498117660731706e+07
1670,3.963085910600202e+08,-1.723725494923848e+08,-7.950471982721616e+07
1686,-2.5372852429278186e+08,-3.513000317063492e+08,-3.4554103691705647e+06
1702,-3.776612689014053e+07,4.369850256691017e+08,-1.1966497152933639e+07
1718,-6.396977920634481e+07,-3.006040256071075e+08,3.410647788840565e+07
1734,-3.1945110360256594e+08,3.203186885102625e+08,-4.872691723082751e+07
1750,3.0914303447776083e+07,2.5474328523991215e+08,1.6444744131390007e+07
1766,1.5179936382849696e+08,3.628489188327992e+08,-3.0731060839109674e+07
1782,-1.8149164779772705e+08,-3.53959998827007e+08,1.06922457745891e+07
1798,-1.553375053365215e+08,-3.3227324831361955e+08,-1.4054186156263428e+07
1814,2.2101840207462925e+08,2.0103882875102913e+08,8.4991225227165e+06
1830,3.2684305335477203e+08,-9.639645109516953e+07,-6.534231651544738e+06
1846,2.2034821411508945e+08,2.2284125211002702e+08,7.7052568154299e+06
1862,8.180045337001936e+07,-5.1253339995988585e+07,-9.94762318586345e+06
1878,-4.058568890227632e+08,-1.2467313314379498e+08,2.1175984102257253e+06
1894,-4.385520564875469e+08,-1.4869718103296733e+08,-6.300332493091482e+06
1910,-2.384513537591746e+08,-3.7346152615354204e+08,4.830646640427518e+07
1926,-6.069488845641595e+07,-3.767017855984128e+08,2.0280704963829983e+07
1942,2.306989657863852e+08,-1.7183938101252925e+08,-5.092281325843273e+07
1958,-3.741339928073444e+08,-2.4520429278896835e+08,-6.213941622689991e+07
1974,-2.3711202832234725e+08,-3.5137762932967424e+08,7.068079624036013e+07
1990,1.5491408900847548e+08,-2.853925199835665e+08,1.717374383817616e+07
2006,-3.3791477927645904e+08,-2.373564995417578e+08,-1.9913493670301896e+07
2022,-3.404100095116308e+08,2.3178718370090201e+08,2.4423218608658254e+07
2038,2.2997012741404536e+08,-2.4434141296681082e+08,-7.666430870074491e+07
2054,-1.439569767958066e+08,3.7305120998942834e+08,987165.1642401046
2070,1.963208065202122e+08,-2.1801368666243058e+08,-1.0684171991833175e+07
2086,-1.4887939665014976e+08,2.935664877040472e+08,-1.1747917278190589e+07
2102,3.361491473412943e+07,1.5248433250036454e+08,-9.252325399998932e+07
2118,-1.7038645762174982e+08,-4.292507300162379e+08,-5.057873554764078e+07
2134,4.381764797601281e+08,-1.3330968786657822e+08,-1.3334516019133452e+08
2150,-1.9656470545687258e+08,1.6474173267693967e+08,-1.0615247228573398e+08
2166,-2.890815794824681e+08,-1.6729066329703632e+08,2.1673240707666885e+07
2182,-1.0293675586848107e+08,5.10242894248838e+08,1.5811225852502672e+07
2198,-1.1746361557971507e+07,3.2835233036259717e+08,-1.57223583283994e+07
2214,2.886312956066561e+08,3.026827151364975e+08,-6.687523239426762e+07
2230,-7.618945921848962e+07,4.022959898092124e+08,-1.4672931710574389e+07
2246,3.34402454398565e+07,5.831924308774812e+08,-6.2049910010137536e+07
2262,-4.7288213651909643e+08,1.3494862143214384e+08,3.320904227266125e+07
2278,-3.4364840491848755e+08,-3.2287260497769803e+07,1.8867755258675355e+07
2294,-8.99623431233906e+07,-3.6022405351063997e+08,-2.3416576038658705e+07
2310,3.750814265525859e+08,-3.621566088969859e+08,-4.964233314433803e+06
2326,2.8205634688010764e+08,-3.2831617545772684e+08,4.981191033343108e+07
2342,-2.84113226547858e+08,-4.671780389607291e+08,2.396151342639494e+06
