-9.095347887493801e+07,3.2733620161058503e+08,-4.881978981638553e+07
-9.603836484138565e+07,-4.660706092688043e+08,-2.474844096820065e+07
-1.1851204096521461e+08,3.255482011791684e+08,4.2194047280572625e+06
2.3806973727005002e+08,-2.258925038164409e+08,3.8875899599077734e+06
3.440977246737696e+08,8.629530903419527e+07,-4.029873329362539e+07
3.248767802365627e+08,1.6546667061298275e+08,-2.6385700512309685e+07
-1.450381168729164e+08,-3.7842425414299244e+08,2.2691769827387206e+07
2.734632305424666e+08,1.6693565396839327e+08,-1.2217590234435834e+07
-3.9355308567392147e+08,-3.267122863182351e+06,-2.022685231697378e+07
3.33337317629174e+08,-2.174752734717984e+08,1.3150113611307325e+07
-2.6754090693981412e+08,2.932085085787974e+08,5.114167593910853e+06
3.1558286770908153e+08,-1.1421008354371773e+08,-9.375456713558052e+06
2.6233866070619792e+08,1.1579366682112414e+08,4.246199632524153e+07
-3.432353385303117e+08,1.6590601844698006e+08,3.0975093742608977e+06
2.438444746756249e+08,2.3064639535466892e+08,1.5818717804516029e+07
1.5335850349888307e+08,-3.2368164893719673e+08,7.317205804099981e+07
-3.699129310403236e+08,-2.5140227206364354e+08,4.511751618281721e+06
-8.228875395422187e+07,4.0479230645090497e+08,3.606555260116613e+07
3.664790629498702e+08,-5.473369644101092e+07,-2.378462753825285e+07
-3.6400028804671454e+08,-4.1961587057314724e+07,-1.3770571855712282e+07
-2.4329740236773697e+08,-1.7665909565676624e+08,-8.718078642829295e+06
2.827885070241931e+08,-3.0965665487960255e+08,5.324596851122084e+07
1.994638638748373e+07,3.667337335866759e+08,-2.2731479056137558e+07
3.746625274777788e+08,2.3650037049362472e+08,8.247511428568374e+06
-2.646959675453586e+08,2.1951282346918738e+08,-1.934084586687284e+07
7.319245283321232e+07,-3.9383617294555324e+08,-1.6824843928901672e+07
1.7426921012257922e+08,-2.0554572476464927e+08,-2.0137007114002503e+07
-2.5227645033949518e+08,-2.5690156360713744e+08,2.9433274720623977e+06
-3.5441344353594434e+08,5.040755929843873e+06,2.1345214234732408e+07
4.0487352711841285e+07,3.7757279984828603e+08,-4.814595812019281e+07
3.649440398660224e+08,1.6253144615741098e+08,-7.370152809194642e+07
3.607585594765039e+08,-2.082156279933115e+08,-5.701681175994682e+07
-2.4742256229989722e+08,-2.6749822524610743e+08,1.698958337612909e+07
3.9560803880899817e+08,1.2670316024003844e+08,-2.3098114604025774e+07
-3.329774173933571e+08,-1.9692527540496033e+08,-5.980444705232307e+07
4.4531335995169073e+08,-4.516968322772595e+07,-3.820501050619637e+07
1.0448383877724233e+08,2.5314873218736306e+08,-1.582224393846793e+08
2.2717960248356146e+08,2.09330628246117e+08,-5.042579448242302e+07
-4.107754656885638e+08,-1.210341114786818e+08,-1.8804823642287735e+07
1.5113289530902213e+08,-3.991734126983646e+08,-9.864113175533589e+06
-4.061783664687083e+08,1.0757708844304329e+08,-3.4271916137485735e+07
1.7489846563882956e+08,-2.433415717092308e+08,3.0030136184181264e+06
3.1634859893252826e+08,-3.4396778287473686e+07,3.2434250216295052e+07
2.1161622044293302e+08,2.3614764248409894e+08,2.9459611029507155e+06
