1.6291755758403146e+08,3.1534911282946885e+08,-3.272206829939276e+07
2.165708929348605e+08,-2.1628889499259743e+08,-1.3283770652409889e+07
2.0377293605857557e+08,2.5722641105870926e+08,1.2305360373351563e+07
-3.2558765235536695e+08,1.1147871589901288e+08,9.389046719739774e+06
2.267889241738421e+08,3.231845840921116e+08,-4.565668861396449e+07
-4.434968265478329e+08,-5.573068159917505e+07,-2.60253325660278e+07
3.3013233125150844e+07,3.937114714359351e+08,6.954330182561737e+07
-4.5088537599625397e+08,-6.825643873059711e+07,-4.1174371476271205e+07
4.3759759513693696e+08,2.3832901640394375e+08,5.909111168518848e+07
4.822642050901252e+07,-3.353479016927298e+08,4.878443711986334e+06
-2.5222990698043302e+08,-3.5467747022987545e+08,-8.004357375166383e+07
3.7074513737390417e+08,-3.9730857762523836e+08,3.2292420693397142e+07
-3.881779261601475e+08,-1.9167506840349945e+08,5.5088235839802854e+07
3.480595324067713e+08,-1.3027705083132437e+08,-2.694830967844892e+07
-4.568600998853673e+08,-2.9926577900310653e+08,-1.790898553703778e+06
3.566855248786694e+08,-1.9127208290997398e+08,-3.668020164284071e+07
-1.3836621551972875e+08,2.9555770093419737e+08,6.565237413340274e+06
-1.9501762103949922e+08,3.947122395182828e+08,-8.100995897493394e+06
-5.944469262093434e+07,3.8517269721305877e+08,6.611531514811303e+07
3.6958832041107756e+08,2.4300249455597673e+07,3.02775844449701e+06
-3.418782617106211e+08,-4.326963164119715e+08,-7.617749580379972e+07
5.094764612011495e+07,-2.7073962295923024e+08,-2.594192259968254e+07
4.331098775539032e+08,-6.451660988423425e+07,-6.56480564579901e+07
1.9600446164429954e+08,-3.615652128457788e+08,-1.0267582126353012e+08
2.5833256925737226e+08,3.131566662019374e+08,4.553005674460924e+07
-2.5285933740879828e+08,-1.416104585696578e+08,-4.407599374677453e+07
-1.696308435176484e+08,2.9010147821006674e+08,-4.2318051281764425e+07
-2.292296529121398e+08,-2.57068523710108e+08,-2.5427667426917434e+07
-2.3596731146567065e+08,2.2406542593463394e+08,2.5974161420781385e+07
-3.542909495391007e+08,2.0518063267602673e+08,5.156299153973387e+06
5.9376679931512e+07,3.23714430009649e+08,-7.431362672381073e+07
4.0351201293451256e+08,5.473960723419651e+07,2.815752791210836e+07
3.52376108857096e+07,-5.325843380800253e+08,-26009.997720817286
4.2289047122996444e+08,-1.7067557820406696e+08,1.9888984019871645e+07
3.505101638177353e+07,2.9591500440114075e+08,9.73601551384502e+06
-3.0882729041726214e+08,6.049019923826943e+07,-5.122446513509773e+07
3.9089408493989813e+08,-2.760698500938776e+08,-1.2949376356357288e+08
-4.4440753771073276e+08,-6.134175992090681e+07,4.892664152670045e+07
-3.005069428643743e+08,-3.474465919619998e+08,-5.022821640009157e+07
-2.967178535588184e+08,-3.784890823736857e+08,4.454376002010742e+07
-4.1129133229472375e+08,-3.2006844924130464e+08,-3.939064718880724e+07
-2.621492257666574e+08,-3.5513951565347683e+08,-7.00919150420139e+07
4.480352173223164e+08,1.0115002527281445e+08,6.749484267126048e+07
-9.710564705843233e+07,-4.0295988983886766e+08,-1.0428696521614665e+08
3.1532628908762413e+08,2.2737459474582517e+08,1.0746474607106714e+08
1.901831664577929e+08,2.3528643571785393e+08,-6.071569756662265e+06
3.566285933335894e+08,2.2257158658864826e+08,-5.794843676217789e+07
-1.0881454709114848e+08,3.025833204033111e+08,4.610475252135356e+07
4.0425488645121014e+08,-1.958351507665038e+07,6.934671341221958e+07
-3.3490266088319486e+08,-1.6504319452598497e+08,-3.1604415972290717e+07
-1.779708320772469e+08,-3.590503706104377e+08,1.100137829465979e+08
2.2065098264721715e+08,-2.8649430640333056e+08,3.3860956002259426e+07
-3.281518980642606e+08,1.330816050282944e+08,-2.805417091770186e+07
2.5567463500004655e+08,-2.1233506063826606e+08,3.646508528816751e+07
-3.736589506151894e+07,-3.087665643708149e+08,4.06646258773956e+07
-2.498271369818099e+08,-4.136291354471025e+08,2.788798069503032e+07
-7.051163624788335e+07,3.5903658617120296e+08,-6.086841760152365e+06
1.7203947999115467e+08,2.740292400601321e+08,2.7963329384838354e+07
-9.81760263173946e+07,-3.3844332983595425e+08,3.1601590189980175e+07
-2.8502700669565046e+08,3.0186955132552654e+08,1.0661060457889877e+07
-4.260889370039037e+08,-2.007238484733656e+07,1.0497512449146998e+08
-3.759207216877108e+08,-3.287299702762042e+08,1.5426829316566498e+06
6.0602094044914305e+07,-3.2113345380474395e+08,3.3536548337833945e+07
4.408118509683835e+08,-1.991918023799947e+07,-4.625153773682003e+07
4.184824511423054e+08,-1.4804273678373986e+08,-1.4268888332839256e+07
3.363468816085405e+07,2.949988779293437e+08,100146.19413740817
3.809633242434709e+08,-1.2399741024978053e+07,-1.6618684804996146e+07
2.755518754483533e+08,8.827575734200913e+07,1.4322738265734928e+07
-2.6154960448839912e+08,-3.142617717228138e+08,1.8138893347096875e+07
1.5931982886309028e+08,5.0361449684502816e+08,1.025235366554051e+07
1.3096997864565375e+08,3.571206153951665e+08,-9.268329832625864e+06
-1.6612754998862338e+08,2.942568998165304e+08,6.080608717020683e+06
-2.7812120664281523e+08,-3.2632937644123214e+08,-6.907632251714973e+07
-8.668779588124489e+08,-1.76145506417827e+07,-1.0265297878429541e+08
-2.840739923913181e+08,-3.745145423456195e+08,-5.514019470357589e+07
-5.118574197006601e+07,-3.800390193577321e+08,-5.1323515989946336e+07
7.256579246920984e+06,2.6694473596893948e+08,-5.572952789980721e+07
2.4825167780814868e+08,-2.689431502303522e+08,-6.061395687009025e+07
-4.4711813558837587e+08,-3.576217194796752e+08,323681.5091317348
-4.412970648068428e+08,2.8618910829408634e+08,5.411940110697269e+06
-4.6703454627102345e+08,-2.1428129457227707e+07,-3.2809929904312626e+07
4.110980023922895e+08,-2.286117384473055e+08,5.837920203923172e+07
1.0343162195517473e+08,-4.6582047393519074e+08,-1.764526583222917e+08
-1.7056412725923702e+08,3.0088186487818694e+08,7.0319906093201665e+06
4.1567139366479415e+08,-1.3589691913705823e+08,4.4244425757925e+07
1.0524244263243718e+08,-2.9031344940906644e+08,1.4285569301900689e+07
-4.0924317617280775e+08,-1.6017903065781617e+08,-1.77763089776782e+07
-1.9842126481231636e+08,-2.555606760538376e+08,8.472632353876567e+06
4.50878922634077e+08,8.456367690387833e+07,-1.704880669838757e+07
2.3490341147484204e+08,-9.528400553596368e+07,-3.235812430094289e+07
3.5132291791934866e+08,1.5796024328039008e+08,-1.3871396503780736e+07
4.348835333758033e+08,8.070767424542157e+07,-1.2080697224957782e+08
-3.1650051006468606e+08,-4.938090385104356e+08,-1.6360505997337487e+08
2.3146068342990607e+07,3.791365934331673e+08,1.5373922073623585e+07
8.647060105994572e+07,-2.661593783936779e+08,8.983351120009549e+06
2.944605960434946e+08,-3.7813277417719185e+07,2.9287763347612366e+07
2.662049592381937e+08,-3.297750975981031e+08,-2.8642194871258255e+07
3.184876188361773e+08,2.576383678486904e+08,5.148233264650127e+07
2.0606612467042014e+08,1.8247483309299386e+08,-4.125185901718289e+07
2.2791656849802647e+07,3.4470118327495927e+08,-2.2762584836885054e+06
-3.888331546305464e+08,1.8917400172128254e+08,-2.7144391073235843e+07
2.2334853991484946e+08,-2.5957663890438244e+08,1.4774725845493156e+07
-3.027192531374215e+08,3.446652708563534e+08,1.0799818157845217e+08
-2.815565813735931e+08,2.5665607172500116e+08,-6.405253686208198e+06
1.7010928407645965e+08,4.673703366471002e+08,6.345360356686057e+06
1.0364921387271216e+07,1.254848097517123e+08,3.243366796160016e+06
-5.134004298019333e+08,1.4136386475415897e+08,1.512863533173618e+08
-2.3451775438830253e+08,1.8085331068112516e+08,9.98402155481812e+06
-2.1308304923681092e+08,2.1581672633762407e+08,-9.830269505195882e+06
6.07932124637443e+08,-5.574221798772559e+08,-3.494551814602832e+07
3.3372182934665763e+08,2.4345584085224175e+08,-8.398056375089142e+07
-3.507941757714072e+08,1.419632706017004e+08,4.235198445867899e+07
1.3090197742091948e+08,-3.0750307965903074e+08,-1.8210314305660658e+07
-1.772247150624925e+08,3.495553046278439e+08,5.5111234896189444e+07
3.03057931232024e+08,7.474692061802173e+07,3.418410402424581e+07
1.1630889597230524e+08,3.9999168971872115e+08,-7.351243660541981e+07
-2.894383510153724e+08,3.731860013019006e+08,8.447545939491998e+07
-8.253765541130699e+07,-4.575445600452356e+08,-1.4654092123623013e+08
