5,3.845959698425653e+08,-2.484592099407459e+08,-4.1628924624838354e+06
21,-3.286419294756914e+08,-2.010047296780409e+08,1.5660541312022185e+07
37,3.116761086706136e+08,-2.6263922371499258e+08,-1.6094158578558212e+07
53,1.1802639747521338e+08,2.936456573570137e+08,-2.772153764682694e+07
69,4.5787634687663764e+08,-1.781805351367811e+08,3.284797724879534e+07
85,-3.84298267373222e+07,4.2513743149485207e+08,-8.603070149471828e+07
101,3.2933705904894954e+08,-5.799046917451968e+07,6.923921738007813e+06
117,-1.7554423631349468e+08,3.960746976172306e+08,9.42915150159466e+07
133,3.0277406600234747e+08,-3.003976355552223e+08,-3.5844879986225087e+06
149,-2.994329369660065e+08,1.3764116413777727e+08,-405802.82627559034
165,-4.619883706644597e+08,1.4782724992419708e+08,-6.154602266785687e+07
181,-2.391650746035965e+08,-4.4217252514030397e+08,1.699595531859791e+08
197,-2.216779637895729e+08,4.0691311536940575e+08,4.31245907332814e+07
213,-1.0111387330067627e+08,-3.4246816858912534e+08,3.188658507491523e+07
229,-5.080648006864913e+08,2.830847357243015e+08,1.7737787234665122e+07
245,-9.421743942102185e+07,-5.054698532028448e+08,-1.4686851724627245e+07
261,3.753391458186408e+08,2.9028088561328508e+07,-2.3903012944589734e+07
277,3.206474745982297e+08,2.319104253940686e+08,2.129275657402656e+06
293,4.2096981298406816e+08,1.4865810455992454e+08,-8.30793593892483e+07
309,1.9724668055242628e+07,-3.583611772180866e+08,-2.314478381077937e+07
325,-4.746956303657739e+08,1.4069205483326995e+08,1.8026263305420363e+06
341,-3.644092721667095e+08,1.3245878712840831e+08,2.9057566107413884e+07
357,1.0589529876452541e+08,-4.64156738616168e+08,7.30892030948906e+07
373,-3.446438363207653e+08,-3.486718536848553e+08,-8.951999293094757e+07
389,2.9249534483367515e+08,-2.792851054770635e+08,3.2296435722838357e+07
405,-1.422917906385306e+08,3.3244230890489376e+08,-4.702212473961145e+07
421,2.5278629851741683e+08,1.0547374888562799e+08,-9.85032004407281e+06
437,-2.2096345093988037e+08,3.709050393901664e+08,-3.393613282087755e+07
453,3.4228368644840795e+08,8.63752536239209e+07,1.46010907867952e+06
469,7.63314085471376e+07,4.656357331459826e+08,9.244680215782999e+07
485,4.2334180375641465e+08,-4.261447883791062e+07,3.452194665580717e+07
501,2.0460649630338138e+08,-3.5364255077317786e+08,-1.3072674538653874e+08
517,-4.9303302039008594e+08,-2.2187666513253593e+08,-2.8372965522093136e+07
533,-6.622807451067024e+07,-4.2361956183757776e+08,4.8645455647842854e+07
549,3.8178255416168183e+08,-4.371596242408739e+07,2.350246431307648e+07
565,1.5305166717097968e+08,3.2644187981949484e+08,-2.2889964047392804e+07
581,-8.470917966880684e+07,-4.7703002696855104e+08,7.457423148179415e+07
597,-4.448700687222627e+07,4.043181985815935e+08,7.98500098090136e+07
613,-3.798246270259723e+08,2.142417986039447e+08,2.408791835237988e+07
629,-3.8125863192404246e+08,1.345675037644316e+08,6.3325259102101386e+07
645,-3.8226566145625794e+08,2.2244682273888546e+08,2.7616840484785195e+07
661,-4.0532234411559397e+08,1.6016864849637413e+08,-3.24429743015636e+06
677,1.8678786335644478e+08,-4.0554269141081136e+08,2.4971170861872327e+07
693,-4.4221972309358066e+08,1.214194035431318e+07,-1.2776811926707702e+07
709,2.8861837005790687e+08,-2.6378915149267668e+08,-1.3548432195811903e+07
725,2.4745590207568815e+08,-2.440131756892286e+08,-2.1149455572929844e+07
741,2.365434242417295e+08,-3.561298754208863e+08,-2.4585189047069825e+07
757,3.3429922619559187e+08,1.2666840951940805e+07,-1.6697184796331998e+07
773,5.381565161684722e+07,-3.830744608475781e+08,-8.091354726669261e+07
789,-1.9583709294586253e+08,4.051541617489904e+08,-7.647217845392537e+07
805,-5.1156940016306335e+08,4.796198802440931e+07,2.064295651266228e+07
821,-2.4486759509495887e+08,-2.2130558578346252e+08,6.670360609550841e+06
837,2.3648492438899153e+08,2.3178544550938907e+08,-1.6144884124270305e+07
853,-2.784296378878871e+08,-1.4525718490794328e+08,2.128319382695238e+07
869,-3.777800321962536e+08,4.374496226490085e+07,1.6595688069419889e+07
885,-5.326253010929755e+08,1.2932547880858615e+08,9.411573442669552e+06
901,2.4719607356162846e+08,-7.890979951783901e+07,1.5240313597532105e+07
917,1.9086509581443664e+08,-2.2135625877364382e+08,-1.4137052115154918e+07
933,-2.4436306265622374e+08,1.6740568115403908e+08,2.0597778612806462e+06
949,2.7473795641156065e+08,4.338099214233281e+08,9.639127940351465e+07
965,-1.0419387311136399e+08,3.060484747450218e+08,1.1728137120545028e+08
981,-4.7100830015993524e+08,2.866241119601762e+08,1.9407544982400544e+07
997,-3.961684353176905e+08,-7.851735758650555e+07,-6.202616658711086e+07
1013,-2.687788210760677e+07,-4.4882467321120536e+08,-8.150313241831367e+07
1029,-7.365931095745268e+07,-4.2493038982349306e+08,-1.4046805345340649e+07
1045,3.1951591683953667e+08,-1.5143448707196608e+08,1.503301110992495e+06
1061,1.3841240225271454e+08,-4.6174467340590644e+08,-5.716289882451187e+06
1077,8.316021520634711e+06,-3.40933007681387e+08,-3.1049547723207317e+07
1093,-4.8144168188014525e+08,1.781551703788944e+08,2.344888918351267e+08
1109,4.8105990279700583e+08,3.7326300978573896e+07,3.454173922210824e+07
1125,4.794119555600294e+08,-1.205221414611806e+07,-2.518670134630201e+07
