10,4.5512805731084013e+08,2.3928550256627542e+08,3.333584724636754e+07
26,3.893847122530928e+08,-1.0434553315364933e+08,-2.190938915060152e+07
42,-4.16608432774842e+08,1.130695161077179e+08,6.376309475473948e+07
58,-2.5620921557050398e+08,3.002771943334073e+08,-1.7829062545864414e+07
74,1.0856881977694654e+08,-3.686472913858548e+08,2.734868699625718e+07
90,-9.21105799749687e+07,5.2239003495022285e+08,1.0230243107919624e+07
106,-1.1587634321496543e+08,-5.111982528539819e+08,-1.0946866733763155e+07
122,-1.8687952548419434e+08,4.295676772275657e+08,-1.2119773736026734e+07
138,-3.5639974329504347e+08,-1.3771519555272013e+08,1.1844575330286302e+07
154,-3.002150266887892e+08,3.070227443240248e+08,1.631386631755017e+08
170,1.147943284768168e+08,3.3460803207276094e+08,6.970065719586846e+07
186,-3.7235904724768144e+08,1.5113578919410577e+08,5.6461794651016414e+07
202,4.4620544384126127e+08,-2.3485548724310422e+08,-2.099664924072951e+07
218,2.2167798321269155e+06,-3.4732128031863546e+08,9.297072356641927e+07
234,-4.119974873470828e+07,-3.0400472307316536e+08,7.463748760345347e+07
250,4.4672975763271844e+08,-2.1090096080879956e+08,-8.497095243172123e+07
266,1.294871746740433e+08,-3.908697589279324e+08,7.780886320565587e+07
282,2.6178482007796288e+07,-3.7370853151305795e+08,4.621251422644603e+07
298,7.613507563768464e+07,-3.513848463599984e+08,-3.9499626732359e+07
314,1.679013680037458e+08,-3.8977594471714664e+08,7.871296971659966e+07
330,-3.9085194936257005e+08,1.1579707099612558e+08,2.1450290777873315e+07
346,1.6909741159173286e+08,3.4343405693570036e+08,-2.7809772390474137e+07
362,3.520303575728712e+08,-1.4401718476730287e+08,-4.102242053437585e+07
378,-3.392262259017211e+07,3.843430551609031e+08,-3.2091167378554743e+07
394,1.720228600784449e+08,3.4461899475155073e+08,-2.5146522837926247e+06
410,-7.834262453104836e+07,-2.9992068834434336e+08,2.2083765788146097e+07
426,-4.487664632046011e+07,-4.099188202515177e+08,-1.0771546901123193e+08
442,2.7220984446939033e+08,-2.25935169676848e+08,-3.5478825983989923e+06
458,3.671279238178743e+08,-1.1255952420405817e+08,-4.155257848695574e+07
474,1.228221435552395e+08,3.574276731073148e+08,-5.8465392733803675e+07
490,-4.021686990670688e+08,-3.1487811417735875e+08,5.333786549617433e+07
506,-9.443667565672877e+07,3.719292266670405e+08,5.632709251882407e+07
522,4.8184735168188e+08,-1.2023204439351523e+08,-2.9153778019433327e+07
538,-7.874019528124234e+07,4.5216796560143954e+08,-3.460882749972794e+07
554,-3.7649608534881693e+08,-5.177064602081391e+07,-1.857188483118145e+07
570,2.476208303656855e+08,-4.3291036313805556e+08,1.5377916301594513e+07
586,-5.655095359545952e+07,-4.735799094309993e+08,7.732590472265775e+06
602,9.196543107853547e+07,3.576945123989593e+08,9.66892690172453e+07
618,1.8244650166603184e+08,-4.144225909097229e+08,-7.080247481107677e+06
634,4.6023761952219576e+07,-4.190885470440767e+08,5.5206252217349425e+07
650,2.937892395050013e+08,7.399666279302183e+07,4.946733602039441e+06
666,-4.3491327185438216e+08,8.7820668633418e+07,-4.309062897384401e+07
682,1.494376315975561e+08,4.048503463938527e+08,-7.524973589672552e+07
698,3.973593034707469e+08,-2.452452918379808e+08,-9.077666924891376e+07
714,-1.6288257595149875e+08,3.0880716598416865e+08,-7.979492975791171e+07
730,-2.703649475443313e+08,1.3377507199344492e+08,1.906548019974302e+07
746,1.62143265742153e+08,-3.021296687228826e+08,-9.682250806694612e+07
762,2.5769072631638622e+08,-4.5087752067447174e+08,-1.219249520302383e+07
778,2.3731947701540786e+08,-5.341323254005296e+08,-6.532734281366202e+07
794,-1.0894756511437063e+08,-3.2873974363830906e+08,3.283876215350702e+07
810,1.3103061615464891e+08,2.71666897561617e+08,-1.3753290657756373e+07
826,-2.1124300034792417e+08,-2.5777275901679754e+08,309353.71628372406
842,8.516684077332951e+07,-4.4283738878204054e+08,-1.160266563589222e+08
858,-3.6808684785409284e+08,-1.1952889336381349e+08,4.574379491828297e+07
874,2.463120727599969e+08,-3.9793399879753935e+08,8.597136614571837e+07
890,-1.2116044577157916e+08,-3.9942144959245086e+08,8.00428016079764e+07
906,-4.6146886873919976e+08,3.05459126522415e+07,6.700950804567446e+07
922,-4.299738694324755e+08,-1.2858735255284223e+08,-8.535127956403524e+06
938,-5.578090352752193e+08,-1.5835981188484132e+06,2.277057809480433e+07
954,-5.183174243171705e+08,1.1846251431388229e+08,735248.709036123
970,2.8400911216314346e+08,-1.8095970343190718e+08,8.531808299935667e+06
986,-3.811178848849708e+08,3.576223418036195e+08,9.640262117658019e+07
1002,-4.7315236669164526e+08,7.587307809805232e+07,-1.1341493814288454e+07
1018,2.5657317041144052e+08,-1.3025299082309504e+08,-1.7233112856441222e+07
1034,8.143566231649983e+07,3.465418559959903e+08,1.8282451306463927e+07
1050,3.198435681374932e+08,7.881203609707709e+07,3.817437582599711e+07
1066,1.8608856828103e+08,-2.4389482226950592e+08,-1.5808275992104989e+07
1082,-4.169053342992734e+08,-2.73979723723672e+08,1.4658600607726088e+07
1098,-4.1513579375133395e+08,-1.2682509787872496e+08,-7.671026037086833e+07
1114,1.2861879593922415e+08,-4.491579184792173e+08,8.842627184289451e+07
1130,2.081928577656176e+08,-1.6861097415707073e+08,9.80233365133918e+06
1146,-3.1939100132766783e+08,-2.113871689743683e+08,-802031.2814679734
1162,9.19337575119392e+07,-5.25227135934268e+08,-1.5147330094831064e+07
1178,-3.1991947181543773e+08,-9.592911089846751e+07,1.8227552370714758e+07
1194,-1.534914651102289e+08,3.855731884122171e+08,-576945.787806398
1210,-4.277575696701493e+08,-8.986048019212903e+07,8.682376864539675e+07
1226,4.251855932246411e+08,-1.8852148430846497e+07,-2.5277516949307617e+07
1242,2.6912282711028135e+08,-2.8735487579403883e+08,-4.2009730394160025e+07
1258,1.833105251828726e+08,4.218962093826794e+08,4.9732371780680925e+07
1274,1.6720990014962924e+08,3.2280923553000116e+08,2.7820237063475925e+07
1290,-4.0079141239919126e+08,-3.2034839639504403e+07,-3.3051733174824763e+07
1306,2.4570445310991094e+08,-4.1363437877879393e+08,5.774905204943601e+07
1322,1.3050835449984923e+07,4.409350922904577e+08,-4.969866495652067e+07
1338,3.273106204754556e+08,-4.250493655825573e+07,1.2653557366699282e+07
1354,7.336235679375899e+07,-3.5701565770413065e+08,-3.632666617921065e+07
1370,-7.243670665354933e+07,-2.8757214786465716e+08,-1.9139754655545432e+07
1386,1.9495101222838363e+08,-1.5966215225043976e+08,1.871941448194531e+07
1402,-2.2717195552357915e+08,-2.6874681442258674e+08,-5.420322953038919e+07
1418,-3.3857752852509373e+08,2.1646671219181466e+08,2.3573816859020527e+07
1434,-3.656484546661177e+08,3.090900287665216e+08,-1.9998366837245617e+07
1450,-3.271771810793511e+08,-2.747912957771324e+08,2.080090458365694e+07
1466,5.05245723522751e+07,-3.0462098026008546e+08,5.9479433985135935e+07
1482,2.919643951705059e+08,3.2595751983862174e+08,-8.832657995677007e+06
1498,5.584187963366941e+07,-4.2353356350531554e+08,2.0607622524571273e+07
1514,-3.804039243158393e+08,-2.269635496161425e+07,1.8431216194338106e+07
1530,2.32604647969799e+08,-1.6193800475604165e+08,1.3901956296102501e+07
1546,2.060447516097812e+08,-4.712018271567877e+08,1.4461678486230934e+08
1562,-2.6497626574802125e+08,1.8154330264133605e+08,7.615587020013902e+06
1578,5.3605252269310904e+08,-1.2203053268227404e+08,-7.742229297409284e+06
1594,-3.105275679035076e+08,2.3089478013294083e+08,5.854044826208762e+07
1610,-4.14533429048057e+07,-3.3853955950430316e+08,-1.3000195690021034e+07
1626,-1.842373556330376e+08,-3.9319627141327244e+08,-1.1654888849921495e+08
1642,1.4536437623350617e+08,-4.0740932023470557e+08,-6.267178148919943e+07
