10,3.3250123781325823e+08,-3.119841492099032e+08,1.6902705532459125e+07
26,-1.0143026237430438e+08,-3.4755320367143655e+08,-1.056788936499175e+07
42,1.7028317038749185e+08,3.180675514264867e+08,-2.054535074577167e+07
58,3.1297062168585557e+08,2.7647270080286014e+08,-3.2163676364388965e+07
74,-4.765988396476563e+08,-1.887893123830064e+08,2.766699039863569e+06
90,3.8183816632418495e+08,2.165278948469532e+08,-1.0967900788929917e+07
106,-5.380857263977038e+08,-7.601900718992373e+07,3.5400894081699274e+07
122,3.388957061681045e+08,3.442432621877307e+08,-1.0168181708444742e+07
138,-5.782232735502592e+07,4.0516599516203415e+08,1.5729702479798269e+07
154,2.2194934981806564e+08,4.414016556284646e+08,8.469790242361319e+07
170,3.4836248880202985e+08,-1.7946922173941982e+08,5.2392639657550246e+07
186,2.2302934716175348e+08,2.464310591259057e+08,4.2505065285798304e+07
202,-8.79147259314431e+07,-4.681473644617063e+08,6.245566418162541e+07
218,-3.6777785888246065e+08,4.753416621558003e+06,1.4992552106845668e+07
234,-3.990944327214814e+08,1.942047696760197e+08,2.01535780752214e+07
250,-6.7049238641804636e+07,-5.160295692791455e+08,-1.0124754083086401e+08
266,-4.323210601280539e+08,-2.1251043802354637e+08,-5.6870703317228295e+07
282,-3.2924033600196934e+08,9.849128114538844e+07,1.722579950067053e+07
298,-2.9986511452584773e+08,7.1210100167867e+07,1.2486384165350802e+07
314,-3.850796267913034e+08,-3.47820011492247e+08,9.067784342859377e+07
330,1.3096586152547818e+08,2.4684735491979682e+08,-3.198967911307168e+07
346,3.567848389521976e+08,-1.3726512186775148e+08,-5.4178416859920934e+07
362,-1.8831612162714228e+08,-3.5429729045288086e+08,-3.233981789831481e+07
378,3.56788669472767e+08,6.4678543631833196e+07,2.9919453173258677e+07
394,2.9405277505277216e+08,-1.2078567790368037e+08,-3.4641982390639305e+07
410,-3.8800185165956694e+08,9.006112782771933e+07,7.252211162885489e+07
426,-3.7453117224729824e+08,-1.4549482135739625e+06,-9.968658526624207e+07
442,-2.7953871208149797e+08,-1.6485453718560758e+08,3.3417700659815595e+07
458,-1.6796964057841808e+07,-5.168610956159154e+08,8.350994226449628e+07
474,2.4811204938619956e+08,-1.5133261293289128e+08,1.026525515891448e+07
490,-4.304421508713493e+08,2.5970672990993303e+08,-4.037526083948492e+07
506,3.580868216661607e+08,1.9195889610379854e+08,1.2014714723825218e+08
522,1.7059527046963954e+08,-4.984357926395726e+08,5.44330039517319e+06
538,3.433293528596983e+08,1.933643113150208e+08,-4.181601781912357e+07
554,5.18831189713704e+07,2.9793580889551616e+08,8.958326366290025e+06
570,-2.985734873360807e+08,-4.740816158920631e+08,4.430870318451908e+06
586,-4.3832237255677354e+08,-7.091431928506613e+07,-7.973507174731731e+06
602,3.453002080129502e+08,9.011584060056329e+06,4.662636674748914e+07
618,-3.283478430829034e+08,-3.387375260852611e+08,1.3100003589743741e+08
634,-4.8066948261009884e+08,-1.8706634579148924e+08,1.0398766162692504e+08
650,1.2217567961166322e+07,-3.940388407822614e+08,1.467228397570035e+07
666,8.781880740047376e+07,2.98995160063081e+08,-2.56777478691705e+07
682,3.192112794085504e+08,-1.187114125932593e+08,3.592352194728212e+07
698,-1.7546034826476747e+08,-3.994012911546645e+08,-3.853189973522032e+07
714,3.462657879138176e+08,1.3768566484138423e+08,5.04484678439946e+07
730,3.1696366254619396e+08,2.347104493184238e+08,-2.491404004752757e+07
746,-3.0063502573951554e+08,-2.9059123710083133e+08,-8.821666288751648e+07
762,-2.974241893909641e+08,-3.4968124116717315e+08,-1.0350064479826948e+08
778,-3.710288724613594e+08,-3.5529534063967115e+08,-1.237918629768117e+08
794,-4.7854533212558395e+08,-2.3647370788223445e+06,1.5400686970517881e+07
810,1.4746673662940714e+08,-2.3885476717766654e+08,6.5967071373133175e+06
826,-3.45961267078736e+08,2.6660720763634568e+08,-5.441813855065145e+07
842,-4.424875427463526e+08,-2.8284622393583727e+08,-6.161804214976607e+07
858,-1.779097103825155e+08,4.0691546439974344e+08,5.0233258024654776e+07
874,-2.7677335154808676e+08,-3.3554747406806564e+08,5.48459976557925e+07
890,-4.4144555117505425e+08,1.68632082360671e+07,2.499540251294828e+07
906,-3.784501155410889e+07,4.412002523959799e+08,7.53925177288091e+07
922,-1.3024413697621882e+08,4.255853809354023e+08,-5.645466948279384e+07
938,-1.7095596854990932e+08,4.7990251293304855e+08,-3.901957020254042e+06
954,-5.411531755014682e+07,5.22188296735542e+08,-9.888846487678032e+06
970,-3.014886892372418e+08,-3.79452454207675e+08,-4.1879758898954585e+07
986,1.593555110046497e+08,3.84240847545855e+08,-4.670331606319615e+07
1002,2.597738293709649e+07,4.1821262022678614e+08,7.773702671012376e+07
1018,-2.1717459777184752e+08,-3.1518399652145994e+08,-4.2425738491636395e+07
1034,2.021556620456853e+08,-1.5166482557211187e+08,5.603683984679487e+06
1050,8.921820617022184e+07,-4.083943390847475e+08,-8.023758693552937e+07
1066,-3.9804710443136907e+08,-1.5619714434415558e+08,-2.1344026783341534e+07
1082,-4.304021707622323e+08,3.39243194010375e+08,-1.9311443735732161e+06
1098,-1.2045063892717156e+08,3.487758199002533e+08,5.634656795725655e+07
1114,-4.127718603633004e+08,-2.739885309514715e+08,2.9130701412412126e+07
1130,-3.361894915084074e+08,-1.3971068796458048e+08,-3.232346516786846e+06
1146,-3.86015857818648e+08,3.252776663125236e+08,-1.4898326469149667e+08
1162,-3.418586790710887e+08,-4.025336346244958e+08,-2.961804201811476e+06
1178,-1.0433617333038917e+08,3.377830726932258e+08,-3.837975165187913e+07
1194,3.854244296742085e+08,2.4731181747191557e+08,8.619250350650251e+07
1210,-2.101583114937693e+08,4.263452326542861e+08,1.5831901812325997e+07
1226,-5.532219384345195e+07,-3.8421481030567515e+08,-6.07203928937206e+07
1242,-3.386299215046218e+08,-3.430167665837078e+08,-7.103532894927664e+07
1258,4.535699257303885e+08,-2.589751448970762e+07,5.159565672806058e+07
1274,1.8596127669780868e+08,-2.7339846923336005e+08,-9.879587615710193e+06
1290,7.327840178321296e+07,3.0473713326236296e+08,2.3784083019164056e+07
1306,-3.1255608449301773e+08,-3.9963422959974504e+08,-9.094292908273484e+07
1322,2.7435939219758224e+08,-7.232931372653203e+07,1.224639519056312e+08
1338,-2.0331547830329317e+08,-3.1242000475541735e+08,-3.1394158317201875e+07
1354,-3.558561960873891e+08,-2.0907659818400162e+08,-1.2904529937794853e+06
1370,-2.962632685579626e+08,2.582553535269536e+08,-7.362338766758692e+06
1386,-2.9215006111635065e+08,-1.7753026917117745e+08,5.465317894484744e+07
1402,-3.2561553932380974e+08,2.8988609748388225e+08,-8.677981245995703e+07
1418,2.6111338247918805e+08,1.480915975993634e+08,2.1429495390906814e+07
