4.3418371364972675e+08,-8.576442810054639e+07,-7.04848445726877e+07
1.3718839224242067e+08,2.813786115602838e+08,1.0248349142435532e+07
1.2742498208127387e+08,3.2164075669978106e+08,-1.3096117595372707e+07
9.866465957187104e+07,-4.878240374193921e+08,7.807662707930577e+06
2.996822530628538e+07,3.2011193428489196e+08,4.585811705478683e+07
4.325116165334657e+08,9.049959148375754e+07,9.938480350484218e+06
-4.329519475764196e+08,-5.391491402900791e+07,3.4802089870218664e+07
-3.9053403705553395e+08,-8.8252984727455e+07,3.7541156577377147e+06
-2.135219439259675e+07,-3.225086695832149e+08,-5.342545472060437e+06
6.426899904145282e+07,-4.425271095456682e+08,77188.20917357306
1.527512030508089e+08,4.5284536656180423e+08,9.972153162059759e+07
5.802950889477136e+08,-1.4581527585515177e+08,1.0756755760829357e+07
1.5157519792490742e+08,-3.9605615173638844e+08,1.5705453114522375e+07
2.043951241902733e+08,4.8846332546751636e+08,-4.417997432850599e+06
2.876111917863795e+08,2.6719454128704157e+08,-5.4381271188457444e+07
-3.125435865338907e+08,-3.1267875605151504e+07,9.587472486144131e+06
-2.715464653883818e+08,2.5805282519423246e+08,-1.3693781741598055e+07
-3.350571436533999e+08,-3.231379661702142e+08,1.451210404756128e+08
-3.7509724705771434e+08,-2.8011978077783883e+06,2.89004445514096e+06
1.529178570494415e+08,4.0625543377296203e+08,-8.160571850107895e+07
-5.415690438155923e+08,2.3050629392910522e+08,2.153865702925923e+07
1.4818354075489464e+08,3.554468526685758e+08,-6.903881778337732e+07
2.3991038473706913e+08,3.9988853094758064e+08,8.296435278459425e+07
3.5813831695753574e+08,4.0733135696148884e+08,7.006233596103413e+07
-1.643168815584278e+08,-4.703860495611849e+08,-4.073926636008026e+07
3.690209620721514e+08,3.145318025691416e+08,-7.677272332515126e+07
-4.3772791700327957e+08,-6.0714352770819366e+07,-1.0116510541799973e+08
-9.082434201915753e+07,-3.759306870644223e+08,-4.090931685428024e+07
-3.5029091754663837e+08,2.959115243769108e+08,1.4500491221640622e+07
-4.249059455986798e+08,8.621095173475504e+06,-8.161145972008047e+07
-2.6660568061980432e+08,-3.247703711153654e+08,-1.1218715920633147e+07
9.909662091025013e+07,4.292876871335097e+08,-6.0083234103190966e+07
-2.5261120976899958e+08,3.163325671172083e+08,-2.444357665500135e+06
2.6450240567452073e+08,2.6526146417753536e+08,-7.62578352048389e+07
-3.7080839994770724e+08,2.0545109010477552e+08,7.929896819840372e+06
-2.395301057357046e+08,-3.397680541912588e+08,-4.045834620791256e+07
5.254745343198982e+07,4.0811175318456626e+08,-3.238145386813547e+07
2.6488893911743337e+08,1.4062133818441248e+08,4.2477488877871215e+07
2.2249649465113008e+08,1.541124623104349e+08,-3.927236937551233e+07
-3.1974604248183334e+08,2.3146596731577858e+08,3.501205042867742e+07
-7.886875418097264e+07,2.5672068959896052e+08,-1.3198973943099545e+07
-4.8560371636542624e+08,-1.1761847075592497e+08,2.1447800511813123e+07
4.281205389297907e+07,3.9628301323185575e+08,-3.969628471064879e+07
4.065338810840351e+08,-2.1072030463518175e+08,1.1707653653827883e+08
4.0306239544920343e+08,3.6916584381953704e+08,4.570694903551155e+06
2.700294338212608e+08,3.279056645353621e+08,3.1776699620061293e+07
-1.2962740484558584e+08,2.9544298717295635e+08,1.547450179342171e+07
1.933043840152462e+08,3.56607176846543e+08,5.8160116893866934e+07
1.6626211285735765e+08,2.828648140762674e+08,-1.0788832716568304e+07
2.906161521010774e+08,3.6291581359801924e+08,-2.2166750113785785e+07
-5.3018547570191085e+08,-2.332377327871205e+08,2.102856521866725e+08
2.4969024300559816e+08,-4.3185659006998855e+08,-2.1418198181910712e+07
-2.982459743312433e+08,-4.511986441843563e+08,-1.0408678484337265e+06
3.2395624404364866e+08,1.9400587898352912e+08,9.333965017866774e+07
-1.454597108259919e+08,3.333131394131163e+08,-1.1272397161063379e+07
4.074532245829145e+08,1.9225387922941545e+08,-2.572354927755197e+07
-4.0753772265529054e+08,1.4161848020122832e+08,6.534704205702296e+07
-1.67281148122598e+08,-3.271859897860236e+08,-2.588386779862562e+07
-4.25718747267132e+08,-3.4737265628034484e+08,5.455080229286914e+07
-6.007013615074413e+08,7.741395048039138e+06,-1.6449190188371068e+07
-4.123869012518279e+08,6.66816604540446e+06,3.9367955658697315e+07
2.2837622475139514e+07,3.65300175033433e+08,5.651209079695496e+07
1.9581366125075603e+08,2.3801020444787163e+08,5.344641739271071e+07
3.4503738008177835e+08,-2.0546240903662878e+08,-9.361610593512143e+07
2.6630106075190398e+08,4.2750652680976814e+08,446356.7286525301
2.23362858871599e+08,-3.4985449460387564e+08,-4.773431021851773e+07
4.432003431076514e+08,-3.087792170612082e+07,-2.5184698980205864e+07
-2.9670788605670065e+07,4.458560833426329e+08,4.1680657693038456e+07
3.9837001099101657e+08,-5.578948246318981e+07,8.00135432006013e+07
4.4183703271916115e+08,-1.3993740875291267e+08,4.6294214304202765e+07
-2.342301890151341e+08,4.1188778965196383e+08,1.1867416633545244e+08
-2.8639455681700665e+08,-2.182316585904341e+08,2.8102991369838826e+06
-4.4030514683914825e+07,-3.0375523508442783e+08,4.435258549786712e+07
-3.66558889531691e+08,-7.982218530991986e+06,-2.5505312020445563e+07
1.903204541313087e+08,-1.220870303593658e+08,9.963678850258766e+06
1.6804606332948434e+08,-3.1834493894615924e+08,1.2968991210374521e+07
-4.6692583153191045e+07,3.4423180061552554e+08,-6.286302583798245e+07
-1.7987100563606492e+08,4.0140754606873965e+08,-7.955950349720577e+06
4.3148390672751504e+08,8.275297507126385e+07,-9.404328909123066e+07
1.1137717977171178e+08,-2.5081222910308596e+08,-2.111709868029361e+07
-4.6997375267977476e+08,-4.157413613108906e+07,7.030140978754039e+07
3.0932998413774973e+08,-2.2206410414108536e+08,-7.955939057050717e+07
-2.989148746301432e+08,2.8901627865555996e+08,6.707914228935815e+07
3.811829620296794e+07,-3.2062404739416313e+08,-7.288510573802893e+07
-2.561219414339742e+08,3.473496444120273e+08,1.5837021155270325e+07
6.282224807725136e+07,-2.915855448422228e+08,-9.60258586661693e+06
2.8783280897315663e+08,4.05596047651935e+08,7.825104597511528e+07
-1.1145919707811238e+08,-4.1607711605993605e+08,-9.277545060741256e+07
-3.897506345988702e+08,1.3314116080104649e+07,-7.300581676549859e+06
-4.940176649035349e+08,2.4981605493002862e+08,-1.9663626087640744e+07
-5.4205715842190854e+07,3.014254630986358e+08,2.5991822652109116e+07
-2.629974100581175e+08,4.216443127582984e+08,2.3243256957979407e+07
-1.6830981691591036e+08,-2.724074400450776e+08,-418531.6657038111
4.1431051665599835e+08,5.846114101990473e+07,8.416365212938325e+06
-1.9487030056688607e+08,2.3489848106673607e+08,3.515612782782153e+07
2.1244654030771205e+08,2.5698764568661317e+08,-1.168478632710289e+07
1.480106083635248e+08,2.356808066354082e+08,-5.020393192974673e+06
1.5973243199546486e+08,-1.4888222003327772e+08,-6.937323671680675e+07
4.9942289539802545e+08,-2.5391864600055307e+07,-1.0199702309767655e+08
1.2456411068948266e+08,-3.0609755780529606e+08,-4.48348014848452e+06
-4.1229474039601976e+08,7.627388884406619e+07,1.3055736901925014e+07
3.228218878835982e+08,3.272553802993295e+08,-5.750473775993811e+06
-3.557591074056363e+08,1.0570736476705584e+08,3.761262647701499e+07
3.1061425690982103e+08,1.3769928353396207e+08,2.016058158721666e+07
7.288138579403324e+07,4.1416498917708474e+08,7.559407603908299e+07
1.2762115575933608e+08,-2.812234788435e+08,-5.9388962490113236e+07
2.4623582111874542e+08,-6.75125785665091e+07,-7.839809922310995e+06
-1.413249830690176e+08,4.1015993834369934e+08,-2.240799099812228e+07
5.298973538074885e+07,4.151326960629801e+08,-1.7096453033152767e+07
-3.5437114807628065e+07,4.5718322430081004e+08,-2.8909527935348716e+07
-4.3787697323548734e+08,2.9088099737594843e+07,253438.27402312178
3.50468992396711e+08,7.330306079333188e+07,5.463153347020312e+06
3.4102362113044924e+08,-2.580393972331221e+07,2.2875541114935577e+07
-1.8425288125111255e+08,2.9960997873991615e+08,-5.791313555212716e+06
-2.706988132994245e+08,3.4801521359537417e+08,1.767671984859765e+08
-2.556427003907914e+08,-3.1564220430523044e+08,2.3179762926896613e+07
-7.659731335804423e+08,-2.0358869080735385e+08,2.9122501466192167e+07
1.8588210997897333e+08,3.7442092667854524e+08,-3.553955928151813e+07
-3.838102554066022e+08,-4.392440199864899e+08,2.347204817989605e+07
4.2387958444921184e+08,-2.424495699218711e+08,5.5744195744904384e+07
-1.2935656259388721e+08,-3.817506471203524e+08,4.525150349889096e+07
-3.002451586039136e+08,5.469470953916295e+07,2.2208683330693483e+07
-1.447236351597409e+08,3.219661744367878e+08,-3.035286237354589e+06
-3.6802694982637423e+08,2.1805216941286004e+08,4.9084657959463514e+07
3.6978166832644254e+08,6.931369793896073e+07,1.628122236040664e+07
3.1372074315013915e+08,1.2328500919153662e+08,6.0737890980787e+06
2.564062487669912e+07,-3.105753292434398e+08,1.3577039565134607e+07
3.3672757800195205e+08,2.1170698847837114e+08,-1.2570994821618646e+07
9.753867012584427e+07,-8.235962687884505e+07,-2.272953651135069e+07
-1.2271947780833799e+08,2.7416627587382764e+08,-1.3717472994241249e+07
-2.3334185599715483e+08,1.9787442736512655e+08,-1.6495476188768242e+07
-2.281279161545227e+08,3.0238991757410467e+08,-1.7365044721774256e+06
1.2083387419345269e+08,2.9136126928671956e+08,4.6306664752302766e+07
3.965356414720068e+08,-3.1648923618331355e+08,1.440638869134225e+06
6.999369161934605e+07,-3.694922250815629e+08,1.0390317770121735e+07
1.316520651474667e+08,-2.944937247571735e+08,-4.1641103485108875e+07
-1.4901766109053886e+08,-3.04911696269517e+08,-1.5648626073784349e+06
1.0674554935795695e+08,-4.211059177947099e+08,-5.4704151464598365e+07
-2.5334343816102237e+08,-4.8027385513058215e+08,1.318184867555916e+07
-2.1686865970086196e+08,-3.8165609557467306e+08,-4.54862228102788e+06
-3.058696726919222e+08,-2.402454750189889e+08,-2.9712786979827058e+07
-4.4822821981438184e+08,1.7434287757562995e+08,1.7669695762216456e+07
-3.771860823539995e+07,-3.152859033033358e+08,-2.996798455385227e+06
2.699327179015946e+08,-2.1082150683850643e+08,1.847464364412029e+07
-2.0875648478464705e+08,2.6027621432092667e+08,-8.7095951684178e+06
-7.136278250599098e+07,3.479638797991638e+08,-8.42481694352669e+06
-3.465329297869319e+08,-7.036664384093589e+07,2.4196095082258858e+07
-5.35650956518935e+07,-3.697659981447056e+08,-5.114927924054519e+06
1.967449082525711e+08,-1.3806978868424988e+08,1.4168786802925003e+08
-2.491031700566128e+08,-3.13132259184679e+08,1.553648227049069e+07
-1.2900767734568284e+08,4.0760559678384644e+08,1.2053707061629082e+08
-4.1068534560086465e+08,-2.1135756058647573e+07,1.21495808818962e+08
2.543061513595878e+08,2.924918385102163e+08,1.0148256465533549e+07
-1.2920939459209117e+08,-3.3356184641233355e+08,9.597240871781083e+06
2.9818009552835023e+08,1.3338647655461022e+08,9.878843125985008e+06
-4.435829138866869e+08,-2.179203806060503e+08,-9.83807703090029e+07
-1.4605852915168086e+08,-2.6701994472888854e+08,1.8616618435007766e+07
-2.3330749216824326e+08,-4.940096406978376e+08,-2.3309117233076703e+07
-4.2743315519558114e+08,-6.944693936194322e+07,2.410575840105344e+07
-2.973603987655433e+08,2.3824104703901538e+08,3.421578946265739e+07
-3.6053307038284415e+08,-2.485263039535448e+08,-3.454273483212365e+06
-3.819309573385588e+08,-6.993303878776294e+07,-2.292133766298263e+07
3.9819429243926144e+08,-2.4822488156187508e+08,7.848736403572573e+07
-1.4045010935870817e+08,-4.237524143019813e+08,7.732773227138466e+07
-3.85176474866479e+08,-8.37464539058001e+07,-8.118988891992126e+07
-3.269360380140012e+08,3.301169531452184e+08,-5.755340205014226e+07
-2.4980093605277902e+08,3.661057070540636e+08,-2.559122090640801e+07
3.5275600313650787e+08,-3.049921206183564e+08,7.646264983855985e+07
-3.4456985725804746e+08,3.4774307740278804e+08,-1.3101604043878078e+07
1.693798292036605e+08,4.637608905676489e+08,5.522683022118997e+06
8.974046001725495e+07,4.56460494167588e+08,9.2267179436376e+07
2.5225904963523516e+08,2.1002437185713464e+08,-3.1091815010796264e+06
-3.2772232133264214e+08,-1.632832552362116e+08,-3.4853549912732475e+07
-1.9541499946751943e+08,4.307045496444837e+08,3.031643593162252e+07
-2.8745592253348464e+08,-2.5260872950234202e+08,1.131169189327953e+06
1.5868135006013522e+08,3.9913289285330695e+08,-1.8410903027248267e+07
1.1951397002249902e+08,3.50089077494794e+08,6.605020232713232e+07
1.4794786103636444e+07,-4.537662376233809e+08,7.292184261544357e+07
-2.729474977250916e+08,1.0441895290497282e+08,-1.6353639273728244e+07
1.038280735627388e+08,4.3948864028866273e+08,7.167676693055601e+07
-4.2806591223548865e+08,1.3661296598522902e+07,1.9327252671313424e+07
2.0221356977747136e+08,-2.1670566019499537e+08,-1.5218080147997942e+07
3.471863983275768e+08,3.1400896298398554e+07,1.2408599277216237e+07
-3.301943398653351e+08,4.5124507990381315e+07,3.2972263040267818e+07
-5.761631432598029e+07,4.310234463090288e+08,2.6337634228622876e+06
2.951535275399338e+08,5.739403967764856e+07,1.3735922260770101e+07
-3.235840996237219e+08,5.7074602090779684e+07,-509303.52389203466
-4.205717758942055e+08,5.983658088469146e+07,6.4882204929138925e+06
-2.5900486691766572e+08,1.0727706989271012e+08,-4.838453834136941e+07
-2.3258261789064184e+08,-3.243998186905601e+08,-2.9243337966820814e+07
-3.5391524407848144e+08,-3.2209698384307075e+08,1.6867469009022154e+07
-2.432833512703327e+08,-1.3452612652734655e+08,7.09002457085234e+06
-2.563890588303203e+08,-7.79989990058718e+07,-8.961658955965568e+07
1.0111050374219202e+08,-1.4966270819526404e+08,1.9929619905936386e+07
1.6040347639533162e+07,4.5982871084121263e+08,6.509095132887814e+07
-6.354068455440242e+08,-2.6249756325708985e+07,-8.226632920154385e+07
1.5237509759767166e+08,-3.744828844895331e+08,-1.390504705500856e+08
2.169690516042884e+08,2.886943787668557e+08,-1.0720941943690455e+07
-9.186879253457755e+07,3.3891385949849147e+08,-4.690597303259876e+07
2.929332115798193e+08,-2.4999770059435397e+08,-1.0346446950733684e+08
1.5761555622306156e+08,-3.9735764792733204e+08,-1.72426067524037e+07
1.6334403609403914e+08,4.4938738645315886e+08,-8.195728790560728e+06
3.714528592020434e+08,3.0467616012661886e+08,-7.143597700324176e+07
4.624989721468444e+08,-5.341714331663303e+07,-7.626076703395227e+07
-4.610860181410995e+08,7.771092089706802e+07,8.003537321746847e+07
4.6173043499804415e+07,3.903733232267375e+08,4.6695338459138826e+07
1.1519416591017115e+08,-4.1590795458697e+08,-6.07738879909816e+06
2.229393032741004e+08,-2.0088726461896798e+08,-1.2837905817497969e+07
4.2706662973720586e+08,1.5574946117268527e+08,-4.078601628076569e+07
1.715180276564677e+08,3.3657401178333795e+08,-1.3797140898495747e+07
-2.4676031978206217e+08,3.6594286474085957e+08,1.7485321322622947e+07
2.819750206292191e+08,-1.7146192933719045e+08,-4.772411444781033e+06
1.6663342855005842e+08,4.332493744782646e+08,2.4301254900385033e+07
3.244257547536851e+08,1.7800688579756296e+08,-9.10551393856015e+07
-2.8778467974034715e+08,4.009047495089054e+08,1.1287457133401474e+08
1.9447049271603283e+08,2.161606805928902e+08,-1.5406911291916875e+07
-4.312495359319113e+07,-3.264156599272902e+08,6.292966398672657e+06
-2.6415299738507536e+08,-3.3465920246882e+08,-1.95800547182596e+06
2.1184542530018175e+08,-3.266014014923427e+08,-5.949624466375321e+06
-3.8959187748107916e+08,2.612098708669599e+08,-3.4115784560381e+06
1.0839509285606772e+07,3.3095519693018144e+08,-1.5940320353321591e+07
-9.044074458290583e+07,-4.8534990312127006e+08,3.8680064663507133e+06
1.68981969944186e+08,2.8245832499294454e+08,1.0024821615163932e+07
-1.2032088242313713e+08,4.0470795271996784e+08,5.9215390448258065e+07
4.461774230258237e+08,2.6660711750096503e+08,-5.394967761505636e+06
-3.943612523545894e+08,1.1396690245860027e+08,-1.0307829037005416e+08
-4.3434918616739404e+08,1.9812922979021594e+08,1.246118863420005e+06
-2.863231935385429e+08,2.8262858487936234e+08,3.388954032663724e+06
2.854880870518477e+08,-1.611100173857488e+08,-2.689138268114041e+07
-2.9977608431215304e+08,1.0514711882421018e+08,1.481035722594403e+07
-6.736322003059955e+08,4.464142663950127e+07,-4.167310211759378e+07
3.3785567394098616e+08,-7.032977889013843e+07,4.313531713267805e+07
-4.577640429208378e+08,-1.4765433486317754e+07,2.3544333730242588e+07
1.713655422870541e+08,-3.6515951251569355e+08,1.4490337963135319e+07
-3.475344313877103e+08,-6.323989706573714e+07,8.396318920678432e+07
-2.0228698585294417e+08,4.01318717578552e+08,-5.944388357381232e+06
-3.6259309469703805e+08,-4.1571313844437504e+08,-4.570738692000341e+06
1.5132457070627946e+08,-3.083749470796041e+08,6.014143695903034e+07
-1.9983468746247634e+08,-2.2763553550852793e+08,-1.2938153362509713e+07
-1.5565834674919277e+08,3.9823578278545365e+07,-8.433556740487643e+07
-7.951496262408149e+07,2.106530748683145e+08,9.890640714749396e+07
1.2169609588547531e+08,-2.997515729084146e+08,7.085182068287745e+07
2.740071210627847e+08,3.1409115699948907e+08,-2.5466527741657034e+07
2.711628115305822e+08,4.0480706561934733e+08,1.1435633560603367e+08
2.246655342739738e+08,1.5114290744859427e+08,-2.8615284776500408e+07
1.562471952787523e+08,4.0203403938693404e+08,-1.0067249147352813e+08
1.681812926597614e+08,-4.196729341865599e+08,2.7780732694255184e+07
-2.8658332255303e+08,3.8601942072835445e+08,2.9534699615372512e+07
2.705681605028094e+08,-6.0023521024519235e+07,2.55802938622402e+07
2.728133598669793e+08,1.1718259331548974e+08,1.028833089054151e+07
-1.845329983272899e+08,4.7821163336330736e+08,-3.4632795810461766e+06
-2.977504368538353e+08,-1.9076967122038323e+08,-3.1144338992486514e+07
-2.150451406464699e+08,3.553012536670171e+08,-5.715480057198877e+07
-1.4038568306422836e+08,2.741341329513792e+08,2.5387388542102896e+07
1.458010563477151e+08,4.4774450330843395e+08,-1.8729484674674872e+07
-5.329111564929252e+08,1.701491230534272e+08,-1.9986825051796753e+07
1.4590683704452586e+08,4.9524241607235736e+08,-1.638100216861834e+07
-6.382954532441592e+07,-5.403513516331544e+08,9.531536745932706e+06
2.6180756246105787e+08,-1.0672688312164295e+08,-1.3983054556022647e+08
1.7835733976758882e+08,4.8368993677151394e+08,5.0755159262124784e+07
-3.8278203913872296e+08,3.799303256543654e+08,3.1115415035320935e+06
2.8990771233515716e+08,-1.448072117222675e+08,5.3036365530381285e+07
-2.7545378474723244e+08,-3.2146911662323934e+08,-3.013076060675489e+06
2.882568493247558e+08,-1.5724548059235203e+08,1.7678797954436973e+07
3.7977874440431774e+08,-6.702385438526991e+07,-5.262118623165998e+06
3.4735884869543093e+08,6.1129258244487e+07,1.6919665740007844e+07
3.281583547321618e+08,1.984761026182437e+07,-6.006611510630882e+07
3.1701529481903756e+08,2.4773631731696132e+08,-2.027692782554317e+07
1.6723488078283137e+08,-2.854250618393002e+08,1.7337794472885083e+07
4.970025873879191e+07,4.383917321738876e+08,5.7128905434292145e+07
-3.374057002928239e+08,2.9599652003082776e+08,1.2469764156598436e+07
3.330820043242806e+08,2.253553511600387e+08,2.914097190001289e+06
-2.451400350068151e+08,3.247993638419697e+08,1.2281160940073373e+07
-4.4251503298965526e+08,5.870067487478319e+07,3.817770515508937e+07
1.6672254658954525e+08,2.86160271760233e+08,-2.321091536404239e+07
-3.2124356037739575e+08,5.251254248860794e+07,-95358.26603177012
3.975007848728124e+08,-1.9485540573575026e+08,-3.1670032736535806e+07
2.0551155884680247e+08,6.207615578780855e+08,-7.377797356665477e+07
4.7007676340675366e+08,8.223475918092978e+07,-6.233947407171487e+06
3.243580616946868e+08,-2.3150171601428166e+07,1.8644260072626542e+07
-2.705347719486472e+08,-1.851786785545782e+08,-1.3927672383276664e+07
-3.954805641858102e+08,-3.490515615088417e+07,-1.36104425514767e+06
-9.084289631526859e+07,3.845061065728694e+08,3.070952034776745e+06
2.209225276562969e+08,4.1466455877393883e+08,-6.31908776226309e+07
-2.728364388871585e+08,2.7540133035687304e+08,-1.3676873409786034e+08
-3.469572402707496e+08,3.045041353725355e+08,-4.418746829971494e+07
-1.2158699019837898e+08,-2.641677346577929e+08,6.263544877510343e+07
-2.653912218934301e+08,1.477789453358384e+08,-1.3974141126143092e+07
4.130618184358707e+08,-7.976672259547544e+07,319668.59275192866
-2.237214747339858e+07,-3.2393212276546854e+08,-3.851809499066492e+06
-1.025314501501129e+08,-2.579203201314334e+08,-1.881603721268917e+07
-2.0262517802012148e+08,-2.662836721989166e+08,-2.908566938992e+07
2.3452070713971278e+08,-1.9217818533647957e+08,2.3550386458162654e+07
-3.245411144223612e+08,1.916483925477795e+08,4.853229242382393e+07
3.5365051453088254e+08,1.9567126518343234e+08,4.643322253382621e+07
4.262025474044966e+07,-3.736963992509972e+08,-6.386582336466757e+06
2.823812496278596e+08,1.180378406980063e+08,2.6247618570816953e+07
1.8696417959593245e+08,2.829996150682968e+08,-5.504827522412723e+07
3.452211301625223e+08,2.2135445796087033e+08,7.689568318057873e+06
3.0161194343828285e+08,1.8180157833773082e+08,-1.9979371486641973e+07
4.002635655278287e+08,-5.5088833712774515e+06,-7.145859348072239e+06
1.4659022360907674e+08,3.434338464259684e+08,-3.337973178921968e+07
2.0498157195765626e+08,3.742128576026592e+08,2.455240746152485e+07
