14,-9.672714086586651e+07,-3.422023639648875e+08,1.1780011466983613e+07
30,2.430046946327956e+08,-2.378582423156789e+08,1.7611308865984646e+06
46,2.76327837271733e+08,-1.5818262513843104e+08,6.70572613149208e+06
62,-4.6916491048357666e+08,-2.8007076840043074e+08,2.1191766771881208e+07
78,4.335225311715164e+08,-6.681122893072605e+07,2.055650555345486e+07
94,2.5749095739358234e+08,-4.151301541336927e+08,-5.9691663740930095e+07
110,-6.93021193750844e+07,4.1613954936159337e+08,2.9829531650610875e+07
126,5.435117187314972e+06,3.6539112981758666e+08,1.703308908615496e+07
142,-3.163924203248311e+08,1.0656736983891183e+08,-1.0016952171945497e+07
158,-4.2445761295137066e+08,-1.3300447804929751e+08,-7.668312585509711e+06
174,4.13681524243834e+08,-7.874191101231386e+07,3.320221911415607e+07
190,2.999953104611974e+08,-6.045253443954607e+08,6.2653062004772656e+07
206,-3.7995341109256274e+08,-1.7015996206192142e+08,2.3554716302018654e+07
222,4.6651391203355575e+08,-2.800845630048766e+07,-1.7429818185473688e+07
238,3.3847494616867375e+08,-2.400049724529905e+08,5.774758976083455e+07
254,1.5849003923570475e+08,3.2945740369252396e+08,1.6894661469640743e+07
270,2.777440059333875e+08,7.735793419332169e+07,1.0197186622113662e+07
286,-4.448136637315996e+08,2.0489265645765537e+08,1.6975359554256346e+07
302,8.446987171205698e+07,3.086406288647e+08,1.754710151993861e+07
318,4.7898171996373045e+08,781025.7278190851,-2.8720610214068e+07
334,-1.6139947670699134e+08,5.729577565640738e+08,-1.999037913392086e+07
350,3.9227721522984403e+08,-4.973546361353456e+07,-1.8197982966379133e+08
366,4.3849571901861924e+08,-8.815272414409824e+07,2.778086103828863e+06
382,4.471868434693192e+08,-1.8982895080073065e+08,2.5123722489169464e+07
398,-3.6129633215549767e+08,1.080378273553445e+08,-5.657948906740829e+07
414,4.8536911551224697e+08,-1.7897877627131864e+08,-6.590722693795802e+07
430,-7.91438561298092e+07,3.169079238170836e+08,-4.828855086634032e+07
446,-4.519911923656014e+08,5.8298372306548804e+07,6.496018527839252e+07
462,2.1120756852688515e+08,3.5077566977046096e+08,-1.6518035767005213e+07
478,-8.555953972696176e+07,3.9910184904104614e+08,-7.1273766454178e+07
494,-4.0401730739416134e+08,1.9336355535540062e+08,4.995793318583606e+07
510,3.2151386706036955e+08,-9.005515421924873e+07,3.481011235571245e+07
526,2.4174159612520298e+08,3.747848709673509e+08,-1.669759425004509e+07
542,3.206504751948526e+08,-2.1602673583269268e+08,9.98069897122533e+06
558,1.2956739705320793e+08,3.929424652999945e+08,-5.791776470130416e+07
574,-1.3679540507842085e+08,2.5299048804504108e+08,1.7781638904203713e+07
590,4.285952005042942e+08,4.661037373889056e+07,-8.386889695693675e+07
606,1.4389584700323895e+08,-3.283744577431449e+08,-2.2755612036771942e+07
622,1.2641261827881233e+08,-3.4594246153785205e+08,2.951760415432652e+07
638,2.5343214100245136e+08,3.9795512259942573e+08,-4.5712932196648985e+07
654,3.7221366878327626e+08,-4.184332546212443e+07,1.1850768651690404e+08
670,-1.4068775892175245e+08,3.895871586244057e+08,-4.9588425462309964e+07
686,2.7325947237102157e+08,-4.51593002751416e+07,7.41563149606868e+07
702,-2.6318112749275863e+07,-4.638384668985178e+08,-6.820954921465462e+07
718,4.0888505537212163e+08,-2.4673216249959856e+08,-5.4416266717261545e+07
734,4.378435025683206e+08,-1.5779938039506328e+08,-1.8469658089846678e+07
750,3.8543682200045484e+08,7.280628665841125e+07,-2.3224390804073747e+07
766,4.3718934890901816e+08,-9.979834838673162e+07,-2.8201912607900828e+07
782,1.5100547246599907e+08,-2.9830830421615267e+08,-1.8259985045085862e+07
798,4.0669569680410796e+08,-1.7630096899876428e+08,6.0951729580179624e+07
814,-2.8789941993537354e+08,3.483572457024938e+08,1.1821102632195072e+08
830,-3.1607173514066875e+08,-3.984808329786544e+08,-3.195218726934266e+07
846,-5.0138812187069756e+08,1.3179670945183495e+08,-2.3781065980827156e+06
862,2.5729875487708738e+08,-3.455982493897923e+08,1.2332139205728581e+07
878,2.7223776574466985e+08,2.3204035298600547e+07,-2.0533712518831352e+06
894,2.870794955003042e+08,-2.9033412325150555e+08,7.646257159637475e+07
910,7.423110143736276e+07,4.976329820036603e+08,4.2710305684625596e+07
926,-3.7095863302489406e+08,7.934515769112393e+07,9.731297398667003e+07
942,-4.1622953093623525e+08,2.575682138873064e+08,8.899219744959651e+07
958,-3.315247939267319e+08,3.9745972116372716e+08,2.801734051175922e+07
974,5.311979598452031e+07,3.463040942147173e+08,-3.146934248658831e+06
990,3.122283978498302e+08,-2.2082771431251585e+07,1.6853205355909863e+06
1006,2.991352747158316e+08,-1.1562022818519491e+08,4.318484165204463e+07
1022,-1.1940145784113236e+08,-3.138511410588747e+08,8.78216447984498e+07
1038,4.558915511683935e+08,7.132632450577605e+07,-5.619830038349096e+07
1054,-3.442463747085524e+08,-3.432793694467827e+08,6.1037599190921165e+07
1070,1.5274394388570333e+08,-4.251226512370038e+08,1.1361578261913076e+08
1086,4.2873103318594486e+08,1.843708459566971e+08,6.444315289862327e+07
1102,4.772607201506874e+07,-4.120005534957477e+08,1.0185537053960791e+08
1118,4.242683462658921e+07,-4.517222640478636e+08,-7.740976353524539e+07
1134,2.1073907086962935e+08,1.1282411030388412e+08,2.4905701131221253e+07
1150,-3.3347417800053507e+07,3.3525303134834224e+08,-1.3156237483735038e+07
1166,-3.868067049020248e+08,1.306426298283405e+08,1.1416711337285422e+08
1182,1.2363290435353406e+08,2.704317462544095e+08,4.91539585990674e+07
1198,-3.33699816385937e+08,-1.9824425212237287e+08,-1.3902159271155287e+07
1214,-3.549592780228912e+08,-2.048124744853808e+08,-6.889671232298684e+07
1230,3.1884549748128146e+08,1.4931285735138193e+07,1.8180158115768187e+07
1246,2.534948421299358e+08,9.921994811245826e+07,7.805167134469852e+07
1262,1.944690026575603e+08,-4.02223556973727e+08,1.5369930953438638e+07
1278,-4.07481112073076e+08,-6.312097260350295e+07,7.818809568639287e+07
1294,-3.053218223022055e+07,3.3942935400520205e+08,1.2662563040344063e+07
1310,-3.270756369190977e+08,-2.210063968607256e+08,-9.097126214496687e+07
